Transcript	Exon	Target.Index	Target.Exon
ENST00000474714	ENSE00001917973	1	ENSPTRE00000130903, ENSPTRE00000130910, ENSPTRE00000350751, ENSPTRE00000251434, ENSPTRE00000130900, ENSPTRE00000130904
ENST00000474714	ENSE00003508889	1	ENSPTRE00000130904, ENSPTRE00000251437
ENST00000360652	ENSE00001874688	2	ENSPTRE00000130903
ENST00000360652	ENSE00003094438	2	ENSPTRE00000130910
ENST00000360652	ENSE00003089902	2	ENSPTRE00000350751
ENST00000360652	ENSE00001191737	2	ENSPTRE00000251434
ENST00000360652	ENSE00003496190	2	ENSPTRE00000130900
ENST00000360652	ENSE00003786629	2	ENSPTRE00000130904
ENST00000360652	ENSE00000858679	2	ENSPTRE00000251437
ENST00000356872	ENSE00001426951	3	ENSPTRE00000130903, ENSPTRE00000130910
ENST00000356872	ENSE00003094438	3	ENSPTRE00000130910, ENSPTRE00000350751
ENST00000356872	ENSE00003089902	3	ENSPTRE00000350751, ENSPTRE00000251434, ENSPTRE00000130900
ENST00000356872	ENSE00003181955	3	ENSPTRE00000130900
ENST00000356872	ENSE00003496190	3	ENSPTRE00000130900
ENST00000356872	ENSE00003786629	3	ENSPTRE00000130904
ENST00000356872	ENSE00000858679	3	ENSPTRE00000251437
ENST00000448755	ENSE00001757557	4	ENSPTRE00000130903, ENSPTRE00000130910
ENST00000448755	ENSE00003094438	4	ENSPTRE00000130910, ENSPTRE00000350751
ENST00000448755	ENSE00003089902	4	ENSPTRE00000350751
ENST00000448755	ENSE00003181955	4	ENSPTRE00000350751
ENST00000448755	ENSE00003496190	4	ENSPTRE00000350751, ENSPTRE00000251434
ENST00000439542	ENSE00001426951	5	ENSPTRE00000130903
ENST00000439542	ENSE00003094438	5	ENSPTRE00000130903, ENSPTRE00000130910
ENST00000439542	ENSE00003089902	5	ENSPTRE00000130910, ENSPTRE00000350751
ENST00000439542	ENSE00001191737	5	ENSPTRE00000350751
ENST00000439542	ENSE00003496190	5	ENSPTRE00000350751, ENSPTRE00000251434
