Transcript	Exon	Target.Index	Target.Exon
ENST00000264499	ENSE00001176925	1	ENSPTRE00000162885
ENST00000264499	ENSE00003522290	1	ENSPTRE00000162882
ENST00000264499	ENSE00003598922	1	ENSPTRE00000162878
ENST00000264499	ENSE00003469433	1	ENSPTRE00000359570
ENST00000264499	ENSE00001081550	1	ENSPTRE00000162870
ENST00000264499	ENSE00001016926	1	ENSPTRE00000291965
ENST00000264499	ENSE00001016927	1	ENSPTRE00000162871
ENST00000264499	ENSE00001016925	1	ENSPTRE00000162869
ENST00000264499	ENSE00001081551	1	ENSPTRE00000162876
ENST00000264499	ENSE00001081549	1	ENSPTRE00000162874
ENST00000264499	ENSE00001016930	1	ENSPTRE00000162872
ENST00000264499	ENSE00001081545	1	ENSPTRE00000162881
ENST00000264499	ENSE00000935094	1	ENSPTRE00000162886
ENST00000264499	ENSE00001081548	1	ENSPTRE00000162873
ENST00000264499	ENSE00001081546	1	ENSPTRE00000162880
ENST00000264499	ENSE00000935276	1	ENSPTRE00000162884
ENST00000264499	ENSE00000935275	1	ENSPTRE00000162875
ENST00000264499	ENSE00000935277	1	ENSPTRE00000514805
ENST00000264499	ENSE00001298863	1	ENSPTRE00000512856
ENST00000507814	ENSE00000935275	2	ENSPTRE00000162880, ENSPTRE00000162884
ENST00000507814	ENSE00000935277	2	ENSPTRE00000162884, ENSPTRE00000162875
ENST00000507814	ENSE00002071109	2	ENSPTRE00000162875, ENSPTRE00000514805
ENST00000507814	ENSE00002040902	2	ENSPTRE00000514805, ENSPTRE00000512856
ENST00000506636	ENSE00002054719	3	ENSPTRE00000162885
ENST00000506636	ENSE00003522290	3	ENSPTRE00000162885, ENSPTRE00000162882
ENST00000506636	ENSE00003598922	3	ENSPTRE00000162882, ENSPTRE00000162878
ENST00000506636	ENSE00003469433	3	ENSPTRE00000162878, ENSPTRE00000359570, ENSPTRE00000162870
ENST00000506636	ENSE00001081550	3	ENSPTRE00000162870, ENSPTRE00000291965
ENST00000506636	ENSE00001016926	3	ENSPTRE00000291965
ENST00000506636	ENSE00001016927	3	ENSPTRE00000291965, ENSPTRE00000162871
ENST00000506636	ENSE00001016925	3	ENSPTRE00000162871, ENSPTRE00000162869, ENSPTRE00000162876
ENST00000506636	ENSE00001081551	3	ENSPTRE00000162876
ENST00000506636	ENSE00001081549	3	ENSPTRE00000162876, ENSPTRE00000162874
ENST00000506636	ENSE00001016930	3	ENSPTRE00000162874, ENSPTRE00000162872, ENSPTRE00000162881
ENST00000506636	ENSE00001081545	3	ENSPTRE00000162881
ENST00000506636	ENSE00000935094	3	ENSPTRE00000162881, ENSPTRE00000162886
ENST00000506636	ENSE00001081548	3	ENSPTRE00000162886, ENSPTRE00000162873, ENSPTRE00000162880
ENST00000506636	ENSE00001081546	3	ENSPTRE00000162880, ENSPTRE00000162884
ENST00000506636	ENSE00000935276	3	ENSPTRE00000162884
ENST00000506636	ENSE00000935275	3	ENSPTRE00000162884
ENST00000506636	ENSE00002059846	3	ENSPTRE00000162875
