Transcript	Exon	Target.Index	Target.Exon
ENST00000469139	ENSE00001929502	1	ENSPTRE00000147705
ENST00000421560	ENSE00001204501	2	ENSPTRE00000147705
ENST00000421560	ENSE00001716755	2	ENSPTRE00000147703
ENST00000418588	ENSE00001756146	3	ENSPTRE00000147705
ENST00000431960	ENSE00001204501	4	ENSPTRE00000147705
ENST00000431960	ENSE00001764588	4	ENSPTRE00000147703
ENST00000308775	ENSE00001204501	5	ENSPTRE00000147705
ENST00000308775	ENSE00002026008	5	ENSPTRE00000147703
ENST00000452317	ENSE00001621227	6	ENSPTRE00000147705
ENST00000435508	ENSE00001600453	7	ENSPTRE00000147705
ENST00000452060	ENSE00001204501	8	ENSPTRE00000147705
ENST00000452060	ENSE00003897653	8	ENSPTRE00000147703
ENST00000673708	ENSE00001204501	9	ENSPTRE00000147705
ENST00000673708	ENSE00003897387	9	ENSPTRE00000147703
ENST00000428779	ENSE00001204501	10	ENSPTRE00000147705
ENST00000428779	ENSE00003896558	10	ENSPTRE00000147703
ENST00000430636	ENSE00001646965	11	ENSPTRE00000147705
ENST00000545947	ENSE00001204501	12	ENSPTRE00000147705
ENST00000545947	ENSE00001229433	12	ENSPTRE00000147703
ENST00000538711	ENSE00001204501	13	ENSPTRE00000147705
ENST00000538711	ENSE00001229433	13	ENSPTRE00000147703
ENST00000539901	ENSE00001204501	14	ENSPTRE00000147705
ENST00000539901	ENSE00001229433	14	ENSPTRE00000147703
ENST00000541308	ENSE00001204501	15	ENSPTRE00000147705
ENST00000541308	ENSE00001229433	15	ENSPTRE00000147703
ENST00000515359	ENSE00001204501	16	ENSPTRE00000147705
ENST00000515359	ENSE00001229433	16	ENSPTRE00000147703
