Transcript	Exon	Target.Index	Target.Exon
ENST00000579632	ENSE00003531568	1	ENSPTRE00000422578, ENSPTRE00000093080
ENST00000579632	ENSE00003542636	1	ENSPTRE00000387535
ENST00000579632	ENSE00003665952	1	ENSPTRE00000387535, ENSPTRE00000093080
ENST00000579632	ENSE00003601192	1	ENSPTRE00000093080, ENSPTRE00000093073
ENST00000579632	ENSE00003580139	1	ENSPTRE00000093073
ENST00000579632	ENSE00003787135	1	ENSPTRE00000093073, ENSPTRE00000093089
ENST00000536708	ENSE00002250764	2	ENSPTRE00000422578, ENSPTRE00000093080
ENST00000536708	ENSE00003542636	2	ENSPTRE00000387535
ENST00000536708	ENSE00003665952	2	ENSPTRE00000387535, ENSPTRE00000093080
ENST00000536708	ENSE00003601192	2	ENSPTRE00000093080, ENSPTRE00000093073
ENST00000536708	ENSE00003580139	2	ENSPTRE00000093073
ENST00000536708	ENSE00003787135	2	ENSPTRE00000093073, ENSPTRE00000093089
ENST00000536708	ENSE00003590516	2	ENSPTRE00000093089, ENSPTRE00000093074, ENSPTRE00000093087
ENST00000536708	ENSE00003607867	2	ENSPTRE00000093087, ENSPTRE00000243277
ENST00000536708	ENSE00003496847	2	ENSPTRE00000243277, ENSPTRE00000243278
ENST00000536708	ENSE00003605576	2	ENSPTRE00000243278
ENST00000536708	ENSE00003501824	2	ENSPTRE00000243278, ENSPTRE00000243279
ENST00000536708	ENSE00003519862	2	ENSPTRE00000243279, ENSPTRE00000243280, ENSPTRE00000243281
ENST00000536708	ENSE00003659768	2	ENSPTRE00000243281, ENSPTRE00000243282
ENST00000536708	ENSE00003525529	2	ENSPTRE00000243282, ENSPTRE00000243283, ENSPTRE00000243284
ENST00000338399	ENSE00002705962	3	ENSPTRE00000387535
ENST00000338399	ENSE00003542636	3	ENSPTRE00000387535
ENST00000338399	ENSE00003665952	3	ENSPTRE00000387535, ENSPTRE00000093080
ENST00000338399	ENSE00003601192	3	ENSPTRE00000093080, ENSPTRE00000093073
ENST00000338399	ENSE00003580139	3	ENSPTRE00000093073
ENST00000338399	ENSE00003787135	3	ENSPTRE00000093073, ENSPTRE00000093089
ENST00000338399	ENSE00003590516	3	ENSPTRE00000093089, ENSPTRE00000093074, ENSPTRE00000093087
ENST00000338399	ENSE00003607867	3	ENSPTRE00000093087, ENSPTRE00000243277
ENST00000338399	ENSE00003496847	3	ENSPTRE00000243277, ENSPTRE00000243278
ENST00000338399	ENSE00003605576	3	ENSPTRE00000243278
ENST00000338399	ENSE00003501824	3	ENSPTRE00000243278, ENSPTRE00000243279
ENST00000338399	ENSE00003519862	3	ENSPTRE00000243279, ENSPTRE00000243280, ENSPTRE00000243281
ENST00000338399	ENSE00003659768	3	ENSPTRE00000243281, ENSPTRE00000243282
ENST00000338399	ENSE00003604457	3	ENSPTRE00000243282, ENSPTRE00000243283, ENSPTRE00000243284
ENST00000578018	ENSE00003544156	4	ENSPTRE00000093080
ENST00000578018	ENSE00003601192	4	ENSPTRE00000093080, ENSPTRE00000093073
ENST00000578018	ENSE00002720148	4	ENSPTRE00000093073
ENST00000579175	ENSE00002698405	5	ENSPTRE00000387535
ENST00000579175	ENSE00003542636	5	ENSPTRE00000387535
ENST00000579175	ENSE00003665952	5	ENSPTRE00000387535, ENSPTRE00000093080
ENST00000579175	ENSE00003601192	5	ENSPTRE00000093080, ENSPTRE00000093073
ENST00000579175	ENSE00003580139	5	ENSPTRE00000093073
ENST00000579175	ENSE00003787135	5	ENSPTRE00000093073, ENSPTRE00000093089
ENST00000579175	ENSE00002711571	5	ENSPTRE00000093089, ENSPTRE00000093074, ENSPTRE00000093087
ENST00000579175	ENSE00003607867	5	ENSPTRE00000093087, ENSPTRE00000243277
ENST00000579175	ENSE00002698281	5	ENSPTRE00000243277
ENST00000583352	ENSE00003589479	6	ENSPTRE00000093073
ENST00000583352	ENSE00003580139	6	ENSPTRE00000093073
ENST00000583352	ENSE00003787135	6	ENSPTRE00000093073, ENSPTRE00000093089
ENST00000583352	ENSE00002691916	6	ENSPTRE00000093089, ENSPTRE00000093074, ENSPTRE00000093087
ENST00000583697	ENSE00002690741	7	ENSPTRE00000243277, ENSPTRE00000243278
ENST00000583697	ENSE00003605576	7	ENSPTRE00000243278
ENST00000583697	ENSE00003501824	7	ENSPTRE00000243278, ENSPTRE00000243279
ENST00000583697	ENSE00003519862	7	ENSPTRE00000243279, ENSPTRE00000243280, ENSPTRE00000243281
ENST00000583697	ENSE00003659768	7	ENSPTRE00000243281, ENSPTRE00000243282
ENST00000583697	ENSE00003516165	7	ENSPTRE00000243282, ENSPTRE00000243283
ENST00000583697	ENSE00002687355	7	ENSPTRE00000515867, ENSPTRE00000487768
