Transcript	Exon	Target.Index	Target.Exon
ENST00000525943	ENSE00003458514	1	ENSPTRE00000043740
ENST00000525943	ENSE00003598506	1	ENSPTRE00000043739
ENST00000525943	ENSE00003661276	1	ENSPTRE00000043737
ENST00000525943	ENSE00003599461	1	ENSPTRE00000043741
ENST00000525943	ENSE00003624134	1	ENSPTRE00000043738
ENST00000525943	ENSE00003627286	1	ENSPTRE00000043735
ENST00000525943	ENSE00003605805	1	ENSPTRE00000043736
ENST00000525943	ENSE00002170658	1	ENSPTRE00000043734
ENST00000263576	ENSE00000994957	2	ENSPTRE00000516307
ENST00000263576	ENSE00003637057	2	ENSPTRE00000043745
ENST00000263576	ENSE00003637001	2	ENSPTRE00000043742
ENST00000263576	ENSE00003635663	2	ENSPTRE00000043743
ENST00000263576	ENSE00003554090	2	ENSPTRE00000043740
ENST00000263576	ENSE00003598506	2	ENSPTRE00000043739
ENST00000263576	ENSE00003661276	2	ENSPTRE00000043737
ENST00000263576	ENSE00003599461	2	ENSPTRE00000043741
ENST00000263576	ENSE00003624134	2	ENSPTRE00000043738
ENST00000263576	ENSE00003627286	2	ENSPTRE00000043735
ENST00000263576	ENSE00003605805	2	ENSPTRE00000043736
ENST00000263576	ENSE00002732679	2	ENSPTRE00000043734
ENST00000530414	ENSE00002173899	3	ENSPTRE00000516307
ENST00000530414	ENSE00003637057	3	ENSPTRE00000043745
ENST00000530414	ENSE00003637001	3	ENSPTRE00000043742
ENST00000530414	ENSE00003635663	3	ENSPTRE00000043743
ENST00000530414	ENSE00003554090	3	ENSPTRE00000043740
ENST00000530414	ENSE00003598506	3	ENSPTRE00000043739
ENST00000530414	ENSE00003661276	3	ENSPTRE00000043737
ENST00000530414	ENSE00003599461	3	ENSPTRE00000043741
ENST00000530414	ENSE00003624134	3	ENSPTRE00000043738
ENST00000530414	ENSE00003627286	3	ENSPTRE00000043735
ENST00000530414	ENSE00002179422	3	ENSPTRE00000043736, ENSPTRE00000043734
ENST00000530129	ENSE00002165993	4	ENSPTRE00000516307
ENST00000530129	ENSE00003637057	4	ENSPTRE00000043745
ENST00000530129	ENSE00003637001	4	ENSPTRE00000043742
ENST00000530129	ENSE00003635663	4	ENSPTRE00000043743
ENST00000530129	ENSE00003554090	4	ENSPTRE00000043740
ENST00000530129	ENSE00003598506	4	ENSPTRE00000043739
ENST00000530129	ENSE00002200821	4	ENSPTRE00000043737
ENST00000526875	ENSE00002155054	5	ENSPTRE00000043742, ENSPTRE00000043743
ENST00000526875	ENSE00003554090	5	ENSPTRE00000043743, ENSPTRE00000043740
ENST00000526875	ENSE00003598506	5	ENSPTRE00000043740, ENSPTRE00000043739
ENST00000526875	ENSE00003661276	5	ENSPTRE00000043739, ENSPTRE00000043737
ENST00000526875	ENSE00002178799	5	ENSPTRE00000043737, ENSPTRE00000043741
ENST00000526875	ENSE00003624134	5	ENSPTRE00000043741, ENSPTRE00000043738
ENST00000526875	ENSE00003627286	5	ENSPTRE00000043738, ENSPTRE00000043735
ENST00000526875	ENSE00003605805	5	ENSPTRE00000043735, ENSPTRE00000043736
ENST00000526875	ENSE00002152251	5	ENSPTRE00000043736, ENSPTRE00000043734
