Transcript	Exon	Target.Index	Target.Exon
ENST00000379705	ENSE00001425129	1	ENSPTRE00000058147
ENST00000379705	ENSE00001136917	1	ENSPTRE00000234960
ENST00000379705	ENSE00000907458	1	ENSPTRE00000234961
ENST00000379705	ENSE00000907457	1	ENSPTRE00000440450
ENST00000379705	ENSE00003590739	1	ENSPTRE00000408900
ENST00000379705	ENSE00003683912	1	ENSPTRE00000409716
ENST00000379705	ENSE00003640382	1	ENSPTRE00000402116
ENST00000379705	ENSE00003586933	1	ENSPTRE00000415987
ENST00000379705	ENSE00003523486	1	ENSPTRE00000436753
ENST00000379705	ENSE00003473790	1	ENSPTRE00000433610
ENST00000625583	ENSE00001482111	2	ENSPTRE00000058147
ENST00000625583	ENSE00000907458	2	ENSPTRE00000234960
ENST00000625583	ENSE00000907457	2	ENSPTRE00000234961
ENST00000625583	ENSE00003590739	2	ENSPTRE00000440450, ENSPTRE00000408900
ENST00000625583	ENSE00003683912	2	ENSPTRE00000408900, ENSPTRE00000409716
ENST00000625583	ENSE00003640382	2	ENSPTRE00000409716, ENSPTRE00000402116
ENST00000625583	ENSE00003765475	2	ENSPTRE00000402116, ENSPTRE00000415987
ENST00000625583	ENSE00003523486	2	ENSPTRE00000415987, ENSPTRE00000436753
ENST00000625583	ENSE00003473790	2	ENSPTRE00000436753
ENST00000625583	ENSE00003693882	2	ENSPTRE00000433610
ENST00000379679	ENSE00001482111	3	ENSPTRE00000058147
ENST00000379679	ENSE00000907457	3	ENSPTRE00000408900, ENSPTRE00000409716
ENST00000379679	ENSE00003590739	3	ENSPTRE00000409716
ENST00000379679	ENSE00003683912	3	ENSPTRE00000409716, ENSPTRE00000402116
ENST00000379679	ENSE00003640382	3	ENSPTRE00000402116, ENSPTRE00000415987
ENST00000379679	ENSE00003586933	3	ENSPTRE00000415987, ENSPTRE00000436753
ENST00000379679	ENSE00003523486	3	ENSPTRE00000436753
ENST00000379679	ENSE00003473790	3	ENSPTRE00000436753
ENST00000379679	ENSE00003693882	3	ENSPTRE00000433610
ENST00000355779	ENSE00001412809	4	ENSPTRE00000058147
ENST00000355779	ENSE00001136917	4	ENSPTRE00000058147
ENST00000355779	ENSE00000907458	4	ENSPTRE00000058147
ENST00000355779	ENSE00000907457	4	ENSPTRE00000058147
ENST00000355779	ENSE00003590739	4	ENSPTRE00000058147, ENSPTRE00000234960, ENSPTRE00000234961
ENST00000355779	ENSE00003683912	4	ENSPTRE00000234961, ENSPTRE00000440450, ENSPTRE00000408900
ENST00000355779	ENSE00003640382	4	ENSPTRE00000408900, ENSPTRE00000409716
ENST00000355779	ENSE00003586933	4	ENSPTRE00000409716, ENSPTRE00000402116
ENST00000355779	ENSE00003523486	4	ENSPTRE00000402116, ENSPTRE00000415987, ENSPTRE00000436753
ENST00000355779	ENSE00001424507	4	ENSPTRE00000436753, ENSPTRE00000433610
ENST00000358477	ENSE00001412809	5	ENSPTRE00000058147
ENST00000358477	ENSE00001136917	5	ENSPTRE00000058147
ENST00000358477	ENSE00000907458	5	ENSPTRE00000058147
ENST00000358477	ENSE00000907457	5	ENSPTRE00000058147
ENST00000358477	ENSE00003590739	5	ENSPTRE00000058147, ENSPTRE00000234960
ENST00000358477	ENSE00003683912	5	ENSPTRE00000234960, ENSPTRE00000234961, ENSPTRE00000440450
ENST00000358477	ENSE00003640382	5	ENSPTRE00000440450, ENSPTRE00000408900, ENSPTRE00000409716
ENST00000358477	ENSE00003586933	5	ENSPTRE00000409716
ENST00000358477	ENSE00003523486	5	ENSPTRE00000409716, ENSPTRE00000402116, ENSPTRE00000415987
ENST00000358477	ENSE00003473790	5	ENSPTRE00000415987, ENSPTRE00000436753
ENST00000358477	ENSE00003673076	5	ENSPTRE00000521185
ENST00000379673	ENSE00001412809	6	ENSPTRE00000058147
ENST00000379673	ENSE00001136917	6	ENSPTRE00000058147
ENST00000379673	ENSE00000907458	6	ENSPTRE00000058147
ENST00000379673	ENSE00000907457	6	ENSPTRE00000058147
ENST00000379673	ENSE00003590739	6	ENSPTRE00000058147, ENSPTRE00000234960
ENST00000379673	ENSE00003683912	6	ENSPTRE00000234960, ENSPTRE00000234961, ENSPTRE00000440450, ENSPTRE00000408900
ENST00000379673	ENSE00003640382	6	ENSPTRE00000408900, ENSPTRE00000409716
ENST00000379673	ENSE00003523486	6	ENSPTRE00000409716, ENSPTRE00000402116
ENST00000379673	ENSE00003473790	6	ENSPTRE00000538247
ENST00000379673	ENSE00003673076	6	ENSPTRE00000521185
ENST00000338947	ENSE00001412809	7	ENSPTRE00000058147
ENST00000338947	ENSE00001136917	7	ENSPTRE00000408900, ENSPTRE00000409716
ENST00000338947	ENSE00000907457	7	ENSPTRE00000409716
ENST00000338947	ENSE00003590739	7	ENSPTRE00000409716, ENSPTRE00000402116
ENST00000338947	ENSE00003683912	7	ENSPTRE00000402116, ENSPTRE00000415987
ENST00000338947	ENSE00003640382	7	ENSPTRE00000415987, ENSPTRE00000436753
ENST00000338947	ENSE00003586933	7	ENSPTRE00000436753
ENST00000338947	ENSE00003523486	7	ENSPTRE00000436753
ENST00000338947	ENSE00003473790	7	ENSPTRE00000433610
ENST00000426868	ENSE00003590739	8	ENSPTRE00000058147
ENST00000426868	ENSE00003644386	8	ENSPTRE00000058147
ENST00000426868	ENSE00003551453	8	ENSPTRE00000058147
ENST00000426868	ENSE00001668641	8	ENSPTRE00000058147, ENSPTRE00000234960, ENSPTRE00000234961, ENSPTRE00000440450
ENST00000426868	ENSE00003676441	8	ENSPTRE00000534216
