Transcript	Exon	Target.Index	Target.Exon
ENST00000232974	ENSE00001498484	1	ENSPTRE00000342860
ENST00000232974	ENSE00000764558	1	ENSPTRE00000146235
ENST00000232974	ENSE00001651725	1	ENSPTRE00000146234
ENST00000232974	ENSE00001784559	1	ENSPTRE00000093272
ENST00000232974	ENSE00003848492	1	ENSPTRE00000146233
ENST00000505904	ENSE00001030456	2	ENSPTRE00000342860
ENST00000505904	ENSE00000764558	2	ENSPTRE00000146235
ENST00000505904	ENSE00001651725	2	ENSPTRE00000146234
ENST00000505904	ENSE00001784559	2	ENSPTRE00000093272
ENST00000505904	ENSE00001910827	2	ENSPTRE00000146233
