Transcript	Exon	Target.Index	Target.Exon
ENST00000445355	ENSE00003460874	1	ENSPTRE00000543608
ENST00000445355	ENSE00003691035	1	ENSPTRE00000462309
ENST00000445355	ENSE00003489193	1	ENSPTRE00000442934
ENST00000445355	ENSE00003531507	1	ENSPTRE00000520699
ENST00000445355	ENSE00003470045	1	ENSPTRE00000467777
ENST00000445355	ENSE00003653215	1	ENSPTRE00000540940
ENST00000445355	ENSE00003561471	1	ENSPTRE00000442532
ENST00000445355	ENSE00003550483	1	ENSPTRE00000544929
ENST00000445355	ENSE00003579082	1	ENSPTRE00000514530
ENST00000445355	ENSE00003552823	1	ENSPTRE00000463013
ENST00000445355	ENSE00002431587	1	ENSPTRE00000508785
ENST00000445355	ENSE00002475412	1	ENSPTRE00000497751
ENST00000445355	ENSE00002535778	1	ENSPTRE00000461258
ENST00000445355	ENSE00002466382	1	ENSPTRE00000475730
ENST00000445355	ENSE00002519127	1	ENSPTRE00000537638
ENST00000445355	ENSE00002524787	1	ENSPTRE00000536852
ENST00000445355	ENSE00002499610	1	ENSPTRE00000475707
ENST00000445355	ENSE00002501184	1	ENSPTRE00000529679
ENST00000445355	ENSE00002490565	1	ENSPTRE00000499217
ENST00000445355	ENSE00002521112	1	ENSPTRE00000478143
ENST00000445355	ENSE00003543916	1	ENSPTRE00000519604
ENST00000445355	ENSE00003476925	1	ENSPTRE00000474229
ENST00000445355	ENSE00001893770	1	ENSPTRE00000543201
ENST00000415217	ENSE00003691035	2	ENSPTRE00000543608
ENST00000415217	ENSE00003489193	2	ENSPTRE00000543608, ENSPTRE00000462309
ENST00000415217	ENSE00003531507	2	ENSPTRE00000462309, ENSPTRE00000442934, ENSPTRE00000520699
ENST00000415217	ENSE00003470045	2	ENSPTRE00000520699
ENST00000415217	ENSE00003653215	2	ENSPTRE00000520699, ENSPTRE00000467777
ENST00000415217	ENSE00003561471	2	ENSPTRE00000467777, ENSPTRE00000540940
ENST00000415217	ENSE00003550483	2	ENSPTRE00000540940, ENSPTRE00000442532
ENST00000415217	ENSE00003579082	2	ENSPTRE00000442532, ENSPTRE00000544929, ENSPTRE00000514530
ENST00000415217	ENSE00003552823	2	ENSPTRE00000514530, ENSPTRE00000463013
ENST00000415217	ENSE00002431587	2	ENSPTRE00000463013, ENSPTRE00000508785
ENST00000415217	ENSE00002475412	2	ENSPTRE00000508785, ENSPTRE00000497751
ENST00000415217	ENSE00002535778	2	ENSPTRE00000497751
ENST00000415217	ENSE00002466382	2	ENSPTRE00000497751, ENSPTRE00000461258, ENSPTRE00000475730
ENST00000415217	ENSE00002519127	2	ENSPTRE00000475730
ENST00000415217	ENSE00002524787	2	ENSPTRE00000475730, ENSPTRE00000537638
ENST00000415217	ENSE00002499610	2	ENSPTRE00000537638, ENSPTRE00000536852, ENSPTRE00000475707
ENST00000415217	ENSE00002501184	2	ENSPTRE00000475707, ENSPTRE00000529679
ENST00000415217	ENSE00002237927	2	ENSPTRE00000529679
ENST00000415217	ENSE00003542385	2	ENSPTRE00000478143
ENST00000415217	ENSE00003520060	2	ENSPTRE00000478143, ENSPTRE00000519604, ENSPTRE00000474229
ENST00000415217	ENSE00002555436	2	ENSPTRE00000474229
ENST00000485491	ENSE00003460874	3	ENSPTRE00000457413
ENST00000485491	ENSE00003553404	3	ENSPTRE00000442934, ENSPTRE00000520699
ENST00000485491	ENSE00003651026	3	ENSPTRE00000478884
ENST00000485491	ENSE00003546607	3	ENSPTRE00000467777, ENSPTRE00000540940
ENST00000485491	ENSE00001766727	3	ENSPTRE00000540940, ENSPTRE00000442532
ENST00000485491	ENSE00003561471	3	ENSPTRE00000442532, ENSPTRE00000544929
ENST00000485491	ENSE00003550483	3	ENSPTRE00000544929, ENSPTRE00000514530
ENST00000485491	ENSE00003579082	3	ENSPTRE00000514530, ENSPTRE00000463013
ENST00000485491	ENSE00003552823	3	ENSPTRE00000463013, ENSPTRE00000508785
ENST00000485491	ENSE00002431587	3	ENSPTRE00000508785, ENSPTRE00000497751
ENST00000485491	ENSE00002475412	3	ENSPTRE00000497751, ENSPTRE00000461258
ENST00000485491	ENSE00002535778	3	ENSPTRE00000461258, ENSPTRE00000475730
ENST00000485491	ENSE00002466382	3	ENSPTRE00000475730, ENSPTRE00000537638
ENST00000485491	ENSE00002519127	3	ENSPTRE00000537638
ENST00000485491	ENSE00002524787	3	ENSPTRE00000475707, ENSPTRE00000529679
ENST00000485491	ENSE00002501184	3	ENSPTRE00000529679
ENST00000485491	ENSE00002490565	3	ENSPTRE00000499217, ENSPTRE00000478143
ENST00000485491	ENSE00002521112	3	ENSPTRE00000478143, ENSPTRE00000519604
ENST00000485491	ENSE00003543916	3	ENSPTRE00000519604
ENST00000485491	ENSE00002540755	3	ENSPTRE00000543201
ENST00000486609	ENSE00001924661	4	ENSPTRE00000543608, ENSPTRE00000462309
ENST00000486609	ENSE00003691035	4	ENSPTRE00000462309
ENST00000486609	ENSE00001839025	4	ENSPTRE00000457413
ENST00000486609	ENSE00003489193	4	ENSPTRE00000457413, ENSPTRE00000503782
ENST00000486609	ENSE00003531507	4	ENSPTRE00000442934, ENSPTRE00000520699
ENST00000486609	ENSE00003470045	4	ENSPTRE00000520699, ENSPTRE00000467777
ENST00000486609	ENSE00001883040	4	ENSPTRE00000467777, ENSPTRE00000540940
