Transcript	Exon	Target.Index	Target.Exon
ENST00000561743	ENSE00003674413	1	ENSPTRE00000494435
ENST00000561743	ENSE00003588036	1	ENSPTRE00000081856
ENST00000561743	ENSE00003462019	1	ENSPTRE00000081859
ENST00000561743	ENSE00003654987	1	ENSPTRE00000081858
ENST00000561743	ENSE00003562189	1	ENSPTRE00000081855
ENST00000561743	ENSE00002607779	1	ENSPTRE00000443444
ENST00000219281	ENSE00003599577	2	ENSPTRE00000470538
ENST00000219281	ENSE00003495565	2	ENSPTRE00000494435
ENST00000219281	ENSE00003588036	2	ENSPTRE00000081856
ENST00000219281	ENSE00003462019	2	ENSPTRE00000081859
ENST00000219281	ENSE00003654987	2	ENSPTRE00000081858
ENST00000219281	ENSE00003562189	2	ENSPTRE00000081855
ENST00000219281	ENSE00001242676	2	ENSPTRE00000443444
ENST00000539737	ENSE00002580102	3	ENSPTRE00000470538
ENST00000539737	ENSE00003495565	3	ENSPTRE00000494435
ENST00000539737	ENSE00003588036	3	ENSPTRE00000081856
ENST00000539737	ENSE00003654987	3	ENSPTRE00000081858
ENST00000539737	ENSE00003562189	3	ENSPTRE00000081855
ENST00000539737	ENSE00001691248	3	ENSPTRE00000443444
ENST00000423271	ENSE00003599577	4	ENSPTRE00000470538
ENST00000423271	ENSE00003495565	4	ENSPTRE00000494435
ENST00000423271	ENSE00003588036	4	ENSPTRE00000081856
ENST00000423271	ENSE00001673035	4	ENSPTRE00000516153
ENST00000561568	ENSE00002601024	5	ENSPTRE00000470538
ENST00000561568	ENSE00003495565	5	ENSPTRE00000494435
ENST00000561568	ENSE00003588036	5	ENSPTRE00000081856
ENST00000561568	ENSE00003462019	5	ENSPTRE00000081859
ENST00000561568	ENSE00002594943	5	ENSPTRE00000081858
ENST00000563149	ENSE00002597982	6	ENSPTRE00000470538
ENST00000563149	ENSE00003495565	6	ENSPTRE00000494435
ENST00000563149	ENSE00003588036	6	ENSPTRE00000081856
ENST00000563149	ENSE00002595198	6	ENSPTRE00000516153
