Transcript	Exon	Target.Index	Target.Exon
ENST00000295989	ENSE00001927061	1	ENSPTRE00000144354
ENST00000295989	ENSE00000966686	1	ENSPTRE00000144360
ENST00000295989	ENSE00000966687	1	ENSPTRE00000144365
ENST00000295989	ENSE00000966688	1	ENSPTRE00000144358
ENST00000295989	ENSE00000966689	1	ENSPTRE00000144357
ENST00000295989	ENSE00000966690	1	ENSPTRE00000144359
ENST00000295989	ENSE00000966691	1	ENSPTRE00000144363
ENST00000295989	ENSE00000966692	1	ENSPTRE00000144355
ENST00000295989	ENSE00001161869	1	ENSPTRE00000144362
ENST00000295989	ENSE00001161859	1	ENSPTRE00000144352
ENST00000295989	ENSE00000966695	1	ENSPTRE00000144361
ENST00000295989	ENSE00000966696	1	ENSPTRE00000144356
ENST00000295989	ENSE00001133736	1	ENSPTRE00000144353
ENST00000456430	ENSE00001723434	2	ENSPTRE00000144354
ENST00000456430	ENSE00000966686	2	ENSPTRE00000144360
ENST00000456430	ENSE00001619886	2	ENSPTRE00000404825
ENST00000456430	ENSE00003515140	2	ENSPTRE00000423604
ENST00000456430	ENSE00000966687	2	ENSPTRE00000144365
ENST00000456430	ENSE00000966688	2	ENSPTRE00000144358
ENST00000456430	ENSE00000966689	2	ENSPTRE00000144357
ENST00000456430	ENSE00000966690	2	ENSPTRE00000144359
ENST00000456430	ENSE00000966691	2	ENSPTRE00000144363
ENST00000456430	ENSE00000966692	2	ENSPTRE00000144355
ENST00000456430	ENSE00001161869	2	ENSPTRE00000144362
ENST00000456430	ENSE00001650494	2	ENSPTRE00000144352
ENST00000456430	ENSE00000966695	2	ENSPTRE00000144361
ENST00000456430	ENSE00000966696	2	ENSPTRE00000144356
ENST00000456430	ENSE00001794332	2	ENSPTRE00000144353
ENST00000454887	ENSE00001734436	3	ENSPTRE00000144361
ENST00000454887	ENSE00000966696	3	ENSPTRE00000144356
ENST00000454887	ENSE00003584382	3	ENSPTRE00000511776
ENST00000454887	ENSE00001678141	3	ENSPTRE00000511776
ENST00000626378	ENSE00003761179	4	ENSPTRE00000144354
ENST00000626378	ENSE00000966686	4	ENSPTRE00000144360
ENST00000626378	ENSE00003766011	4	ENSPTRE00000511776
