Transcript	Exon	Target.Index	Target.Exon
ENST00000373188	ENSE00003633640	1	ENSPTRE00000495032
ENST00000373188	ENSE00003691881	1	ENSPTRE00000495032
ENST00000373188	ENSE00003673631	1	ENSPTRE00000495032
ENST00000373188	ENSE00002480849	1	ENSPTRE00000495032
ENST00000373188	ENSE00002505858	1	ENSPTRE00000495032
ENST00000373188	ENSE00000849495	1	ENSPTRE00000495032
ENST00000373188	ENSE00001871180	1	ENSPTRE00000495032
ENST00000373188	ENSE00000849499	1	ENSPTRE00000495032, ENSPTRE00000497965, ENSPTRE00000449742
ENST00000373188	ENSE00001403979	1	ENSPTRE00000449742, ENSPTRE00000425654
ENST00000373188	ENSE00001611123	1	ENSPTRE00000333314, ENSPTRE00000490368
ENST00000373195	ENSE00001383007	2	ENSPTRE00000495032, ENSPTRE00000497965, ENSPTRE00000449742, ENSPTRE00000425654
ENST00000373195	ENSE00003546994	2	ENSPTRE00000422875
ENST00000373195	ENSE00003673631	2	ENSPTRE00000417630, ENSPTRE00000263502
ENST00000373195	ENSE00002480849	2	ENSPTRE00000263502, ENSPTRE00000263503
ENST00000373195	ENSE00002505858	2	ENSPTRE00000263503, ENSPTRE00000333314
ENST00000373195	ENSE00000849495	2	ENSPTRE00000333314
ENST00000373195	ENSE00001871180	2	ENSPTRE00000333314, ENSPTRE00000458669
ENST00000373195	ENSE00000849499	2	ENSPTRE00000458669, ENSPTRE00000179357
ENST00000340692	ENSE00001817082	3	ENSPTRE00000495032
ENST00000340692	ENSE00003633640	3	ENSPTRE00000497965
ENST00000340692	ENSE00003691881	3	ENSPTRE00000449742
ENST00000340692	ENSE00003673631	3	ENSPTRE00000425654
ENST00000340692	ENSE00002480849	3	ENSPTRE00000413135
ENST00000340692	ENSE00002505858	3	ENSPTRE00000417630
ENST00000340692	ENSE00000849495	3	ENSPTRE00000263502
ENST00000340692	ENSE00001871180	3	ENSPTRE00000263503
ENST00000340692	ENSE00000849499	3	ENSPTRE00000333314
ENST00000340692	ENSE00001368300	3	ENSPTRE00000458669
ENST00000340692	ENSE00001938243	3	ENSPTRE00000179357
