Transcript	Exon	Target.Index	Target.Exon
ENST00000372894	ENSE00001458894	1	ENSPTRE00000508565
ENST00000372894	ENSE00001126435	1	ENSPTRE00000518942
ENST00000372892	ENSE00001458894	2	ENSPTRE00000508565
ENST00000372892	ENSE00001126435	2	ENSPTRE00000518942
ENST00000372891	ENSE00001458894	3	ENSPTRE00000508565
ENST00000372891	ENSE00001126435	3	ENSPTRE00000518942
ENST00000372889	ENSE00001458894	4	ENSPTRE00000508565
ENST00000372889	ENSE00001126435	4	ENSPTRE00000518942
ENST00000372887	ENSE00001458894	5	ENSPTRE00000508565
ENST00000372887	ENSE00001458900	5	ENSPTRE00000507615
ENST00000372886	ENSE00001458894	6	ENSPTRE00000508565
ENST00000372886	ENSE00001126435	6	ENSPTRE00000518942
ENST00000349959	ENSE00001126443	7	ENSPTRE00000508565
ENST00000349959	ENSE00001126435	7	ENSPTRE00000518942
