Transcript	Exon	Target.Index	Target.Exon
ENST00000223459	ENSE00001520971	1	ENSPTRE00000499482
ENST00000223459	ENSE00000704440	1	ENSPTRE00000522538
ENST00000223459	ENSE00002603306	1	ENSPTRE00000362362
ENST00000563276	ENSE00002622123	2	ENSPTRE00000533590
ENST00000563276	ENSE00000704440	2	ENSPTRE00000522538, ENSPTRE00000362362
ENST00000563276	ENSE00001875990	2	ENSPTRE00000362362
ENST00000566632	ENSE00002595326	3	ENSPTRE00000533590
ENST00000566632	ENSE00000704440	3	ENSPTRE00000499482
ENST00000566632	ENSE00002604714	3	ENSPTRE00000499482, ENSPTRE00000522538
ENST00000567855	ENSE00002629623	4	ENSPTRE00000499482
ENST00000567855	ENSE00000704440	4	ENSPTRE00000499482
ENST00000567855	ENSE00002619299	4	ENSPTRE00000488410
ENST00000563707	ENSE00002612307	5	ENSPTRE00000499482
ENST00000563707	ENSE00002584510	5	ENSPTRE00000488410
