Transcript	Exon	Target.Index	Target.Exon
ENST00000367481	ENSE00001865852	1	ENSPTRE00000293162
ENST00000367481	ENSE00002449959	1	ENSPTRE00000293432
ENST00000367481	ENSE00003501051	1	ENSPTRE00000292169
ENST00000367481	ENSE00003476804	1	ENSPTRE00000292596
ENST00000367481	ENSE00003565639	1	ENSPTRE00000291102
ENST00000367481	ENSE00003566305	1	ENSPTRE00000291543
ENST00000367481	ENSE00003514805	1	ENSPTRE00000290220
ENST00000367481	ENSE00003498745	1	ENSPTRE00000328281
ENST00000367481	ENSE00003607153	1	ENSPTRE00000328280
ENST00000367481	ENSE00003615567	1	ENSPTRE00000328279
ENST00000367481	ENSE00002509317	1	ENSPTRE00000328278
ENST00000367481	ENSE00002463389	1	ENSPTRE00000328277
ENST00000367481	ENSE00002534239	1	ENSPTRE00000328276
ENST00000367481	ENSE00002466376	1	ENSPTRE00000328275
ENST00000367481	ENSE00002499052	1	ENSPTRE00000328274
ENST00000367481	ENSE00002521496	1	ENSPTRE00000265025
ENST00000367481	ENSE00002486430	1	ENSPTRE00000265026
ENST00000367481	ENSE00002463895	1	ENSPTRE00000418535
ENST00000367481	ENSE00001223375	1	ENSPTRE00000265028
ENST00000367481	ENSE00001223459	1	ENSPTRE00000265029
ENST00000367481	ENSE00003783954	1	ENSPTRE00000265030
ENST00000367481	ENSE00002718028	1	ENSPTRE00000265032
ENST00000367481	ENSE00002440308	1	ENSPTRE00000265033
ENST00000367481	ENSE00002501967	1	ENSPTRE00000265034
ENST00000367481	ENSE00002533053	1	ENSPTRE00000265035
ENST00000367481	ENSE00002275130	1	ENSPTRE00000328269
ENST00000321680	ENSE00001851395	2	ENSPTRE00000293162
ENST00000321680	ENSE00002449959	2	ENSPTRE00000293432
ENST00000321680	ENSE00003501051	2	ENSPTRE00000292169
ENST00000321680	ENSE00003476804	2	ENSPTRE00000292596
ENST00000321680	ENSE00003565639	2	ENSPTRE00000291102
ENST00000321680	ENSE00003566305	2	ENSPTRE00000291543
ENST00000321680	ENSE00003514805	2	ENSPTRE00000290220
ENST00000321680	ENSE00003498745	2	ENSPTRE00000328281
ENST00000321680	ENSE00003607153	2	ENSPTRE00000328280
ENST00000321680	ENSE00003615567	2	ENSPTRE00000328279
ENST00000321680	ENSE00002509317	2	ENSPTRE00000328278
ENST00000321680	ENSE00002463389	2	ENSPTRE00000328277
ENST00000321680	ENSE00002534239	2	ENSPTRE00000328276
ENST00000321680	ENSE00002466376	2	ENSPTRE00000328275
ENST00000321680	ENSE00002499052	2	ENSPTRE00000328274
ENST00000321680	ENSE00002521496	2	ENSPTRE00000265025
ENST00000321680	ENSE00002486430	2	ENSPTRE00000265026
ENST00000321680	ENSE00002463895	2	ENSPTRE00000418535
ENST00000321680	ENSE00001223375	2	ENSPTRE00000265028
ENST00000321680	ENSE00001223369	2	ENSPTRE00000185094
ENST00000321680	ENSE00001223363	2	ENSPTRE00000185115
ENST00000321680	ENSE00001223459	2	ENSPTRE00000265029
ENST00000321680	ENSE00003783954	2	ENSPTRE00000265030
ENST00000321680	ENSE00002718028	2	ENSPTRE00000265032
ENST00000321680	ENSE00002440308	2	ENSPTRE00000265033
ENST00000321680	ENSE00002501967	2	ENSPTRE00000265034
ENST00000321680	ENSE00002533053	2	ENSPTRE00000265035
ENST00000321680	ENSE00001927477	2	ENSPTRE00000328269
ENST00000367480	ENSE00001851395	3	ENSPTRE00000293162
ENST00000367480	ENSE00002449959	3	ENSPTRE00000293432
ENST00000367480	ENSE00003501051	3	ENSPTRE00000292169
ENST00000367480	ENSE00003476804	3	ENSPTRE00000292596
ENST00000367480	ENSE00003565639	3	ENSPTRE00000291102
ENST00000367480	ENSE00003566305	3	ENSPTRE00000291543
ENST00000367480	ENSE00003514805	3	ENSPTRE00000290220
ENST00000367480	ENSE00003498745	3	ENSPTRE00000328281
ENST00000367480	ENSE00003607153	3	ENSPTRE00000328280
ENST00000367480	ENSE00003615567	3	ENSPTRE00000328279
ENST00000367480	ENSE00002509317	3	ENSPTRE00000328278
ENST00000367480	ENSE00002463389	3	ENSPTRE00000328277
ENST00000367480	ENSE00002534239	3	ENSPTRE00000328276
ENST00000367480	ENSE00002466376	3	ENSPTRE00000328275
ENST00000367480	ENSE00002499052	3	ENSPTRE00000328274
ENST00000367480	ENSE00002521496	3	ENSPTRE00000265025
ENST00000367480	ENSE00002486430	3	ENSPTRE00000265026
ENST00000367480	ENSE00002463895	3	ENSPTRE00000418535
ENST00000367480	ENSE00001223375	3	ENSPTRE00000265028
ENST00000367480	ENSE00003783954	3	ENSPTRE00000265030
ENST00000367480	ENSE00002718028	3	ENSPTRE00000265032
ENST00000367480	ENSE00002440308	3	ENSPTRE00000265033
ENST00000367480	ENSE00002501967	3	ENSPTRE00000265034
ENST00000367480	ENSE00002533053	3	ENSPTRE00000265035
ENST00000367480	ENSE00001927477	3	ENSPTRE00000328269
ENST00000367475	ENSE00001796604	4	ENSPTRE00000418535
ENST00000367475	ENSE00001223375	4	ENSPTRE00000418535, ENSPTRE00000265028
ENST00000367475	ENSE00001223369	4	ENSPTRE00000265028, ENSPTRE00000185094
ENST00000367475	ENSE00001223459	4	ENSPTRE00000185094, ENSPTRE00000185115, ENSPTRE00000265029
ENST00000367475	ENSE00003783954	4	ENSPTRE00000265029, ENSPTRE00000265030
ENST00000392291	ENSE00001634094	5	ENSPTRE00000418535
ENST00000392291	ENSE00001444655	5	ENSPTRE00000265028, ENSPTRE00000185094
ENST00000392291	ENSE00001223375	5	ENSPTRE00000265028
ENST00000392291	ENSE00001223459	5	ENSPTRE00000265029
ENST00000392291	ENSE00003783954	5	ENSPTRE00000265030
ENST00000392291	ENSE00001685168	5	ENSPTRE00000265032
ENST00000546097	ENSE00001865852	6	ENSPTRE00000293162
ENST00000546097	ENSE00002449959	6	ENSPTRE00000293432
ENST00000546097	ENSE00003501051	6	ENSPTRE00000292169
ENST00000546097	ENSE00003476804	6	ENSPTRE00000292596
ENST00000546097	ENSE00003565639	6	ENSPTRE00000291102
ENST00000546097	ENSE00003566305	6	ENSPTRE00000291543
ENST00000546097	ENSE00003514805	6	ENSPTRE00000290220
ENST00000546097	ENSE00003498745	6	ENSPTRE00000328281
ENST00000546097	ENSE00003607153	6	ENSPTRE00000328280
ENST00000546097	ENSE00002227298	6	ENSPTRE00000484811
