Transcript	Exon	Target.Index	Target.Exon
ENST00000248444	ENSE00000876105	1	ENSPTRE00000128112
ENST00000248444	ENSE00000785770	1	ENSPTRE00000128104
ENST00000248444	ENSE00000785769	1	ENSPTRE00000128109
ENST00000248444	ENSE00000785767	1	ENSPTRE00000128121
ENST00000248444	ENSE00002400059	1	ENSPTRE00000437080
ENST00000248444	ENSE00000785765	1	ENSPTRE00000128117
ENST00000248444	ENSE00003591507	1	ENSPTRE00000128120
ENST00000248444	ENSE00003484315	1	ENSPTRE00000128107
ENST00000248444	ENSE00000785762	1	ENSPTRE00000128114
ENST00000248444	ENSE00000785761	1	ENSPTRE00000128105
ENST00000248444	ENSE00000785760	1	ENSPTRE00000128110
ENST00000248444	ENSE00000785759	1	ENSPTRE00000128119
ENST00000248444	ENSE00000785758	1	ENSPTRE00000128113
ENST00000248444	ENSE00000785757	1	ENSPTRE00000128108
ENST00000248444	ENSE00000785756	1	ENSPTRE00000128115
ENST00000248444	ENSE00000785755	1	ENSPTRE00000128111
ENST00000248444	ENSE00000785754	1	ENSPTRE00000128116
ENST00000248444	ENSE00000353885	1	ENSPTRE00000128106
ENST00000248444	ENSE00001848391	1	ENSPTRE00000509189
ENST00000454069	ENSE00000876105	2	ENSPTRE00000128112
ENST00000454069	ENSE00000785770	2	ENSPTRE00000128104
ENST00000454069	ENSE00001670174	2	ENSPTRE00000128109
ENST00000454069	ENSE00000785767	2	ENSPTRE00000128112, ENSPTRE00000128104
ENST00000454069	ENSE00001669054	2	ENSPTRE00000437080
ENST00000392114	ENSE00003510760	3	ENSPTRE00000128107
ENST00000392114	ENSE00000785762	3	ENSPTRE00000128114
ENST00000392114	ENSE00000785761	3	ENSPTRE00000128105
ENST00000392114	ENSE00000785760	3	ENSPTRE00000128110
ENST00000392114	ENSE00000785759	3	ENSPTRE00000128119
ENST00000392114	ENSE00000785758	3	ENSPTRE00000128113
ENST00000392114	ENSE00000785757	3	ENSPTRE00000128108
ENST00000392114	ENSE00000785756	3	ENSPTRE00000128115
ENST00000392114	ENSE00000785755	3	ENSPTRE00000128111
ENST00000392114	ENSE00000785754	3	ENSPTRE00000128116
ENST00000392114	ENSE00000353885	3	ENSPTRE00000128106
ENST00000392114	ENSE00000922268	3	ENSPTRE00000509189
ENST00000440053	ENSE00001510767	4	ENSPTRE00000128112
ENST00000440053	ENSE00000785770	4	ENSPTRE00000128104
ENST00000440053	ENSE00000785769	4	ENSPTRE00000128109
ENST00000440053	ENSE00000785767	4	ENSPTRE00000128121
ENST00000440053	ENSE00002400059	4	ENSPTRE00000437080
ENST00000440053	ENSE00000785765	4	ENSPTRE00000128117
ENST00000440053	ENSE00003591507	4	ENSPTRE00000128120
ENST00000440053	ENSE00003484315	4	ENSPTRE00000128107
ENST00000440053	ENSE00001624176	4	ENSPTRE00000128114, ENSPTRE00000128105, ENSPTRE00000128110
ENST00000419986	ENSE00001736130	5	ENSPTRE00000128110
ENST00000419986	ENSE00000785759	5	ENSPTRE00000128119
ENST00000419986	ENSE00000785758	5	ENSPTRE00000128113
ENST00000419986	ENSE00000785757	5	ENSPTRE00000128108
ENST00000419986	ENSE00001773552	5	ENSPTRE00000128115
