Transcript	Exon	Target.Index	Target.Exon
ENST00000340363	ENSE00001387291	1	ENSPTRE00000443353
ENST00000340363	ENSE00001389129	1	ENSPTRE00000096876
ENST00000340363	ENSE00003463217	1	ENSPTRE00000096880
ENST00000340363	ENSE00001375320	1	ENSPTRE00000244195
ENST00000340363	ENSE00001370695	1	ENSPTRE00000096877
ENST00000591995	ENSE00002901394	2	ENSPTRE00000443353, ENSPTRE00000096876
ENST00000591995	ENSE00003463217	2	ENSPTRE00000096880
ENST00000591995	ENSE00002902707	2	ENSPTRE00000244195
ENST00000586029	ENSE00002787944	3	ENSPTRE00000096880
ENST00000586029	ENSE00002892278	3	ENSPTRE00000096880, ENSPTRE00000244195
ENST00000586029	ENSE00002886039	3	ENSPTRE00000244195, ENSPTRE00000096877
