Transcript	Exon	Target.Index	Target.Exon
ENST00000332065	ENSE00001390321	1	ENSPTRE00000500513
ENST00000332065	ENSE00003746081	1	ENSPTRE00000353208
ENST00000332065	ENSE00003579023	1	ENSPTRE00000244093
ENST00000332065	ENSE00003621736	1	ENSPTRE00000244094
ENST00000332065	ENSE00003642222	1	ENSPTRE00000244095
ENST00000332065	ENSE00002964859	1	ENSPTRE00000244096
ENST00000332065	ENSE00002783892	1	ENSPTRE00000244097
ENST00000332065	ENSE00003474066	1	ENSPTRE00000404395
ENST00000332065	ENSE00003579493	1	ENSPTRE00000244098
ENST00000332065	ENSE00003517272	1	ENSPTRE00000244101
ENST00000332065	ENSE00003517110	1	ENSPTRE00000244101, ENSPTRE00000353196
ENST00000332065	ENSE00003612599	1	ENSPTRE00000353196, ENSPTRE00000096578
ENST00000332065	ENSE00003623579	1	ENSPTRE00000096573
ENST00000332065	ENSE00003614016	1	ENSPTRE00000502047
ENST00000332065	ENSE00003574255	1	ENSPTRE00000518439
ENST00000332065	ENSE00003561265	1	ENSPTRE00000445210
ENST00000332065	ENSE00003497129	1	ENSPTRE00000417717
ENST00000332065	ENSE00002975215	1	ENSPTRE00000488021
ENST00000589210	ENSE00001902574	2	ENSPTRE00000500513
ENST00000589210	ENSE00003746081	2	ENSPTRE00000353208
ENST00000589210	ENSE00003579023	2	ENSPTRE00000244093
ENST00000589210	ENSE00003621736	2	ENSPTRE00000244094
ENST00000589210	ENSE00003642222	2	ENSPTRE00000244095
ENST00000589210	ENSE00002964859	2	ENSPTRE00000244096
ENST00000589210	ENSE00002857631	2	ENSPTRE00000244097
ENST00000589210	ENSE00002783892	2	ENSPTRE00000404395
ENST00000589210	ENSE00003474066	2	ENSPTRE00000244098
ENST00000589210	ENSE00003579493	2	ENSPTRE00000244099
ENST00000589210	ENSE00003517272	2	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000589210	ENSE00003517110	2	ENSPTRE00000244101, ENSPTRE00000353196
ENST00000589210	ENSE00003612599	2	ENSPTRE00000096578
ENST00000589210	ENSE00003623579	2	ENSPTRE00000096573
ENST00000589210	ENSE00003614016	2	ENSPTRE00000502047
ENST00000589210	ENSE00003574255	2	ENSPTRE00000518439
ENST00000589210	ENSE00003561265	2	ENSPTRE00000445210
ENST00000589210	ENSE00003497129	2	ENSPTRE00000417717
ENST00000589210	ENSE00003501174	2	ENSPTRE00000488021
ENST00000335146	ENSE00001866689	3	ENSPTRE00000500513
ENST00000335146	ENSE00003746081	3	ENSPTRE00000353208
ENST00000335146	ENSE00003579023	3	ENSPTRE00000244093
ENST00000335146	ENSE00003621736	3	ENSPTRE00000244094
ENST00000335146	ENSE00003642222	3	ENSPTRE00000244095
ENST00000335146	ENSE00002964859	3	ENSPTRE00000244096
ENST00000335146	ENSE00002857631	3	ENSPTRE00000244097
ENST00000335146	ENSE00001302674	3	ENSPTRE00000404395
ENST00000335146	ENSE00002783892	3	ENSPTRE00000244098
ENST00000335146	ENSE00003474066	3	ENSPTRE00000244099
ENST00000335146	ENSE00003579493	3	ENSPTRE00000244100
ENST00000335146	ENSE00003517272	3	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000335146	ENSE00003517110	3	ENSPTRE00000244101, ENSPTRE00000353196
ENST00000335146	ENSE00003612599	3	ENSPTRE00000096578
ENST00000335146	ENSE00003623579	3	ENSPTRE00000096573
ENST00000335146	ENSE00003614016	3	ENSPTRE00000502047
ENST00000335146	ENSE00003574255	3	ENSPTRE00000518439
ENST00000335146	ENSE00003561265	3	ENSPTRE00000445210
ENST00000335146	ENSE00003497129	3	ENSPTRE00000417717
ENST00000335146	ENSE00002784840	3	ENSPTRE00000488021
ENST00000467929	ENSE00001631917	4	ENSPTRE00000353208
ENST00000467929	ENSE00003579023	4	ENSPTRE00000353208, ENSPTRE00000244093, ENSPTRE00000244094, ENSPTRE00000244095
ENST00000467929	ENSE00003621736	4	ENSPTRE00000244095
ENST00000467929	ENSE00003642222	4	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000467929	ENSE00002964859	4	ENSPTRE00000244096, ENSPTRE00000244097
ENST00000467929	ENSE00002857631	4	ENSPTRE00000244097, ENSPTRE00000404395
ENST00000467929	ENSE00002783892	4	ENSPTRE00000404395, ENSPTRE00000244098
ENST00000467929	ENSE00003474066	4	ENSPTRE00000244098, ENSPTRE00000244099
ENST00000467929	ENSE00003579493	4	ENSPTRE00000244099
ENST00000467929	ENSE00003517272	4	ENSPTRE00000244100
ENST00000467929	ENSE00003517110	4	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000467929	ENSE00003586049	4	ENSPTRE00000244101, ENSPTRE00000353196, ENSPTRE00000096578
ENST00000467929	ENSE00003612599	4	ENSPTRE00000096578, ENSPTRE00000096573
ENST00000467929	ENSE00003623579	4	ENSPTRE00000096573
ENST00000467929	ENSE00003614016	4	ENSPTRE00000096573
ENST00000467929	ENSE00003574255	4	ENSPTRE00000502047, ENSPTRE00000518439, ENSPTRE00000445210
ENST00000467929	ENSE00003561265	4	ENSPTRE00000445210
ENST00000467929	ENSE00003497129	4	ENSPTRE00000445210, ENSPTRE00000417717, ENSPTRE00000488021
ENST00000467929	ENSE00001889044	4	ENSPTRE00000488021
ENST00000405575	ENSE00001866689	5	ENSPTRE00000500513
ENST00000405575	ENSE00003746081	5	ENSPTRE00000353208
ENST00000405575	ENSE00003579023	5	ENSPTRE00000244093, ENSPTRE00000244094
ENST00000405575	ENSE00003621736	5	ENSPTRE00000244094, ENSPTRE00000244095
ENST00000405575	ENSE00003642222	5	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000405575	ENSE00002964859	5	ENSPTRE00000244096, ENSPTRE00000244097
ENST00000405575	ENSE00002857631	5	ENSPTRE00000244097, ENSPTRE00000404395
ENST00000405575	ENSE00001549097	5	ENSPTRE00000404395, ENSPTRE00000244098
ENST00000405575	ENSE00002783892	5	ENSPTRE00000244098, ENSPTRE00000244099
ENST00000405575	ENSE00003474066	5	ENSPTRE00000244099, ENSPTRE00000244100
ENST00000405575	ENSE00003579493	5	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000405575	ENSE00003517272	5	ENSPTRE00000244101, ENSPTRE00000353196
ENST00000405575	ENSE00003517110	5	ENSPTRE00000353196, ENSPTRE00000096578
ENST00000405575	ENSE00003612599	5	ENSPTRE00000096578, ENSPTRE00000096573
ENST00000405575	ENSE00003623579	5	ENSPTRE00000096573, ENSPTRE00000502047
ENST00000405575	ENSE00003614016	5	ENSPTRE00000502047, ENSPTRE00000518439
ENST00000405575	ENSE00003574255	5	ENSPTRE00000518439
ENST00000405575	ENSE00003497129	5	ENSPTRE00000417717
ENST00000405575	ENSE00001563948	5	ENSPTRE00000488021
ENST00000357231	ENSE00002922627	6	ENSPTRE00000353208, ENSPTRE00000244093
ENST00000357231	ENSE00003621736	6	ENSPTRE00000244093, ENSPTRE00000244094, ENSPTRE00000244095
ENST00000357231	ENSE00003642222	6	ENSPTRE00000244095
ENST00000357231	ENSE00002964859	6	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000357231	ENSE00002857631	6	ENSPTRE00000244096, ENSPTRE00000244097
ENST00000357231	ENSE00002783892	6	ENSPTRE00000244097, ENSPTRE00000404395, ENSPTRE00000244098
ENST00000357231	ENSE00003474066	6	ENSPTRE00000244098, ENSPTRE00000244099
ENST00000357231	ENSE00003579493	6	ENSPTRE00000244099
ENST00000357231	ENSE00003517272	6	ENSPTRE00000244099, ENSPTRE00000244100, ENSPTRE00000244101
ENST00000357231	ENSE00003517110	6	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000357231	ENSE00003623579	6	ENSPTRE00000244101, ENSPTRE00000353196, ENSPTRE00000096578
ENST00000357231	ENSE00003614016	6	ENSPTRE00000096578, ENSPTRE00000096573
ENST00000357231	ENSE00003574255	6	ENSPTRE00000096573, ENSPTRE00000502047
ENST00000357231	ENSE00003561265	6	ENSPTRE00000502047, ENSPTRE00000518439, ENSPTRE00000445210
ENST00000357231	ENSE00003497129	6	ENSPTRE00000445210
ENST00000357231	ENSE00003501502	6	ENSPTRE00000445210, ENSPTRE00000417717, ENSPTRE00000488021
ENST00000634349	ENSE00002181637	7	ENSPTRE00000500513
ENST00000634349	ENSE00003746081	7	ENSPTRE00000353208
ENST00000634349	ENSE00003579023	7	ENSPTRE00000244093
ENST00000634349	ENSE00003621736	7	ENSPTRE00000244094
ENST00000634349	ENSE00003642222	7	ENSPTRE00000244095
ENST00000634349	ENSE00002964859	7	ENSPTRE00000244096
ENST00000634349	ENSE00002857631	7	ENSPTRE00000244097
ENST00000634349	ENSE00001549097	7	ENSPTRE00000404395
ENST00000634349	ENSE00002783892	7	ENSPTRE00000244098
ENST00000634349	ENSE00003474066	7	ENSPTRE00000244099
ENST00000634349	ENSE00003579493	7	ENSPTRE00000244100
ENST00000634349	ENSE00003517272	7	ENSPTRE00000244101
ENST00000634349	ENSE00003517110	7	ENSPTRE00000353196
ENST00000634349	ENSE00003612599	7	ENSPTRE00000096578
ENST00000634349	ENSE00003623579	7	ENSPTRE00000096573
ENST00000634349	ENSE00003614016	7	ENSPTRE00000502047
ENST00000634349	ENSE00003574255	7	ENSPTRE00000518439
ENST00000634349	ENSE00003561265	7	ENSPTRE00000445210
ENST00000634349	ENSE00003497129	7	ENSPTRE00000417717
ENST00000634349	ENSE00002190193	7	ENSPTRE00000488021
ENST00000411744	ENSE00002181637	8	ENSPTRE00000500513
ENST00000411744	ENSE00003746081	8	ENSPTRE00000353208
ENST00000411744	ENSE00003579023	8	ENSPTRE00000244093
ENST00000411744	ENSE00003621736	8	ENSPTRE00000244094
ENST00000411744	ENSE00003642222	8	ENSPTRE00000244095
ENST00000411744	ENSE00002964859	8	ENSPTRE00000244096
ENST00000411744	ENSE00001549097	8	ENSPTRE00000244097
ENST00000411744	ENSE00002783892	8	ENSPTRE00000404395
ENST00000411744	ENSE00003474066	8	ENSPTRE00000244098
ENST00000411744	ENSE00003579493	8	ENSPTRE00000244100
ENST00000411744	ENSE00003517272	8	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000411744	ENSE00003517110	8	ENSPTRE00000244101, ENSPTRE00000353196, ENSPTRE00000096578
ENST00000411744	ENSE00003612599	8	ENSPTRE00000096578
ENST00000411744	ENSE00003623579	8	ENSPTRE00000096573
ENST00000411744	ENSE00003614016	8	ENSPTRE00000502047
ENST00000411744	ENSE00003574255	8	ENSPTRE00000518439
ENST00000411744	ENSE00003561265	8	ENSPTRE00000445210
ENST00000411744	ENSE00003497129	8	ENSPTRE00000417717
ENST00000411744	ENSE00002190193	8	ENSPTRE00000488021
ENST00000420116	ENSE00001605429	9	ENSPTRE00000244095
ENST00000420116	ENSE00003621282	9	ENSPTRE00000244095, ENSPTRE00000244096, ENSPTRE00000244097, ENSPTRE00000404395
ENST00000420116	ENSE00003642222	9	ENSPTRE00000404395, ENSPTRE00000244098
ENST00000442951	ENSE00001741627	10	ENSPTRE00000353208, ENSPTRE00000244093
ENST00000442951	ENSE00003598348	10	ENSPTRE00000244093, ENSPTRE00000244094, ENSPTRE00000244095
ENST00000442951	ENSE00003621736	10	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000589507	ENSE00002886695	11	ENSPTRE00000500513
ENST00000589507	ENSE00002928538	11	ENSPTRE00000500513
ENST00000589507	ENSE00002934197	11	ENSPTRE00000500513, ENSPTRE00000353208, ENSPTRE00000244093
ENST00000589507	ENSE00002939846	11	ENSPTRE00000244093, ENSPTRE00000244094
ENST00000589507	ENSE00003746081	11	ENSPTRE00000244094, ENSPTRE00000244095
ENST00000589507	ENSE00003579023	11	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000406660	ENSE00001844866	12	ENSPTRE00000500513, ENSPTRE00000353208
ENST00000406660	ENSE00003746081	12	ENSPTRE00000353208, ENSPTRE00000244093, ENSPTRE00000244094, ENSPTRE00000244095
ENST00000406660	ENSE00003579023	12	ENSPTRE00000244095
ENST00000406660	ENSE00001695080	12	ENSPTRE00000244098, ENSPTRE00000244099, ENSPTRE00000244100, ENSPTRE00000244101, ENSPTRE00000353196, ENSPTRE00000096578, ENSPTRE00000096573, ENSPTRE00000502047, ENSPTRE00000518439, ENSPTRE00000445210, ENSPTRE00000417717, ENSPTRE00000353193
ENST00000607838	ENSE00003697899	13	ENSPTRE00000353208
ENST00000607838	ENSE00003720048	13	ENSPTRE00000353208, ENSPTRE00000244093, ENSPTRE00000244094, ENSPTRE00000244095
ENST00000607838	ENSE00003579023	13	ENSPTRE00000244095
ENST00000607838	ENSE00003621736	13	ENSPTRE00000244095, ENSPTRE00000244096
ENST00000607838	ENSE00003642222	13	ENSPTRE00000244096, ENSPTRE00000244097
ENST00000607838	ENSE00002964859	13	ENSPTRE00000244097, ENSPTRE00000404395
ENST00000607838	ENSE00002857631	13	ENSPTRE00000404395, ENSPTRE00000244098
ENST00000607838	ENSE00002783892	13	ENSPTRE00000244098, ENSPTRE00000244099
ENST00000607838	ENSE00003474066	13	ENSPTRE00000244099
ENST00000607838	ENSE00003579493	13	ENSPTRE00000244100
ENST00000607838	ENSE00003517272	13	ENSPTRE00000244100, ENSPTRE00000244101
ENST00000607838	ENSE00003517110	13	ENSPTRE00000244101, ENSPTRE00000353196, ENSPTRE00000096578
ENST00000607838	ENSE00003586049	13	ENSPTRE00000096578, ENSPTRE00000096573
ENST00000607838	ENSE00003612599	13	ENSPTRE00000096573
ENST00000607838	ENSE00003623579	13	ENSPTRE00000096573
ENST00000607838	ENSE00003614016	13	ENSPTRE00000502047, ENSPTRE00000518439, ENSPTRE00000445210
ENST00000607838	ENSE00003574255	13	ENSPTRE00000445210
ENST00000607838	ENSE00003561265	13	ENSPTRE00000445210, ENSPTRE00000417717, ENSPTRE00000488021
ENST00000607838	ENSE00003497129	13	ENSPTRE00000488021
