Transcript	Exon	Target.Index	Target.Exon
ENST00000367222	ENSE00001383500	1	ENSPTRE00000289639
ENST00000367222	ENSE00001372858	1	ENSPTRE00000290227
ENST00000367222	ENSE00001384251	1	ENSPTRE00000280999
ENST00000367222	ENSE00001384856	1	ENSPTRE00000341325
ENST00000367222	ENSE00001371908	1	ENSPTRE00000291961
ENST00000367222	ENSE00001376779	1	ENSPTRE00000292395
ENST00000448911	ENSE00001703497	2	ENSPTRE00000289639
ENST00000448911	ENSE00001372858	2	ENSPTRE00000290227, ENSPTRE00000280999
ENST00000448911	ENSE00001767113	2	ENSPTRE00000280999
ENST00000448911	ENSE00001614983	2	ENSPTRE00000341325
