Transcript	Exon	Target.Index	Target.Exon
ENST00000537454	ENSE00002215133	1	ENSPTRE00000432681
ENST00000537454	ENSE00000699119	1	ENSPTRE00000108249
ENST00000537454	ENSE00003760164	1	ENSPTRE00000108242
ENST00000537454	ENSE00003608678	1	ENSPTRE00000426745
ENST00000537454	ENSE00003575855	1	ENSPTRE00000321432
ENST00000537454	ENSE00003655675	1	ENSPTRE00000321431
ENST00000537454	ENSE00003680703	1	ENSPTRE00000321430
ENST00000537454	ENSE00003665284	1	ENSPTRE00000108246
ENST00000537454	ENSE00003565832	1	ENSPTRE00000321429
ENST00000537454	ENSE00003481926	1	ENSPTRE00000287303
ENST00000537454	ENSE00003483225	1	ENSPTRE00000108243
ENST00000537454	ENSE00003636208	1	ENSPTRE00000108244
ENST00000537454	ENSE00003631655	1	ENSPTRE00000406166
ENST00000537454	ENSE00003680193	1	ENSPTRE00000108248
ENST00000537454	ENSE00003514045	1	ENSPTRE00000108250
ENST00000537454	ENSE00003530982	1	ENSPTRE00000108247
ENST00000537454	ENSE00002292218	1	ENSPTRE00000530280
ENST00000221891	ENSE00000862892	2	ENSPTRE00000321435
ENST00000221891	ENSE00000699119	2	ENSPTRE00000432681
ENST00000221891	ENSE00003760164	2	ENSPTRE00000108242
ENST00000221891	ENSE00003608678	2	ENSPTRE00000426745
ENST00000221891	ENSE00003575855	2	ENSPTRE00000321432
ENST00000221891	ENSE00003655675	2	ENSPTRE00000321431
ENST00000221891	ENSE00003680703	2	ENSPTRE00000321430
ENST00000221891	ENSE00003665284	2	ENSPTRE00000108246
ENST00000221891	ENSE00003565832	2	ENSPTRE00000321429
ENST00000221891	ENSE00003481926	2	ENSPTRE00000287303
ENST00000221891	ENSE00003483225	2	ENSPTRE00000108243
ENST00000221891	ENSE00003636208	2	ENSPTRE00000108244
ENST00000221891	ENSE00003562024	2	ENSPTRE00000108244, ENSPTRE00000406166
ENST00000221891	ENSE00003680193	2	ENSPTRE00000108248
ENST00000221891	ENSE00003514045	2	ENSPTRE00000108250
ENST00000221891	ENSE00003530982	2	ENSPTRE00000108247
ENST00000221891	ENSE00003555094	2	ENSPTRE00000530280
ENST00000652533	ENSE00003849268	3	ENSPTRE00000321435
ENST00000652533	ENSE00000699119	3	ENSPTRE00000432681
ENST00000652533	ENSE00003760164	3	ENSPTRE00000108242
ENST00000652533	ENSE00003608678	3	ENSPTRE00000426745
ENST00000652533	ENSE00003575855	3	ENSPTRE00000321432
ENST00000652533	ENSE00003655675	3	ENSPTRE00000321431
ENST00000652533	ENSE00003680703	3	ENSPTRE00000321430
ENST00000652533	ENSE00003665284	3	ENSPTRE00000108246
ENST00000652533	ENSE00003565832	3	ENSPTRE00000321429
ENST00000652533	ENSE00003481926	3	ENSPTRE00000287303
ENST00000652533	ENSE00003483225	3	ENSPTRE00000108243
ENST00000652533	ENSE00003636208	3	ENSPTRE00000108244
ENST00000652533	ENSE00003631655	3	ENSPTRE00000406166
ENST00000652533	ENSE00003680193	3	ENSPTRE00000108248
ENST00000652533	ENSE00003514045	3	ENSPTRE00000108250
ENST00000652533	ENSE00003530982	3	ENSPTRE00000108247
ENST00000652533	ENSE00003849702	3	ENSPTRE00000530280
ENST00000586861	ENSE00002904625	4	ENSPTRE00000547099, ENSPTRE00000108249
ENST00000586861	ENSE00003760164	4	ENSPTRE00000108242
ENST00000586861	ENSE00003608678	4	ENSPTRE00000426745
ENST00000586861	ENSE00003575855	4	ENSPTRE00000321432
ENST00000586861	ENSE00003655675	4	ENSPTRE00000321431
ENST00000586861	ENSE00003680703	4	ENSPTRE00000321430
ENST00000586861	ENSE00003665284	4	ENSPTRE00000108246
ENST00000586861	ENSE00003565832	4	ENSPTRE00000321429
ENST00000586861	ENSE00003481926	4	ENSPTRE00000287303
ENST00000586861	ENSE00003483225	4	ENSPTRE00000108243
ENST00000586861	ENSE00003636208	4	ENSPTRE00000108244
ENST00000586861	ENSE00003631655	4	ENSPTRE00000406166
ENST00000586861	ENSE00003680193	4	ENSPTRE00000108248
ENST00000586861	ENSE00003514045	4	ENSPTRE00000108250
