Transcript	Exon	Target.Index	Target.Exon
ENST00000276416	ENSE00002138851	1	ENSPTRE00000378358
ENST00000276416	ENSE00003555692	1	ENSPTRE00000434166
ENST00000276416	ENSE00003494397	1	ENSPTRE00000409937
ENST00000276416	ENSE00003465291	1	ENSPTRE00000406126
ENST00000276416	ENSE00003478789	1	ENSPTRE00000419106
ENST00000276416	ENSE00003522391	1	ENSPTRE00000198645
ENST00000276416	ENSE00003562675	1	ENSPTRE00000198637
ENST00000276416	ENSE00003611306	1	ENSPTRE00000198639
ENST00000276416	ENSE00002139181	1	ENSPTRE00000198643
ENST00000519513	ENSE00002101962	2	ENSPTRE00000434166, ENSPTRE00000409937
ENST00000519513	ENSE00003602605	2	ENSPTRE00000409937, ENSPTRE00000406126
ENST00000519513	ENSE00003568251	2	ENSPTRE00000406126, ENSPTRE00000419106
ENST00000519513	ENSE00003522391	2	ENSPTRE00000419106, ENSPTRE00000198645
ENST00000519513	ENSE00003562675	2	ENSPTRE00000198645, ENSPTRE00000198637, ENSPTRE00000198639, ENSPTRE00000198643
ENST00000399977	ENSE00002113728	3	ENSPTRE00000451773
ENST00000399977	ENSE00003573561	3	ENSPTRE00000409937, ENSPTRE00000406126
ENST00000399977	ENSE00003478789	3	ENSPTRE00000406126, ENSPTRE00000419106
ENST00000399977	ENSE00003522391	3	ENSPTRE00000419106, ENSPTRE00000198645
ENST00000399977	ENSE00003562675	3	ENSPTRE00000198645, ENSPTRE00000198637, ENSPTRE00000198639
ENST00000399977	ENSE00003611306	3	ENSPTRE00000198639, ENSPTRE00000198643
ENST00000520292	ENSE00002136952	4	ENSPTRE00000378358
ENST00000520292	ENSE00003555692	4	ENSPTRE00000378358, ENSPTRE00000434166
ENST00000520292	ENSE00003494397	4	ENSPTRE00000434166, ENSPTRE00000409937
ENST00000520292	ENSE00003465291	4	ENSPTRE00000406126
ENST00000520292	ENSE00003478789	4	ENSPTRE00000419106
ENST00000520292	ENSE00003522391	4	ENSPTRE00000198645
ENST00000520292	ENSE00002132739	4	ENSPTRE00000501646
ENST00000522268	ENSE00001541081	5	ENSPTRE00000378358
ENST00000522268	ENSE00002110368	5	ENSPTRE00000419106, ENSPTRE00000198645
ENST00000640731	ENSE00003806596	6	ENSPTRE00000451773
ENST00000640731	ENSE00003555692	6	ENSPTRE00000378358, ENSPTRE00000434166
ENST00000640731	ENSE00003494397	6	ENSPTRE00000434166, ENSPTRE00000409937
ENST00000640731	ENSE00003465291	6	ENSPTRE00000406126
ENST00000640731	ENSE00003478789	6	ENSPTRE00000419106
ENST00000640731	ENSE00003522391	6	ENSPTRE00000198645
ENST00000640731	ENSE00003802510	6	ENSPTRE00000501646
