Transcript	Exon	Target.Index	Target.Exon
ENST00000373471	ENSE00001862258	1	ENSPTRE00000351668
ENST00000373471	ENSE00001751279	1	ENSPTRE00000351668
ENST00000373471	ENSE00003591295	1	ENSPTRE00000351668, ENSPTRE00000004868
ENST00000373471	ENSE00003704806	1	ENSPTRE00000004868, ENSPTRE00000004870
ENST00000373471	ENSE00001217156	1	ENSPTRE00000004870, ENSPTRE00000221616
ENST00000373471	ENSE00001823491	1	ENSPTRE00000481547
ENST00000649537	ENSE00003838173	2	ENSPTRE00000351668
ENST00000649537	ENSE00001751279	2	ENSPTRE00000351668
ENST00000649537	ENSE00003839180	2	ENSPTRE00000351668, ENSPTRE00000004868
ENST00000649537	ENSE00003704806	2	ENSPTRE00000004868, ENSPTRE00000004870
ENST00000649537	ENSE00001217156	2	ENSPTRE00000004870, ENSPTRE00000221616
ENST00000649537	ENSE00003834962	2	ENSPTRE00000481547
ENST00000496770	ENSE00001811973	3	ENSPTRE00000004868, ENSPTRE00000004870
ENST00000496770	ENSE00001943858	3	ENSPTRE00000004870, ENSPTRE00000221616
ENST00000496770	ENSE00003567023	3	ENSPTRE00000221616, ENSPTRE00000525424
