Transcript	Exon	Target.Index	Target.Exon
ENST00000475945	ENSE00003460046	1	ENSPTRE00000032492
ENST00000475945	ENSE00003514938	1	ENSPTRE00000032486
ENST00000475945	ENSE00003790707	1	ENSPTRE00000032488
ENST00000475945	ENSE00002178453	1	ENSPTRE00000032487
ENST00000530648	ENSE00003460046	2	ENSPTRE00000032492
ENST00000530648	ENSE00003514938	2	ENSPTRE00000032486
ENST00000530648	ENSE00002182821	2	ENSPTRE00000032488
ENST00000263645	ENSE00001227086	3	ENSPTRE00000490897
ENST00000263645	ENSE00003595296	3	ENSPTRE00000032491
ENST00000263645	ENSE00003560442	3	ENSPTRE00000032492
ENST00000263645	ENSE00003514938	3	ENSPTRE00000032486
ENST00000263645	ENSE00003790707	3	ENSPTRE00000032488
ENST00000263645	ENSE00003538166	3	ENSPTRE00000032487
ENST00000263645	ENSE00003785918	3	ENSPTRE00000500620
ENST00000263645	ENSE00001487300	3	ENSPTRE00000487020
ENST00000533417	ENSE00002164067	4	ENSPTRE00000490897
ENST00000533417	ENSE00003595296	4	ENSPTRE00000032491
ENST00000533417	ENSE00003560442	4	ENSPTRE00000032492
ENST00000533417	ENSE00003514938	4	ENSPTRE00000032486
ENST00000533417	ENSE00003790707	4	ENSPTRE00000032488
ENST00000492627	ENSE00003460046	5	ENSPTRE00000032492
ENST00000492627	ENSE00003514938	5	ENSPTRE00000032486
ENST00000492627	ENSE00003790707	5	ENSPTRE00000032488
ENST00000492627	ENSE00003538166	5	ENSPTRE00000032487
ENST00000492627	ENSE00003785918	5	ENSPTRE00000500620
ENST00000492627	ENSE00001843287	5	ENSPTRE00000487020
ENST00000527343	ENSE00002160155	6	ENSPTRE00000442693
ENST00000527343	ENSE00003595296	6	ENSPTRE00000032491
ENST00000527343	ENSE00003560442	6	ENSPTRE00000032492
ENST00000527343	ENSE00003514938	6	ENSPTRE00000032486
ENST00000527343	ENSE00003790707	6	ENSPTRE00000032488
ENST00000527343	ENSE00003538166	6	ENSPTRE00000032487
ENST00000527343	ENSE00003785918	6	ENSPTRE00000500620
ENST00000527343	ENSE00002185621	6	ENSPTRE00000487020
ENST00000464784	ENSE00002150138	7	ENSPTRE00000442693
ENST00000464784	ENSE00003595296	7	ENSPTRE00000490897, ENSPTRE00000032491
ENST00000464784	ENSE00003560442	7	ENSPTRE00000032492
ENST00000464784	ENSE00003514938	7	ENSPTRE00000032486
ENST00000464784	ENSE00003790707	7	ENSPTRE00000032488
ENST00000464784	ENSE00003538166	7	ENSPTRE00000032487
ENST00000464784	ENSE00001848976	7	ENSPTRE00000500620, ENSPTRE00000449641, ENSPTRE00000504862
ENST00000493525	ENSE00001826653	8	ENSPTRE00000541097, ENSPTRE00000442162, ENSPTRE00000442693
ENST00000493525	ENSE00003595296	8	ENSPTRE00000032491
ENST00000493525	ENSE00003560442	8	ENSPTRE00000032492
ENST00000493525	ENSE00001955719	8	ENSPTRE00000032486
ENST00000381036	ENSE00001487303	9	ENSPTRE00000541097, ENSPTRE00000442162
ENST00000381036	ENSE00001487301	9	ENSPTRE00000442162, ENSPTRE00000442693
ENST00000381036	ENSE00003595296	9	ENSPTRE00000032491
ENST00000381036	ENSE00003560442	9	ENSPTRE00000032492
ENST00000381036	ENSE00003514938	9	ENSPTRE00000032486
ENST00000381036	ENSE00003790707	9	ENSPTRE00000032488
ENST00000381036	ENSE00003538166	9	ENSPTRE00000032487
ENST00000381036	ENSE00003785918	9	ENSPTRE00000500620
ENST00000381036	ENSE00001899393	9	ENSPTRE00000487020
ENST00000492252	ENSE00001873245	10	ENSPTRE00000541097, ENSPTRE00000442162, ENSPTRE00000442693
ENST00000492252	ENSE00003595296	10	ENSPTRE00000032491
ENST00000492252	ENSE00003560442	10	ENSPTRE00000032492
ENST00000492252	ENSE00003514938	10	ENSPTRE00000032486
ENST00000492252	ENSE00003790707	10	ENSPTRE00000032488
ENST00000492252	ENSE00003538166	10	ENSPTRE00000032487
ENST00000492252	ENSE00003785918	10	ENSPTRE00000500620
ENST00000526072	ENSE00003460046	11	ENSPTRE00000032492
ENST00000526072	ENSE00003514938	11	ENSPTRE00000032486
ENST00000526072	ENSE00003790707	11	ENSPTRE00000032488
ENST00000526072	ENSE00003538166	11	ENSPTRE00000032487
ENST00000526072	ENSE00003785918	11	ENSPTRE00000500620
ENST00000526072	ENSE00002192088	11	ENSPTRE00000487020
ENST00000481687	ENSE00001878758	12	ENSPTRE00000490897, ENSPTRE00000032491, ENSPTRE00000032492
ENST00000481687	ENSE00003514938	12	ENSPTRE00000032486
ENST00000481687	ENSE00003790707	12	ENSPTRE00000032488
ENST00000481687	ENSE00003538166	12	ENSPTRE00000032487
ENST00000481687	ENSE00003785918	12	ENSPTRE00000500620
ENST00000481687	ENSE00001916722	12	ENSPTRE00000487020
