Transcript	Exon	Target.Index	Target.Exon
ENST00000291560	ENSE00001137985	1	ENSPTRE00000138114
ENST00000291560	ENSE00001138002	1	ENSPTRE00000138109
ENST00000291560	ENSE00001050553	1	ENSPTRE00000138111
ENST00000291560	ENSE00003689880	1	ENSPTRE00000138113
ENST00000291560	ENSE00001050558	1	ENSPTRE00000138108
ENST00000291560	ENSE00001050554	1	ENSPTRE00000138110
ENST00000291560	ENSE00001050552	1	ENSPTRE00000138112
ENST00000291560	ENSE00001050560	1	ENSPTRE00000138107
ENST00000443485	ENSE00001706558	2	ENSPTRE00000138114
ENST00000443485	ENSE00001138002	2	ENSPTRE00000138114, ENSPTRE00000138109
ENST00000443485	ENSE00001050553	2	ENSPTRE00000138109, ENSPTRE00000138111
ENST00000443485	ENSE00003689880	2	ENSPTRE00000138111, ENSPTRE00000138113
ENST00000443485	ENSE00001609701	2	ENSPTRE00000138113, ENSPTRE00000138108
ENST00000443485	ENSE00001050554	2	ENSPTRE00000138108
