Transcript	Exon	Target.Index	Target.Exon
ENST00000433211	ENSE00001461453	1	ENSPTRE00000489239
ENST00000433211	ENSE00002159040	1	ENSPTRE00000457682
ENST00000433211	ENSE00002140709	1	ENSPTRE00000498001
ENST00000433211	ENSE00001670676	1	ENSPTRE00000543658
ENST00000433211	ENSE00003791256	1	ENSPTRE00000547171
ENST00000433211	ENSE00001324335	1	ENSPTRE00000523243
ENST00000433211	ENSE00001290145	1	ENSPTRE00000025827
ENST00000433211	ENSE00003707410	1	ENSPTRE00000025815
ENST00000433211	ENSE00001293786	1	ENSPTRE00000025823
ENST00000433211	ENSE00001310737	1	ENSPTRE00000025832
ENST00000433211	ENSE00001297434	1	ENSPTRE00000025826
ENST00000433211	ENSE00001319859	1	ENSPTRE00000025829
ENST00000433211	ENSE00001300830	1	ENSPTRE00000025814
ENST00000433211	ENSE00001298371	1	ENSPTRE00000025830
ENST00000433211	ENSE00003644301	1	ENSPTRE00000025821
ENST00000433211	ENSE00003711334	1	ENSPTRE00000025819
ENST00000433211	ENSE00003707919	1	ENSPTRE00000025817
ENST00000494580	ENSE00001831666	2	ENSPTRE00000523243, ENSPTRE00000025827
ENST00000494580	ENSE00003707410	2	ENSPTRE00000025827, ENSPTRE00000025815
ENST00000494580	ENSE00001888603	2	ENSPTRE00000025815
ENST00000330298	ENSE00001408770	3	ENSPTRE00000489239
ENST00000330298	ENSE00002159040	3	ENSPTRE00000489239
ENST00000330298	ENSE00002140709	3	ENSPTRE00000489239, ENSPTRE00000457682, ENSPTRE00000498001
ENST00000330298	ENSE00001670676	3	ENSPTRE00000498001, ENSPTRE00000543658
ENST00000545309	ENSE00003726770	4	ENSPTRE00000543658
ENST00000545309	ENSE00001290145	4	ENSPTRE00000543658, ENSPTRE00000547171, ENSPTRE00000523243
ENST00000545309	ENSE00002320484	4	ENSPTRE00000498149
