Transcript	Exon	Target.Index	Target.Exon
ENST00000221856	ENSE00001371687	1	ENSPTRE00000545346
ENST00000221856	ENSE00003592134	1	ENSPTRE00000102630
ENST00000221856	ENSE00003587577	1	ENSPTRE00000324596
ENST00000221856	ENSE00003671450	1	ENSPTRE00000489001
ENST00000221856	ENSE00003683865	1	ENSPTRE00000294763
ENST00000221856	ENSE00003650504	1	ENSPTRE00000102628
ENST00000221856	ENSE00003648567	1	ENSPTRE00000102631
ENST00000221856	ENSE00003539146	1	ENSPTRE00000102629
ENST00000221856	ENSE00003599963	1	ENSPTRE00000324592
ENST00000221856	ENSE00003608536	1	ENSPTRE00000102632
ENST00000221856	ENSE00003633400	1	ENSPTRE00000324591
ENST00000221856	ENSE00003554012	1	ENSPTRE00000324589
ENST00000221856	ENSE00003204804	1	ENSPTRE00000324588
ENST00000597590	ENSE00003087174	2	ENSPTRE00000545346
ENST00000597590	ENSE00003592134	2	ENSPTRE00000102630
ENST00000597590	ENSE00003587577	2	ENSPTRE00000324596
ENST00000597590	ENSE00003671450	2	ENSPTRE00000489001
ENST00000597590	ENSE00003683865	2	ENSPTRE00000294763
ENST00000597590	ENSE00003650504	2	ENSPTRE00000102628
ENST00000597590	ENSE00003648567	2	ENSPTRE00000102631
ENST00000597590	ENSE00003539146	2	ENSPTRE00000102629
ENST00000597590	ENSE00003599963	2	ENSPTRE00000324592
ENST00000597590	ENSE00003608536	2	ENSPTRE00000102632
ENST00000597590	ENSE00003016723	2	ENSPTRE00000518655
ENST00000597590	ENSE00003508193	2	ENSPTRE00000324589
ENST00000597590	ENSE00003018695	2	ENSPTRE00000324588
ENST00000601006	ENSE00002992531	3	ENSPTRE00000545346
ENST00000601006	ENSE00003592134	3	ENSPTRE00000102630
ENST00000601006	ENSE00003214703	3	ENSPTRE00000324596
ENST00000601006	ENSE00003114604	3	ENSPTRE00000324596, ENSPTRE00000489001, ENSPTRE00000294763, ENSPTRE00000102628, ENSPTRE00000102631, ENSPTRE00000102629, ENSPTRE00000324592, ENSPTRE00000102632, ENSPTRE00000324591
ENST00000597480	ENSE00003047847	4	ENSPTRE00000102630
ENST00000597480	ENSE00003587577	4	ENSPTRE00000324596
ENST00000597480	ENSE00003671450	4	ENSPTRE00000489001
ENST00000597480	ENSE00003683865	4	ENSPTRE00000294763
ENST00000597480	ENSE00003650504	4	ENSPTRE00000102628
ENST00000597480	ENSE00003054928	4	ENSPTRE00000102631
ENST00000597480	ENSE00003000713	4	ENSPTRE00000102631, ENSPTRE00000102629, ENSPTRE00000324592, ENSPTRE00000102632, ENSPTRE00000324591, ENSPTRE00000324589, ENSPTRE00000324588
ENST00000594438	ENSE00003017185	5	ENSPTRE00000324591
ENST00000594438	ENSE00003554012	5	ENSPTRE00000324591, ENSPTRE00000324589
ENST00000594438	ENSE00003208363	5	ENSPTRE00000324589, ENSPTRE00000324588
