Transcript	Exon	Target.Index	Target.Exon
ENST00000262225	ENSE00002315357	1	ENSPTRE00000540280
ENST00000262225	ENSE00003559654	1	ENSPTRE00000454063
ENST00000262225	ENSE00000551381	1	ENSPTRE00000524575
ENST00000262225	ENSE00001281765	1	ENSPTRE00000529419
ENST00000438031	ENSE00002257011	2	ENSPTRE00000540280
ENST00000438031	ENSE00003559654	2	ENSPTRE00000454063
ENST00000438031	ENSE00002313457	2	ENSPTRE00000505543
ENST00000438031	ENSE00002230750	2	ENSPTRE00000524575
ENST00000509052	ENSE00002226326	3	ENSPTRE00000454063
ENST00000509052	ENSE00000551381	3	ENSPTRE00000524575
ENST00000509052	ENSE00002278895	3	ENSPTRE00000529419
