Transcript	Exon	Target.Index	Target.Exon
ENST00000587521	ENSE00002844662	1	ENSPTRE00000415700
ENST00000587521	ENSE00003701829	1	ENSPTRE00000284873
ENST00000587521	ENSE00003787300	1	ENSPTRE00000107642
ENST00000587521	ENSE00002850921	1	ENSPTRE00000107628
ENST00000587384	ENSE00002844662	2	ENSPTRE00000415700
ENST00000587384	ENSE00003701829	2	ENSPTRE00000284873
ENST00000587384	ENSE00003787300	2	ENSPTRE00000107642
ENST00000587384	ENSE00003698198	2	ENSPTRE00000107628
ENST00000587384	ENSE00003826802	2	ENSPTRE00000107641
ENST00000592277	ENSE00002844662	3	ENSPTRE00000415700
ENST00000592277	ENSE00003701829	3	ENSPTRE00000284873
ENST00000592277	ENSE00003787300	3	ENSPTRE00000107642
ENST00000592277	ENSE00003698198	3	ENSPTRE00000107628
ENST00000592277	ENSE00002770521	3	ENSPTRE00000107641
ENST00000642240	ENSE00002844662	4	ENSPTRE00000415700
ENST00000642240	ENSE00003701829	4	ENSPTRE00000284873
ENST00000642240	ENSE00003787300	4	ENSPTRE00000107642
ENST00000642240	ENSE00003698198	4	ENSPTRE00000107628
ENST00000642240	ENSE00003829060	4	ENSPTRE00000107641
ENST00000415930	ENSE00001703103	5	ENSPTRE00000415700
ENST00000415930	ENSE00003701829	5	ENSPTRE00000284873
ENST00000415930	ENSE00003787300	5	ENSPTRE00000107642
ENST00000415930	ENSE00003698198	5	ENSPTRE00000107628
ENST00000415930	ENSE00003697707	5	ENSPTRE00000107641
ENST00000415930	ENSE00003695373	5	ENSPTRE00000447298
ENST00000415930	ENSE00003695798	5	ENSPTRE00000107633
ENST00000415930	ENSE00003700153	5	ENSPTRE00000107627
ENST00000415930	ENSE00003698056	5	ENSPTRE00000107636
ENST00000415930	ENSE00003695499	5	ENSPTRE00000107629
ENST00000415930	ENSE00003695277	5	ENSPTRE00000107632
ENST00000415930	ENSE00003700340	5	ENSPTRE00000107635
ENST00000415930	ENSE00003698373	5	ENSPTRE00000107626
ENST00000415930	ENSE00003697972	5	ENSPTRE00000107630
ENST00000415930	ENSE00003695930	5	ENSPTRE00000107640
ENST00000415930	ENSE00003701173	5	ENSPTRE00000107637
ENST00000415930	ENSE00003572072	5	ENSPTRE00000107639
ENST00000415930	ENSE00003554183	5	ENSPTRE00000107631
ENST00000415930	ENSE00001423864	5	ENSPTRE00000321761
ENST00000588991	ENSE00002968465	6	ENSPTRE00000415700
ENST00000588991	ENSE00003701829	6	ENSPTRE00000284873
ENST00000588991	ENSE00003787300	6	ENSPTRE00000107642
ENST00000588991	ENSE00003698198	6	ENSPTRE00000107628
ENST00000588991	ENSE00003697707	6	ENSPTRE00000107641
ENST00000588991	ENSE00003695798	6	ENSPTRE00000107633
ENST00000588991	ENSE00003700153	6	ENSPTRE00000107627
ENST00000588991	ENSE00003698056	6	ENSPTRE00000107636
ENST00000588991	ENSE00003695499	6	ENSPTRE00000107629
ENST00000588991	ENSE00003695277	6	ENSPTRE00000107632
ENST00000588991	ENSE00003700340	6	ENSPTRE00000107635
ENST00000588991	ENSE00003698373	6	ENSPTRE00000107626
ENST00000588991	ENSE00003697972	6	ENSPTRE00000107630
ENST00000588991	ENSE00003695930	6	ENSPTRE00000107640
ENST00000588991	ENSE00003701173	6	ENSPTRE00000107637
ENST00000588991	ENSE00003572072	6	ENSPTRE00000107639
ENST00000588991	ENSE00003554183	6	ENSPTRE00000107631
ENST00000588991	ENSE00003831219	6	ENSPTRE00000321761
ENST00000590375	ENSE00003698305	7	ENSPTRE00000284873
ENST00000590375	ENSE00003787300	7	ENSPTRE00000107642
ENST00000590375	ENSE00003698198	7	ENSPTRE00000107628
ENST00000590375	ENSE00003697707	7	ENSPTRE00000107641
ENST00000590375	ENSE00002877518	7	ENSPTRE00000447298
ENST00000589640	ENSE00002764830	8	ENSPTRE00000284873
ENST00000589640	ENSE00003787300	8	ENSPTRE00000107642
ENST00000589640	ENSE00003698198	8	ENSPTRE00000107628
ENST00000589640	ENSE00003697707	8	ENSPTRE00000107641
ENST00000589640	ENSE00002760663	8	ENSPTRE00000107633
ENST00000591204	ENSE00002764830	9	ENSPTRE00000284873
ENST00000591204	ENSE00003787300	9	ENSPTRE00000107642
ENST00000591204	ENSE00003698198	9	ENSPTRE00000107628
ENST00000591204	ENSE00003695373	9	ENSPTRE00000447298
ENST00000591204	ENSE00002821880	9	ENSPTRE00000107633
ENST00000589399	ENSE00002764830	10	ENSPTRE00000284873
ENST00000589399	ENSE00003787300	10	ENSPTRE00000107642
ENST00000589399	ENSE00003698198	10	ENSPTRE00000107628
ENST00000589399	ENSE00003697707	10	ENSPTRE00000107641, ENSPTRE00000447298, ENSPTRE00000107633
ENST00000589399	ENSE00003700153	10	ENSPTRE00000107627
ENST00000589399	ENSE00003830515	10	ENSPTRE00000107636
ENST00000356487	ENSE00002764830	11	ENSPTRE00000284873
ENST00000356487	ENSE00003787300	11	ENSPTRE00000107642
ENST00000356487	ENSE00003698198	11	ENSPTRE00000107628
ENST00000356487	ENSE00003697707	11	ENSPTRE00000107641
ENST00000356487	ENSE00003695373	11	ENSPTRE00000447298
ENST00000356487	ENSE00003695798	11	ENSPTRE00000107633
ENST00000356487	ENSE00003700153	11	ENSPTRE00000107627
ENST00000356487	ENSE00003698056	11	ENSPTRE00000107636
ENST00000356487	ENSE00003695499	11	ENSPTRE00000107629
ENST00000356487	ENSE00003695277	11	ENSPTRE00000107632
ENST00000356487	ENSE00003700340	11	ENSPTRE00000107635
ENST00000356487	ENSE00003698373	11	ENSPTRE00000107626
ENST00000356487	ENSE00003697972	11	ENSPTRE00000107630
ENST00000356487	ENSE00003695930	11	ENSPTRE00000107640
ENST00000356487	ENSE00003701173	11	ENSPTRE00000107637
ENST00000356487	ENSE00003572072	11	ENSPTRE00000107639
ENST00000356487	ENSE00003554183	11	ENSPTRE00000107631
ENST00000356487	ENSE00001423864	11	ENSPTRE00000321761
ENST00000586425	ENSE00003823723	12	ENSPTRE00000284873
ENST00000586425	ENSE00003787300	12	ENSPTRE00000107642
ENST00000586425	ENSE00003698198	12	ENSPTRE00000107628
ENST00000586425	ENSE00003697707	12	ENSPTRE00000107641
ENST00000586425	ENSE00003695373	12	ENSPTRE00000447298
ENST00000586425	ENSE00003695798	12	ENSPTRE00000107633
ENST00000586425	ENSE00003700153	12	ENSPTRE00000107627
ENST00000586425	ENSE00003698056	12	ENSPTRE00000107636
