Transcript	Exon	Target.Index	Target.Exon
ENST00000270233	ENSE00003734000	1	ENSPTRE00000461187
ENST00000270233	ENSE00003706231	1	ENSPTRE00000110409
ENST00000270233	ENSE00003711431	1	ENSPTRE00000110406
ENST00000270233	ENSE00003704835	1	ENSPTRE00000110403
ENST00000270233	ENSE00003710285	1	ENSPTRE00000110407
ENST00000270233	ENSE00003709316	1	ENSPTRE00000110410
ENST00000270233	ENSE00003710857	1	ENSPTRE00000110408
ENST00000270233	ENSE00003711486	1	ENSPTRE00000319936
ENST00000270233	ENSE00003706343	1	ENSPTRE00000110402
ENST00000270233	ENSE00003709594	1	ENSPTRE00000110411
ENST00000270233	ENSE00003705020	1	ENSPTRE00000319934
ENST00000270233	ENSE00003710797	1	ENSPTRE00000453802
ENST00000270233	ENSE00000953048	1	ENSPTRE00000522246
ENST00000270233	ENSE00000953049	1	ENSPTRE00000110404
ENST00000270233	ENSE00002935245	1	ENSPTRE00000482393
ENST00000611077	ENSE00002866323	2	ENSPTRE00000461187
ENST00000611077	ENSE00003706231	2	ENSPTRE00000110409
ENST00000611077	ENSE00003711431	2	ENSPTRE00000110406
ENST00000611077	ENSE00003704835	2	ENSPTRE00000110403
ENST00000611077	ENSE00003710285	2	ENSPTRE00000110407
ENST00000611077	ENSE00003709316	2	ENSPTRE00000110410
ENST00000611077	ENSE00003710857	2	ENSPTRE00000110408
ENST00000611077	ENSE00003711486	2	ENSPTRE00000319936
ENST00000611077	ENSE00003706343	2	ENSPTRE00000110402
ENST00000611077	ENSE00003709594	2	ENSPTRE00000110411
ENST00000611077	ENSE00003705020	2	ENSPTRE00000319934
ENST00000611077	ENSE00003710797	2	ENSPTRE00000453802
ENST00000611077	ENSE00003751449	2	ENSPTRE00000522246, ENSPTRE00000110404
ENST00000591520	ENSE00002805020	3	ENSPTRE00000461187
ENST00000591520	ENSE00003706231	3	ENSPTRE00000110409
ENST00000591520	ENSE00002853586	3	ENSPTRE00000461187, ENSPTRE00000110409, ENSPTRE00000110406
ENST00000591520	ENSE00003704835	3	ENSPTRE00000110403
ENST00000591520	ENSE00003710285	3	ENSPTRE00000110407
ENST00000591520	ENSE00003709316	3	ENSPTRE00000110410
ENST00000591520	ENSE00003710857	3	ENSPTRE00000110408
