Transcript	Exon	Target.Index	Target.Exon
ENST00000329542	ENSE00001400922	1	ENSPTRE00000472038
ENST00000329542	ENSE00001430991	1	ENSPTRE00000312973
ENST00000329542	ENSE00003666765	1	ENSPTRE00000312971
ENST00000329542	ENSE00003545204	1	ENSPTRE00000312970
ENST00000329542	ENSE00003617779	1	ENSPTRE00000312969
ENST00000329542	ENSE00003601466	1	ENSPTRE00000299947
ENST00000329542	ENSE00003636035	1	ENSPTRE00000298518
ENST00000329542	ENSE00001159009	1	ENSPTRE00000174256
ENST00000329542	ENSE00001159001	1	ENSPTRE00000312965
ENST00000329542	ENSE00001158992	1	ENSPTRE00000174254
ENST00000329542	ENSE00001158987	1	ENSPTRE00000174258
ENST00000329542	ENSE00001158980	1	ENSPTRE00000174253
ENST00000329542	ENSE00001158973	1	ENSPTRE00000174255
ENST00000329542	ENSE00001158964	1	ENSPTRE00000174252
ENST00000329542	ENSE00003827647	1	ENSPTRE00000312964
ENST00000509580	ENSE00003816165	2	ENSPTRE00000472038
ENST00000509580	ENSE00001430991	2	ENSPTRE00000312973
ENST00000509580	ENSE00003666765	2	ENSPTRE00000312971
ENST00000509580	ENSE00003545204	2	ENSPTRE00000312970
ENST00000509580	ENSE00003617779	2	ENSPTRE00000312969
ENST00000509580	ENSE00002023069	2	ENSPTRE00000546679
ENST00000509580	ENSE00003601466	2	ENSPTRE00000299947
ENST00000509580	ENSE00003636035	2	ENSPTRE00000298518
ENST00000509580	ENSE00001159009	2	ENSPTRE00000174256
ENST00000509580	ENSE00001159001	2	ENSPTRE00000312965
ENST00000509580	ENSE00001158992	2	ENSPTRE00000174254
ENST00000509580	ENSE00001158987	2	ENSPTRE00000174258
ENST00000509580	ENSE00001158980	2	ENSPTRE00000174253
ENST00000509580	ENSE00001158973	2	ENSPTRE00000174255
ENST00000509580	ENSE00001158964	2	ENSPTRE00000174252
ENST00000509580	ENSE00003827647	2	ENSPTRE00000312964
