Transcript	Exon	Target.Index	Target.Exon
ENST00000368884	ENSE00001810732	1	ENSPTRE00000223669
ENST00000368884	ENSE00003607968	1	ENSPTRE00000223670
ENST00000368884	ENSE00003498568	1	ENSPTRE00000223671
ENST00000368884	ENSE00003536253	1	ENSPTRE00000223672
ENST00000368884	ENSE00003668859	1	ENSPTRE00000223673
ENST00000368884	ENSE00003786930	1	ENSPTRE00000137471
ENST00000368884	ENSE00001633563	1	ENSPTRE00000012918
ENST00000368884	ENSE00003587378	1	ENSPTRE00000012919
ENST00000368884	ENSE00003671650	1	ENSPTRE00000012923
ENST00000368884	ENSE00001448199	1	ENSPTRE00000012915
ENST00000368881	ENSE00001045043	2	ENSPTRE00000223669
ENST00000368881	ENSE00003607968	2	ENSPTRE00000223670
ENST00000368881	ENSE00003498568	2	ENSPTRE00000223671
ENST00000368881	ENSE00003536253	2	ENSPTRE00000223672
ENST00000368881	ENSE00003668859	2	ENSPTRE00000223673
ENST00000368881	ENSE00003786930	2	ENSPTRE00000137471
ENST00000368881	ENSE00001367044	2	ENSPTRE00000449505
ENST00000368881	ENSE00003587378	2	ENSPTRE00000012919
ENST00000368881	ENSE00003671650	2	ENSPTRE00000012923
ENST00000368881	ENSE00001881813	2	ENSPTRE00000012915
ENST00000437736	ENSE00003673954	3	ENSPTRE00000223670
ENST00000437736	ENSE00003498568	3	ENSPTRE00000223671
ENST00000437736	ENSE00003536253	3	ENSPTRE00000223672
ENST00000437736	ENSE00003668859	3	ENSPTRE00000223673
ENST00000437736	ENSE00003786930	3	ENSPTRE00000137471
ENST00000445776	ENSE00001773890	4	ENSPTRE00000223672
ENST00000445776	ENSE00003668859	4	ENSPTRE00000223672, ENSPTRE00000223673
ENST00000445776	ENSE00001633563	4	ENSPTRE00000223673, ENSPTRE00000137471, ENSPTRE00000012918
ENST00000445776	ENSE00003587378	4	ENSPTRE00000012918, ENSPTRE00000012919
ENST00000445776	ENSE00003671650	4	ENSPTRE00000012919, ENSPTRE00000012923
ENST00000445776	ENSE00001728732	4	ENSPTRE00000012923, ENSPTRE00000012915
ENST00000453615	ENSE00001792232	5	ENSPTRE00000012923
ENST00000453615	ENSE00001644012	5	ENSPTRE00000012923
ENST00000453615	ENSE00003504221	5	ENSPTRE00000012915
