Transcript	Exon	Target.Index	Target.Exon
ENST00000354050	ENSE00001906629	1	ENSPTRE00000252693, ENSPTRE00000252694, ENSPTRE00000252695
ENST00000354050	ENSE00000845076	1	ENSPTRE00000252695, ENSPTRE00000134517
ENST00000354050	ENSE00000662453	1	ENSPTRE00000134517, ENSPTRE00000252696
ENST00000354050	ENSE00003539934	1	ENSPTRE00000252696, ENSPTRE00000252697
ENST00000354050	ENSE00000662450	1	ENSPTRE00000252697
ENST00000354050	ENSE00000662449	1	ENSPTRE00000252699, ENSPTRE00000252700, ENSPTRE00000252701
ENST00000354050	ENSE00000662448	1	ENSPTRE00000252701
ENST00000354050	ENSE00000662447	1	ENSPTRE00000252701, ENSPTRE00000252702, ENSPTRE00000348151
ENST00000354050	ENSE00000662446	1	ENSPTRE00000348151, ENSPTRE00000134524, ENSPTRE00000134523
ENST00000354050	ENSE00000845075	1	ENSPTRE00000134523
ENST00000354050	ENSE00000845074	1	ENSPTRE00000134523
ENST00000354050	ENSE00000662444	1	ENSPTRE00000134523, ENSPTRE00000501002
ENST00000354050	ENSE00000662443	1	ENSPTRE00000501002, ENSPTRE00000545711
ENST00000354050	ENSE00000662442	1	ENSPTRE00000533206
ENST00000372420	ENSE00001457762	2	ENSPTRE00000252696, ENSPTRE00000252697, ENSPTRE00000252698
ENST00000372420	ENSE00003681224	2	ENSPTRE00000252698, ENSPTRE00000252699
ENST00000372420	ENSE00000662451	2	ENSPTRE00000252699
ENST00000372420	ENSE00000662450	2	ENSPTRE00000252699, ENSPTRE00000252700
ENST00000372420	ENSE00000662449	2	ENSPTRE00000252700, ENSPTRE00000252701
ENST00000372420	ENSE00000662448	2	ENSPTRE00000252701, ENSPTRE00000252702
ENST00000372420	ENSE00000662447	2	ENSPTRE00000252702
ENST00000372420	ENSE00000662446	2	ENSPTRE00000252702, ENSPTRE00000348151, ENSPTRE00000134524, ENSPTRE00000134523
ENST00000372420	ENSE00000845075	2	ENSPTRE00000134523
ENST00000372420	ENSE00000845074	2	ENSPTRE00000134523, ENSPTRE00000501002
ENST00000372420	ENSE00000662444	2	ENSPTRE00000501002
ENST00000372420	ENSE00000662443	2	ENSPTRE00000134524, ENSPTRE00000134523, ENSPTRE00000533206
ENST00000372420	ENSE00000662442	2	ENSPTRE00000533206
ENST00000372431	ENSE00001432112	3	ENSPTRE00000252693, ENSPTRE00000252694, ENSPTRE00000252695
ENST00000372431	ENSE00000845076	3	ENSPTRE00000252695, ENSPTRE00000134517
ENST00000372431	ENSE00000662453	3	ENSPTRE00000134517, ENSPTRE00000252696
ENST00000372431	ENSE00003539934	3	ENSPTRE00000252696, ENSPTRE00000252697
ENST00000372431	ENSE00000662451	3	ENSPTRE00000252697, ENSPTRE00000252698
ENST00000372431	ENSE00000662450	3	ENSPTRE00000252698, ENSPTRE00000252699
ENST00000372431	ENSE00000662449	3	ENSPTRE00000252699, ENSPTRE00000252700
ENST00000372431	ENSE00000662448	3	ENSPTRE00000252700, ENSPTRE00000252701
ENST00000372431	ENSE00000662447	3	ENSPTRE00000252701, ENSPTRE00000252702
ENST00000372431	ENSE00000662446	3	ENSPTRE00000252702, ENSPTRE00000348151
ENST00000372431	ENSE00000845075	3	ENSPTRE00000348151, ENSPTRE00000134524
ENST00000372431	ENSE00000845074	3	ENSPTRE00000134524, ENSPTRE00000134523
ENST00000372431	ENSE00000662444	3	ENSPTRE00000134523, ENSPTRE00000501002
ENST00000372431	ENSE00000662443	3	ENSPTRE00000501002, ENSPTRE00000545711
ENST00000372431	ENSE00000662442	3	ENSPTRE00000533206
ENST00000477313	ENSE00001930997	4	ENSPTRE00000252693, ENSPTRE00000252694, ENSPTRE00000252695
ENST00000477313	ENSE00000662453	4	ENSPTRE00000252695, ENSPTRE00000134517
ENST00000477313	ENSE00003539934	4	ENSPTRE00000134517, ENSPTRE00000252696
ENST00000477313	ENSE00000662451	4	ENSPTRE00000252696, ENSPTRE00000252697
ENST00000477313	ENSE00000662450	4	ENSPTRE00000252697, ENSPTRE00000252698
ENST00000477313	ENSE00000662449	4	ENSPTRE00000252698, ENSPTRE00000252699
ENST00000477313	ENSE00000662448	4	ENSPTRE00000252699, ENSPTRE00000252700
ENST00000477313	ENSE00000662447	4	ENSPTRE00000252700, ENSPTRE00000252701
ENST00000477313	ENSE00000662446	4	ENSPTRE00000252701, ENSPTRE00000252702
ENST00000477313	ENSE00000845075	4	ENSPTRE00000252702, ENSPTRE00000348151
ENST00000477313	ENSE00000845074	4	ENSPTRE00000348151, ENSPTRE00000134524
ENST00000477313	ENSE00000662444	4	ENSPTRE00000134524, ENSPTRE00000134523
ENST00000477313	ENSE00000662443	4	ENSPTRE00000134523, ENSPTRE00000501002
ENST00000477313	ENSE00000662442	4	ENSPTRE00000501002, ENSPTRE00000545711
ENST00000477313	ENSE00001809555	4	ENSPTRE00000533206
ENST00000420868	ENSE00001432112	5	ENSPTRE00000252693, ENSPTRE00000252694, ENSPTRE00000252695
ENST00000420868	ENSE00000845076	5	ENSPTRE00000252694
ENST00000420868	ENSE00000662453	5	ENSPTRE00000252699
ENST00000420868	ENSE00000662450	5	ENSPTRE00000252699, ENSPTRE00000252700
ENST00000420868	ENSE00000662449	5	ENSPTRE00000252700, ENSPTRE00000252701
ENST00000420868	ENSE00000662448	5	ENSPTRE00000252701, ENSPTRE00000252702
ENST00000420868	ENSE00000662447	5	ENSPTRE00000252702
