Transcript	Exon	Target.Index	Target.Exon
ENST00000241052	ENSE00003839429	1	ENSPTRE00000035084
ENST00000241052	ENSE00000824423	1	ENSPTRE00000035082
ENST00000241052	ENSE00000824424	1	ENSPTRE00000035086
ENST00000241052	ENSE00000824425	1	ENSPTRE00000035080
ENST00000241052	ENSE00000824426	1	ENSPTRE00000035087
ENST00000241052	ENSE00000824427	1	ENSPTRE00000035081
ENST00000241052	ENSE00000824428	1	ENSPTRE00000035083
ENST00000241052	ENSE00000824429	1	ENSPTRE00000035078
ENST00000241052	ENSE00000824430	1	ENSPTRE00000035079
ENST00000241052	ENSE00003589736	1	ENSPTRE00000035077
ENST00000241052	ENSE00000824432	1	ENSPTRE00000035076
ENST00000241052	ENSE00000824433	1	ENSPTRE00000035085
ENST00000241052	ENSE00001004250	1	ENSPTRE00000035088
