Transcript	Exon	Target.Index	Target.Exon
ENST00000182527	ENSE00001830214	1	ENSPTRE00000476469
ENST00000182527	ENSE00000756197	1	ENSPTRE00000180749
ENST00000182527	ENSE00000756196	1	ENSPTRE00000180746
ENST00000182527	ENSE00000756194	1	ENSPTRE00000180748
ENST00000182527	ENSE00000756192	1	ENSPTRE00000180751
ENST00000182527	ENSE00000756191	1	ENSPTRE00000180756
ENST00000182527	ENSE00000756190	1	ENSPTRE00000180757
ENST00000182527	ENSE00000756189	1	ENSPTRE00000180752
ENST00000182527	ENSE00000756188	1	ENSPTRE00000180755
ENST00000182527	ENSE00000756186	1	ENSPTRE00000180754
ENST00000182527	ENSE00001183055	1	ENSPTRE00000527556
