Transcript	Exon	Target.Index	Target.Exon
ENST00000543264	ENSE00001052413	1	ENSPTRE00000102618
ENST00000543264	ENSE00000664065	1	ENSPTRE00000102617
ENST00000543264	ENSE00000664066	1	ENSPTRE00000102620
ENST00000543264	ENSE00003634481	1	ENSPTRE00000102619
ENST00000543264	ENSE00003488753	1	ENSPTRE00000102622
ENST00000543264	ENSE00002300634	1	ENSPTRE00000102621
ENST00000599689	ENSE00003165537	2	ENSPTRE00000102618
ENST00000599689	ENSE00000664065	2	ENSPTRE00000102617
ENST00000599689	ENSE00000664066	2	ENSPTRE00000102620
ENST00000599689	ENSE00003634481	2	ENSPTRE00000102619
ENST00000599689	ENSE00003082914	2	ENSPTRE00000102618, ENSPTRE00000102617
