Transcript	Exon	Target.Index	Target.Exon
ENST00000361070	ENSE00001379090	1	ENSPTRE00000083655
ENST00000361070	ENSE00001390849	1	ENSPTRE00000360533
ENST00000361070	ENSE00003497228	1	ENSPTRE00000083661
ENST00000361070	ENSE00003576237	1	ENSPTRE00000083663
ENST00000361070	ENSE00003562924	1	ENSPTRE00000083657
ENST00000361070	ENSE00003476962	1	ENSPTRE00000083658
ENST00000361070	ENSE00001176290	1	ENSPTRE00000083654
ENST00000361070	ENSE00001176271	1	ENSPTRE00000083660
ENST00000361070	ENSE00001176263	1	ENSPTRE00000083653
ENST00000361070	ENSE00003521183	1	ENSPTRE00000083656
ENST00000361070	ENSE00001176241	1	ENSPTRE00000083652
ENST00000361070	ENSE00001176233	1	ENSPTRE00000083659
ENST00000571750	ENSE00002674406	2	ENSPTRE00000083655
ENST00000571750	ENSE00002633226	2	ENSPTRE00000360533
ENST00000571750	ENSE00001390849	2	ENSPTRE00000083661
ENST00000571750	ENSE00003497228	2	ENSPTRE00000083663
ENST00000571750	ENSE00003576237	2	ENSPTRE00000083657
ENST00000571750	ENSE00003562924	2	ENSPTRE00000083658
ENST00000571750	ENSE00003476962	2	ENSPTRE00000083654
ENST00000571750	ENSE00001176290	2	ENSPTRE00000083660
ENST00000571750	ENSE00001176271	2	ENSPTRE00000083653
ENST00000571750	ENSE00001176263	2	ENSPTRE00000083656
ENST00000571750	ENSE00003521183	2	ENSPTRE00000083652
ENST00000571750	ENSE00001176241	2	ENSPTRE00000083659
ENST00000572337	ENSE00002653234	3	ENSPTRE00000083657, ENSPTRE00000083658
ENST00000572990	ENSE00002649911	4	ENSPTRE00000083655, ENSPTRE00000360533, ENSPTRE00000083661
ENST00000576652	ENSE00002643730	5	ENSPTRE00000083655, ENSPTRE00000360533, ENSPTRE00000083661
ENST00000575113	ENSE00002671939	6	ENSPTRE00000083655, ENSPTRE00000360533
