Transcript	Exon	Target.Index	Target.Exon
ENST00000617645	ENSE00003727295	1	ENSPTRE00000544459
ENST00000617645	ENSE00003748205	1	ENSPTRE00000544459
ENST00000617645	ENSE00003749978	1	ENSPTRE00000418429
ENST00000617645	ENSE00003619060	1	ENSPTRE00000105821
ENST00000617645	ENSE00001247965	1	ENSPTRE00000404388
ENST00000617645	ENSE00003735664	1	ENSPTRE00000105818
ENST00000612078	ENSE00003712741	2	ENSPTRE00000544459
ENST00000612078	ENSE00003749978	2	ENSPTRE00000418429
ENST00000612078	ENSE00003619060	2	ENSPTRE00000105821
ENST00000612078	ENSE00001247965	2	ENSPTRE00000404388
ENST00000612078	ENSE00003723045	2	ENSPTRE00000105818
ENST00000612078	ENSE00003713950	2	ENSPTRE00000105822
ENST00000612078	ENSE00003535297	2	ENSPTRE00000437102
ENST00000612078	ENSE00003683427	2	ENSPTRE00000408760
ENST00000612078	ENSE00003601391	2	ENSPTRE00000428241
ENST00000612078	ENSE00003545901	2	ENSPTRE00000105826
ENST00000612078	ENSE00003613597	2	ENSPTRE00000435912
ENST00000612078	ENSE00001113237	2	ENSPTRE00000105810
ENST00000589722	ENSE00002768360	3	ENSPTRE00000428241
ENST00000589722	ENSE00003545901	3	ENSPTRE00000105826
ENST00000589722	ENSE00003613597	3	ENSPTRE00000435912, ENSPTRE00000105810
ENST00000589722	ENSE00002884208	3	ENSPTRE00000105810
