Transcript	Exon	Target.Index	Target.Exon
ENST00000279392	ENSE00002608832	1	ENSPTRE00000528556
ENST00000279392	ENSE00003603199	1	ENSPTRE00000240573
ENST00000279392	ENSE00003546176	1	ENSPTRE00000240574
ENST00000279392	ENSE00000993026	1	ENSPTRE00000079989
ENST00000279392	ENSE00003626250	1	ENSPTRE00000548019, ENSPTRE00000496973
ENST00000279392	ENSE00003668554	1	ENSPTRE00000496973, ENSPTRE00000079991
ENST00000279392	ENSE00002628577	1	ENSPTRE00000079991
ENST00000564026	ENSE00003603199	2	ENSPTRE00000528556
ENST00000564026	ENSE00003546176	2	ENSPTRE00000528556, ENSPTRE00000240573
ENST00000564026	ENSE00003538416	2	ENSPTRE00000079986
ENST00000564026	ENSE00003581841	2	ENSPTRE00000079986, ENSPTRE00000548019, ENSPTRE00000496973
ENST00000564026	ENSE00001911941	2	ENSPTRE00000496973
