Transcript	Exon	Target.Index	Target.Exon
ENST00000424132	ENSE00001591915	1	ENSPTRE00000128903
ENST00000341329	ENSE00003893968	2	ENSPTRE00000128903
ENST00000341329	ENSE00003894893	2	ENSPTRE00000250927
ENST00000341329	ENSE00003889058	2	ENSPTRE00000250928
ENST00000341329	ENSE00003517328	2	ENSPTRE00000250929
ENST00000341329	ENSE00003479869	2	ENSPTRE00000250930
ENST00000341329	ENSE00001938490	2	ENSPTRE00000128904
ENST00000437454	ENSE00001641027	3	ENSPTRE00000128903
ENST00000443477	ENSE00001698395	4	ENSPTRE00000128903
ENST00000423616	ENSE00001781168	5	ENSPTRE00000128903
ENST00000423616	ENSE00001749612	5	ENSPTRE00000250927
ENST00000448992	ENSE00001619805	6	ENSPTRE00000128903
ENST00000436481	ENSE00001651797	7	ENSPTRE00000128903
ENST00000409053	ENSE00001583433	8	ENSPTRE00000446114
ENST00000409053	ENSE00003517328	8	ENSPTRE00000250929
ENST00000409053	ENSE00003479869	8	ENSPTRE00000250930
ENST00000409053	ENSE00001587473	8	ENSPTRE00000476182
ENST00000392062	ENSE00003893968	9	ENSPTRE00000128903
ENST00000392062	ENSE00003894893	9	ENSPTRE00000250927
ENST00000392062	ENSE00003889058	9	ENSPTRE00000250928
ENST00000392062	ENSE00003517328	9	ENSPTRE00000250929
ENST00000392062	ENSE00003479869	9	ENSPTRE00000250930
ENST00000392062	ENSE00001510565	9	ENSPTRE00000128904
