Transcript	Exon	Target.Index	Target.Exon
ENST00000225729	ENSE00002701416	1	ENSPTRE00000511106
ENST00000225729	ENSE00003650739	1	ENSPTRE00000511106, ENSPTRE00000088357, ENSPTRE00000088367, ENSPTRE00000088369
ENST00000225729	ENSE00003662247	1	ENSPTRE00000088369, ENSPTRE00000088362
ENST00000225729	ENSE00003494670	1	ENSPTRE00000088362, ENSPTRE00000088365
ENST00000225729	ENSE00003648761	1	ENSPTRE00000088365, ENSPTRE00000088360
ENST00000225729	ENSE00003669408	1	ENSPTRE00000088360
ENST00000225729	ENSE00003593531	1	ENSPTRE00000088360, ENSPTRE00000088361, ENSPTRE00000088358
ENST00000225729	ENSE00003576648	1	ENSPTRE00000088358, ENSPTRE00000522299
ENST00000225729	ENSE00003499494	1	ENSPTRE00000522299, ENSPTRE00000088363
ENST00000225729	ENSE00003507447	1	ENSPTRE00000088363, ENSPTRE00000088364
ENST00000225729	ENSE00003596392	1	ENSPTRE00000088364
ENST00000225729	ENSE00003628935	1	ENSPTRE00000088364
ENST00000225729	ENSE00002371187	1	ENSPTRE00000088364, ENSPTRE00000535867
ENST00000395726	ENSE00001937889	2	ENSPTRE00000511106
ENST00000395726	ENSE00003650739	2	ENSPTRE00000511106, ENSPTRE00000088357, ENSPTRE00000088367, ENSPTRE00000088369
ENST00000395726	ENSE00003662247	2	ENSPTRE00000088369, ENSPTRE00000088362
ENST00000395726	ENSE00003494670	2	ENSPTRE00000088362, ENSPTRE00000088365
ENST00000395726	ENSE00003648761	2	ENSPTRE00000088365, ENSPTRE00000088360
ENST00000395726	ENSE00003669408	2	ENSPTRE00000088360
ENST00000395726	ENSE00003593531	2	ENSPTRE00000088360, ENSPTRE00000088361, ENSPTRE00000088358
ENST00000395726	ENSE00003576648	2	ENSPTRE00000088358, ENSPTRE00000522299
ENST00000395726	ENSE00003499494	2	ENSPTRE00000522299, ENSPTRE00000088363
ENST00000395726	ENSE00003507447	2	ENSPTRE00000088363, ENSPTRE00000088364
ENST00000395726	ENSE00003596392	2	ENSPTRE00000088364
ENST00000395726	ENSE00001522612	2	ENSPTRE00000088364
ENST00000395726	ENSE00002722389	2	ENSPTRE00000511106
ENST00000579601	ENSE00002721640	3	ENSPTRE00000511106
ENST00000579601	ENSE00003650739	3	ENSPTRE00000088357, ENSPTRE00000512169, ENSPTRE00000494447
ENST00000579601	ENSE00002713402	3	ENSPTRE00000494447, ENSPTRE00000457509
ENST00000579601	ENSE00003662247	3	ENSPTRE00000088369, ENSPTRE00000088362
ENST00000579601	ENSE00003494670	3	ENSPTRE00000088362, ENSPTRE00000088365
ENST00000579601	ENSE00002692907	3	ENSPTRE00000088365
ENST00000580929	ENSE00002715247	4	ENSPTRE00000511106
ENST00000580929	ENSE00003650739	4	ENSPTRE00000511106, ENSPTRE00000088357, ENSPTRE00000088367, ENSPTRE00000088369
ENST00000580929	ENSE00003593531	4	ENSPTRE00000494447, ENSPTRE00000457509
ENST00000580929	ENSE00002716114	4	ENSPTRE00000457509
ENST00000583355	ENSE00002725123	5	ENSPTRE00000511106
ENST00000583355	ENSE00003650739	5	ENSPTRE00000088357, ENSPTRE00000512169, ENSPTRE00000494447
ENST00000583355	ENSE00003598967	5	ENSPTRE00000088363, ENSPTRE00000088364
ENST00000583355	ENSE00003472562	5	ENSPTRE00000088364
ENST00000583355	ENSE00003521338	5	ENSPTRE00000088364
ENST00000583355	ENSE00002714249	5	ENSPTRE00000088364, ENSPTRE00000535867
