Transcript	Exon	Target.Index	Target.Exon
ENST00000322954	ENSE00001027237	1	ENSPTRE00000072895
ENST00000322954	ENSE00001027241	1	ENSPTRE00000072899
ENST00000322954	ENSE00003691822	1	ENSPTRE00000072890
ENST00000322954	ENSE00003592180	1	ENSPTRE00000072901
ENST00000322954	ENSE00003469706	1	ENSPTRE00000072902
ENST00000322954	ENSE00003513451	1	ENSPTRE00000072894
ENST00000322954	ENSE00003652190	1	ENSPTRE00000072905
ENST00000322954	ENSE00003641685	1	ENSPTRE00000072900
ENST00000322954	ENSE00003599481	1	ENSPTRE00000072892
ENST00000322954	ENSE00003666698	1	ENSPTRE00000072889
ENST00000322954	ENSE00003558239	1	ENSPTRE00000072898
ENST00000322954	ENSE00003530631	1	ENSPTRE00000072904
ENST00000322954	ENSE00003473767	1	ENSPTRE00000072903
ENST00000322954	ENSE00001027232	1	ENSPTRE00000072887
ENST00000322954	ENSE00001027238	1	ENSPTRE00000072896
ENST00000322954	ENSE00002729413	1	ENSPTRE00000436831
ENST00000322954	ENSE00002529733	1	ENSPTRE00000411944
ENST00000322954	ENSE00003617095	1	ENSPTRE00000423794
ENST00000322954	ENSE00001936843	1	ENSPTRE00000416676
ENST00000379983	ENSE00002565937	2	ENSPTRE00000453096
ENST00000379983	ENSE00001027241	2	ENSPTRE00000072899, ENSPTRE00000072890
ENST00000379983	ENSE00003691822	2	ENSPTRE00000072890, ENSPTRE00000072901
ENST00000379983	ENSE00003592180	2	ENSPTRE00000072901, ENSPTRE00000072902
ENST00000379983	ENSE00003469706	2	ENSPTRE00000072902, ENSPTRE00000072894, ENSPTRE00000072905
ENST00000379983	ENSE00003513451	2	ENSPTRE00000072905
ENST00000379983	ENSE00003652190	2	ENSPTRE00000072905, ENSPTRE00000072900, ENSPTRE00000072892
ENST00000379983	ENSE00003641685	2	ENSPTRE00000072892
ENST00000379983	ENSE00003599481	2	ENSPTRE00000072892, ENSPTRE00000072889
ENST00000379983	ENSE00003666698	2	ENSPTRE00000072889, ENSPTRE00000072898, ENSPTRE00000072904
ENST00000379983	ENSE00003558239	2	ENSPTRE00000072904
ENST00000379983	ENSE00003530631	2	ENSPTRE00000072904, ENSPTRE00000072903
ENST00000379983	ENSE00003473767	2	ENSPTRE00000072903, ENSPTRE00000072887
ENST00000379983	ENSE00001027232	2	ENSPTRE00000072887, ENSPTRE00000072896
ENST00000379983	ENSE00001027238	2	ENSPTRE00000072896, ENSPTRE00000436831
ENST00000379983	ENSE00002729413	2	ENSPTRE00000436831, ENSPTRE00000411944
ENST00000379983	ENSE00002529733	2	ENSPTRE00000411944, ENSPTRE00000423794
ENST00000379983	ENSE00003617095	2	ENSPTRE00000423794, ENSPTRE00000416676
ENST00000379983	ENSE00002454053	2	ENSPTRE00000416676
ENST00000560441	ENSE00002565937	3	ENSPTRE00000453096
ENST00000560441	ENSE00001027241	3	ENSPTRE00000072899, ENSPTRE00000072890
ENST00000560441	ENSE00003691822	3	ENSPTRE00000072890, ENSPTRE00000072901
ENST00000560441	ENSE00003592180	3	ENSPTRE00000072901, ENSPTRE00000072902
ENST00000560441	ENSE00003469706	3	ENSPTRE00000072902, ENSPTRE00000072894, ENSPTRE00000072905
ENST00000560441	ENSE00003513451	3	ENSPTRE00000072905
ENST00000560441	ENSE00003652190	3	ENSPTRE00000072905, ENSPTRE00000072900, ENSPTRE00000072892
ENST00000560441	ENSE00003641685	3	ENSPTRE00000072892
ENST00000560441	ENSE00003599481	3	ENSPTRE00000072892, ENSPTRE00000072889
ENST00000560441	ENSE00003666698	3	ENSPTRE00000072889, ENSPTRE00000072898, ENSPTRE00000072904
ENST00000560441	ENSE00003558239	3	ENSPTRE00000072904
ENST00000560441	ENSE00003530631	3	ENSPTRE00000072904, ENSPTRE00000072903
