Transcript	Exon	Target.Index	Target.Exon
ENST00000457812	ENSE00001723718	1	ENSPTRE00000546710
ENST00000457812	ENSE00003759252	1	ENSPTRE00000250536
ENST00000457812	ENSE00001199380	1	ENSPTRE00000250537
ENST00000457812	ENSE00001199377	1	ENSPTRE00000250538
ENST00000457812	ENSE00001199371	1	ENSPTRE00000250539
ENST00000457812	ENSE00001199366	1	ENSPTRE00000250540
ENST00000457812	ENSE00001199364	1	ENSPTRE00000250541
ENST00000457812	ENSE00001199362	1	ENSPTRE00000250542
ENST00000457812	ENSE00001199357	1	ENSPTRE00000250543
ENST00000457812	ENSE00001199353	1	ENSPTRE00000250544
ENST00000457812	ENSE00001199349	1	ENSPTRE00000250546
ENST00000457812	ENSE00001199342	1	ENSPTRE00000250547
ENST00000457812	ENSE00001344391	1	ENSPTRE00000548798
ENST00000319170	ENSE00001811028	2	ENSPTRE00000546710
ENST00000319170	ENSE00003759252	2	ENSPTRE00000250537, ENSPTRE00000127155
ENST00000319170	ENSE00001199380	2	ENSPTRE00000127155, ENSPTRE00000127164
ENST00000319170	ENSE00001199377	2	ENSPTRE00000127164, ENSPTRE00000250538
ENST00000319170	ENSE00001199371	2	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000319170	ENSE00001199366	2	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000319170	ENSE00001199364	2	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000319170	ENSE00001199362	2	ENSPTRE00000250541
ENST00000319170	ENSE00001199357	2	ENSPTRE00000250541, ENSPTRE00000250542, ENSPTRE00000250543, ENSPTRE00000250544
ENST00000319170	ENSE00001199353	2	ENSPTRE00000250544
ENST00000319170	ENSE00001199349	2	ENSPTRE00000250546
ENST00000319170	ENSE00001199342	2	ENSPTRE00000250547
ENST00000319170	ENSE00001344391	2	ENSPTRE00000321895
ENST00000374493	ENSE00003759252	3	ENSPTRE00000321922
ENST00000374493	ENSE00001199380	3	ENSPTRE00000250536
ENST00000374493	ENSE00001199377	3	ENSPTRE00000250537
ENST00000374493	ENSE00001199327	3	ENSPTRE00000127155
ENST00000374493	ENSE00001199324	3	ENSPTRE00000127164
ENST00000374493	ENSE00001199371	3	ENSPTRE00000250538
ENST00000374493	ENSE00001199366	3	ENSPTRE00000250539
ENST00000374493	ENSE00001199364	3	ENSPTRE00000250540
ENST00000374493	ENSE00001199362	3	ENSPTRE00000250541
ENST00000374493	ENSE00001199357	3	ENSPTRE00000250542
ENST00000374493	ENSE00001199353	3	ENSPTRE00000250543
