Transcript	Exon	Target.Index	Target.Exon
ENST00000555414	ENSE00000889014	1	ENSPTRE00000061033
ENST00000555414	ENSE00003540899	1	ENSPTRE00000061032
ENST00000555414	ENSE00003788427	1	ENSPTRE00000061035
ENST00000555414	ENSE00002507018	1	ENSPTRE00000061034
ENST00000216714	ENSE00000889014	2	ENSPTRE00000061033
ENST00000216714	ENSE00003540899	2	ENSPTRE00000061032
ENST00000216714	ENSE00003788427	2	ENSPTRE00000061035
ENST00000216714	ENSE00002441263	2	ENSPTRE00000061034
ENST00000553681	ENSE00000889014	3	ENSPTRE00000061033
ENST00000553681	ENSE00003540899	3	ENSPTRE00000061032
ENST00000553681	ENSE00003788427	3	ENSPTRE00000061035
ENST00000553681	ENSE00002534740	3	ENSPTRE00000061034
ENST00000557344	ENSE00000889014	4	ENSPTRE00000061033
ENST00000557344	ENSE00003540899	4	ENSPTRE00000061032
ENST00000557344	ENSE00003788427	4	ENSPTRE00000061035
ENST00000398030	ENSE00000889014	5	ENSPTRE00000061033
ENST00000398030	ENSE00003540899	5	ENSPTRE00000061032
ENST00000398030	ENSE00003788427	5	ENSPTRE00000061035
ENST00000398030	ENSE00002441263	5	ENSPTRE00000061034
ENST00000557181	ENSE00000889014	6	ENSPTRE00000061033
ENST00000557181	ENSE00003540899	6	ENSPTRE00000061032
ENST00000557181	ENSE00002499905	6	ENSPTRE00000061035
ENST00000555839	ENSE00000889014	7	ENSPTRE00000061033
ENST00000555839	ENSE00003540899	7	ENSPTRE00000061032
ENST00000555839	ENSE00003788427	7	ENSPTRE00000061035, ENSPTRE00000061034
ENST00000555839	ENSE00002448904	7	ENSPTRE00000061034
ENST00000553368	ENSE00002461165	8	ENSPTRE00000061033
ENST00000553368	ENSE00002535466	8	ENSPTRE00000061032
ENST00000556054	ENSE00000889014	9	ENSPTRE00000061033
ENST00000556054	ENSE00003540899	9	ENSPTRE00000061032
ENST00000556054	ENSE00003788427	9	ENSPTRE00000061035
ENST00000556054	ENSE00002491734	9	ENSPTRE00000061034
ENST00000557054	ENSE00002450564	10	ENSPTRE00000061033
ENST00000557054	ENSE00002487186	10	ENSPTRE00000544629
ENST00000557592	ENSE00002481173	11	ENSPTRE00000061033
ENST00000557592	ENSE00003540899	11	ENSPTRE00000061032
ENST00000557592	ENSE00003788427	11	ENSPTRE00000061035
ENST00000557592	ENSE00002476984	11	ENSPTRE00000061034
ENST00000557150	ENSE00003565365	12	ENSPTRE00000061033
ENST00000557150	ENSE00003540899	12	ENSPTRE00000061032
ENST00000557150	ENSE00003788427	12	ENSPTRE00000061035
ENST00000557150	ENSE00002445287	12	ENSPTRE00000061034
ENST00000438886	ENSE00001693629	13	ENSPTRE00000061032
ENST00000438886	ENSE00003788427	13	ENSPTRE00000061035, ENSPTRE00000061034
ENST00000438886	ENSE00001656742	13	ENSPTRE00000061034
