Transcript	Exon	Target.Index	Target.Exon
ENST00000369041	ENSE00002696455	1	ENSPTRE00000012665
ENST00000369041	ENSE00001366278	1	ENSPTRE00000012659
ENST00000369041	ENSE00001378961	1	ENSPTRE00000012656
ENST00000369041	ENSE00001381959	1	ENSPTRE00000012653
ENST00000369041	ENSE00001371076	1	ENSPTRE00000012660
ENST00000369041	ENSE00001071939	1	ENSPTRE00000012648
ENST00000369041	ENSE00000959733	1	ENSPTRE00000012652
ENST00000369041	ENSE00001071941	1	ENSPTRE00000012667
ENST00000369041	ENSE00001071942	1	ENSPTRE00000012666
ENST00000369041	ENSE00001044251	1	ENSPTRE00000012650
ENST00000369041	ENSE00001044264	1	ENSPTRE00000012649
ENST00000369041	ENSE00000959735	1	ENSPTRE00000012662
ENST00000369041	ENSE00001559322	1	ENSPTRE00000345780, ENSPTRE00000388546
ENST00000674043	ENSE00002696455	2	ENSPTRE00000012665
ENST00000674043	ENSE00001366278	2	ENSPTRE00000012659
ENST00000674043	ENSE00001378961	2	ENSPTRE00000012656
ENST00000674043	ENSE00001381959	2	ENSPTRE00000012653
ENST00000674043	ENSE00001371076	2	ENSPTRE00000012660
ENST00000674043	ENSE00001668493	2	ENSPTRE00000426310
ENST00000674043	ENSE00001071939	2	ENSPTRE00000012648
ENST00000674043	ENSE00000959733	2	ENSPTRE00000012652
ENST00000674043	ENSE00001071941	2	ENSPTRE00000012667
ENST00000674043	ENSE00001071942	2	ENSPTRE00000012666
ENST00000674043	ENSE00001044251	2	ENSPTRE00000012650
ENST00000674043	ENSE00001044264	2	ENSPTRE00000012649
ENST00000674043	ENSE00000959735	2	ENSPTRE00000012662
ENST00000674043	ENSE00001044255	2	ENSPTRE00000345780
ENST00000674043	ENSE00003550487	2	ENSPTRE00000388546
ENST00000674043	ENSE00003470232	2	ENSPTRE00000345778
ENST00000674043	ENSE00003650252	2	ENSPTRE00000345777
ENST00000674043	ENSE00003896308	2	ENSPTRE00000345776
ENST00000674058	ENSE00002696455	3	ENSPTRE00000012665
ENST00000674058	ENSE00001366278	3	ENSPTRE00000012659
ENST00000674058	ENSE00001378961	3	ENSPTRE00000012656
ENST00000674058	ENSE00001381959	3	ENSPTRE00000012653
ENST00000674058	ENSE00001371076	3	ENSPTRE00000012660
ENST00000674058	ENSE00001668493	3	ENSPTRE00000426310
ENST00000674058	ENSE00001071939	3	ENSPTRE00000012648
ENST00000674058	ENSE00000959733	3	ENSPTRE00000012652
ENST00000674058	ENSE00001071941	3	ENSPTRE00000012667
ENST00000674058	ENSE00003897495	3	ENSPTRE00000012666
ENST00000674058	ENSE00003897763	3	ENSPTRE00000012656
ENST00000674058	ENSE00001044264	3	ENSPTRE00000012649
ENST00000674058	ENSE00000959735	3	ENSPTRE00000012662
ENST00000674058	ENSE00001044255	3	ENSPTRE00000345780
ENST00000674058	ENSE00003550487	3	ENSPTRE00000388546
ENST00000674058	ENSE00003470232	3	ENSPTRE00000345778
ENST00000674058	ENSE00003650252	3	ENSPTRE00000345777
ENST00000674058	ENSE00003896308	3	ENSPTRE00000345776
ENST00000369038	ENSE00001448691	4	ENSPTRE00000012665
ENST00000369038	ENSE00001366278	4	ENSPTRE00000012659
ENST00000369038	ENSE00001378961	4	ENSPTRE00000012656
ENST00000369038	ENSE00001381959	4	ENSPTRE00000012653
ENST00000369038	ENSE00001371076	4	ENSPTRE00000012660
ENST00000369038	ENSE00001071939	4	ENSPTRE00000012648
ENST00000369038	ENSE00000959733	4	ENSPTRE00000012652
ENST00000369038	ENSE00001071941	4	ENSPTRE00000012667
ENST00000369038	ENSE00001071942	4	ENSPTRE00000012666
ENST00000369038	ENSE00001044251	4	ENSPTRE00000012650
ENST00000369038	ENSE00001044264	4	ENSPTRE00000012649
ENST00000369038	ENSE00000959735	4	ENSPTRE00000012662
ENST00000369038	ENSE00001044255	4	ENSPTRE00000345780
ENST00000369038	ENSE00003550487	4	ENSPTRE00000388546
ENST00000369038	ENSE00003470232	4	ENSPTRE00000345778
ENST00000369038	ENSE00003650252	4	ENSPTRE00000345777
ENST00000369038	ENSE00003539544	4	ENSPTRE00000345776
ENST00000369039	ENSE00002696455	5	ENSPTRE00000012665
ENST00000369039	ENSE00001366278	5	ENSPTRE00000012659
ENST00000369039	ENSE00001378961	5	ENSPTRE00000012656
ENST00000369039	ENSE00001381959	5	ENSPTRE00000012653
ENST00000369039	ENSE00001371076	5	ENSPTRE00000012660
ENST00000369039	ENSE00001668493	5	ENSPTRE00000426310
ENST00000369039	ENSE00001071939	5	ENSPTRE00000012648
ENST00000369039	ENSE00000959733	5	ENSPTRE00000012652
ENST00000369039	ENSE00001071941	5	ENSPTRE00000012667
ENST00000369039	ENSE00001071942	5	ENSPTRE00000012666
ENST00000369039	ENSE00001044251	5	ENSPTRE00000012650
ENST00000369039	ENSE00001044264	5	ENSPTRE00000012649
ENST00000369039	ENSE00000959735	5	ENSPTRE00000012662
ENST00000369039	ENSE00001044255	5	ENSPTRE00000345780
ENST00000369039	ENSE00003550487	5	ENSPTRE00000388546
ENST00000369039	ENSE00003470232	5	ENSPTRE00000345778
ENST00000369039	ENSE00003650252	5	ENSPTRE00000345777
ENST00000369039	ENSE00001513396	5	ENSPTRE00000345776
ENST00000271643	ENSE00002696455	6	ENSPTRE00000012665
ENST00000271643	ENSE00001366278	6	ENSPTRE00000012659
ENST00000271643	ENSE00001378961	6	ENSPTRE00000012656
