Transcript	Exon	Target.Index	Target.Exon
ENST00000303391	ENSE00001869751	1	ENSPTRE00000523191
ENST00000303391	ENSE00003539912	1	ENSPTRE00000479608, ENSPTRE00000531003
ENST00000303391	ENSE00003617916	1	ENSPTRE00000274148
ENST00000453960	ENSE00003772911	2	ENSPTRE00000409146
ENST00000453960	ENSE00003617916	2	ENSPTRE00000479608, ENSPTRE00000531003
ENST00000453960	ENSE00001252086	2	ENSPTRE00000219878, ENSPTRE00000274148
ENST00000628176	ENSE00001877797	3	ENSPTRE00000523191
ENST00000628176	ENSE00003539912	3	ENSPTRE00000471659
ENST00000628176	ENSE00003617916	3	ENSPTRE00000543667, ENSPTRE00000457121, ENSPTRE00000464189
ENST00000628176	ENSE00001553454	3	ENSPTRE00000470271
ENST00000407218	ENSE00001554249	4	ENSPTRE00000409146
ENST00000407218	ENSE00003617916	4	ENSPTRE00000537723, ENSPTRE00000471659
ENST00000407218	ENSE00001553454	4	ENSPTRE00000543667, ENSPTRE00000457121, ENSPTRE00000464189
ENST00000407218	ENSE00001549822	4	ENSPTRE00000470271
ENST00000637917	ENSE00003799411	5	ENSPTRE00000537723, ENSPTRE00000543667, ENSPTRE00000457121, ENSPTRE00000464189
ENST00000637917	ENSE00001553454	5	ENSPTRE00000479608
ENST00000637917	ENSE00003800380	5	ENSPTRE00000479608
ENST00000415944	ENSE00001717050	6	ENSPTRE00000523191
ENST00000415944	ENSE00003539912	6	ENSPTRE00000471659
ENST00000630151	ENSE00003774075	7	ENSPTRE00000523191
ENST00000630151	ENSE00003539912	7	ENSPTRE00000471659
ENST00000611468	ENSE00003733913	8	ENSPTRE00000523191
ENST00000611468	ENSE00003617916	8	ENSPTRE00000537723, ENSPTRE00000471659
ENST00000611468	ENSE00003726380	8	ENSPTRE00000471659, ENSPTRE00000470271
ENST00000611468	ENSE00003724074	8	ENSPTRE00000470271
ENST00000622433	ENSE00003733913	9	ENSPTRE00000523191
ENST00000622433	ENSE00003617916	9	ENSPTRE00000471659, ENSPTRE00000470271
ENST00000622433	ENSE00003739389	9	ENSPTRE00000479608
ENST00000622433	ENSE00003726931	9	ENSPTRE00000479608
ENST00000640414	ENSE00003733913	10	ENSPTRE00000523191
ENST00000640414	ENSE00003617916	10	ENSPTRE00000537723, ENSPTRE00000471659
ENST00000640414	ENSE00003801406	10	ENSPTRE00000479608
ENST00000640414	ENSE00003803040	10	ENSPTRE00000470271
