Transcript	Exon	Target.Index	Target.Exon
ENST00000265044	ENSE00001861920	1	ENSPTRE00000531968
ENST00000265044	ENSE00003603284	1	ENSPTRE00000472960
ENST00000265044	ENSE00003613367	1	ENSPTRE00000154285
ENST00000265044	ENSE00003550820	1	ENSPTRE00000154286
ENST00000265044	ENSE00001157057	1	ENSPTRE00000542240
ENST00000467789	ENSE00001019535	2	ENSPTRE00000531968
ENST00000467789	ENSE00003603284	2	ENSPTRE00000472960
ENST00000467789	ENSE00001910441	2	ENSPTRE00000154285, ENSPTRE00000154286
ENST00000467789	ENSE00003550820	2	ENSPTRE00000154286
ENST00000467789	ENSE00001855243	2	ENSPTRE00000542240
ENST00000476217	ENSE00001915950	3	ENSPTRE00000531968
ENST00000476217	ENSE00003603284	3	ENSPTRE00000531968, ENSPTRE00000472960
ENST00000476217	ENSE00003613367	3	ENSPTRE00000472960, ENSPTRE00000154285
ENST00000476217	ENSE00001812099	3	ENSPTRE00000154285, ENSPTRE00000154286
ENST00000476217	ENSE00003635848	3	ENSPTRE00000154286, ENSPTRE00000542240
ENST00000463503	ENSE00001948364	4	ENSPTRE00000472960, ENSPTRE00000154285
ENST00000463503	ENSE00003520857	4	ENSPTRE00000154285, ENSPTRE00000154286
ENST00000463503	ENSE00003613367	4	ENSPTRE00000154286, ENSPTRE00000542240
ENST00000463503	ENSE00003550820	4	ENSPTRE00000542240
ENST00000496050	ENSE00001903958	5	ENSPTRE00000472960, ENSPTRE00000154285
ENST00000496050	ENSE00003520857	5	ENSPTRE00000154285, ENSPTRE00000154286
ENST00000496050	ENSE00003613367	5	ENSPTRE00000154286, ENSPTRE00000542240
ENST00000496050	ENSE00003550820	5	ENSPTRE00000542240
