Transcript	Exon	Target.Index	Target.Exon
ENST00000273859	ENSE00001210542	1	ENSPTRE00000159158
ENST00000273859	ENSE00001210533	1	ENSPTRE00000159158, ENSPTRE00000159155
ENST00000273859	ENSE00001210524	1	ENSPTRE00000159155, ENSPTRE00000159163, ENSPTRE00000159157
ENST00000273859	ENSE00001122042	1	ENSPTRE00000159157, ENSPTRE00000159164
ENST00000273859	ENSE00001122038	1	ENSPTRE00000159164
ENST00000273859	ENSE00001122033	1	ENSPTRE00000159164, ENSPTRE00000159165
ENST00000273859	ENSE00001210508	1	ENSPTRE00000159165, ENSPTRE00000159152, ENSPTRE00000159171
ENST00000273859	ENSE00001210504	1	ENSPTRE00000159171
ENST00000273859	ENSE00001210501	1	ENSPTRE00000159171, ENSPTRE00000159166, ENSPTRE00000159160
ENST00000273859	ENSE00001295580	1	ENSPTRE00000159160, ENSPTRE00000159167
ENST00000273859	ENSE00001319074	1	ENSPTRE00000159167, ENSPTRE00000159159
ENST00000273859	ENSE00003527843	1	ENSPTRE00000159159, ENSPTRE00000159162
ENST00000273859	ENSE00003692134	1	ENSPTRE00000159162, ENSPTRE00000159170
ENST00000273859	ENSE00003587764	1	ENSPTRE00000159170
ENST00000273859	ENSE00003638268	1	ENSPTRE00000159170, ENSPTRE00000159151, ENSPTRE00000159169
ENST00000273859	ENSE00003563070	1	ENSPTRE00000159169
ENST00000273859	ENSE00003666093	1	ENSPTRE00000159169, ENSPTRE00000436258
ENST00000273859	ENSE00003660954	1	ENSPTRE00000436258, ENSPTRE00000159154, ENSPTRE00000159161
ENST00000273859	ENSE00003508466	1	ENSPTRE00000159161, ENSPTRE00000159156
ENST00000273859	ENSE00003552319	1	ENSPTRE00000159156
ENST00000273859	ENSE00003578397	1	ENSPTRE00000159156, ENSPTRE00000296696
ENST00000273859	ENSE00001210512	1	ENSPTRE00000296696, ENSPTRE00000159153
ENST00000504445	ENSE00001210542	2	ENSPTRE00000159158
ENST00000504445	ENSE00001210533	2	ENSPTRE00000159158, ENSPTRE00000159155
ENST00000504445	ENSE00001210524	2	ENSPTRE00000159155, ENSPTRE00000159163, ENSPTRE00000159157
ENST00000504445	ENSE00001122042	2	ENSPTRE00000159157, ENSPTRE00000159164
ENST00000504445	ENSE00001122038	2	ENSPTRE00000159164
ENST00000504445	ENSE00001122033	2	ENSPTRE00000159164, ENSPTRE00000159165
ENST00000504445	ENSE00001210508	2	ENSPTRE00000159165, ENSPTRE00000159152, ENSPTRE00000159171
ENST00000504445	ENSE00002082480	2	ENSPTRE00000159171
ENST00000504445	ENSE00002023411	2	ENSPTRE00000159171, ENSPTRE00000159166, ENSPTRE00000159160
