Transcript	Exon	Target.Index	Target.Exon
ENST00000423345	ENSE00003023811	1	ENSPTRE00000492107
ENST00000423345	ENSE00000910006	1	ENSPTRE00000323933
ENST00000423345	ENSE00000910005	1	ENSPTRE00000103749
ENST00000423345	ENSE00000910004	1	ENSPTRE00000103750
ENST00000423345	ENSE00000910003	1	ENSPTRE00000103750, ENSPTRE00000103747
ENST00000423345	ENSE00003667996	1	ENSPTRE00000103747
ENST00000423345	ENSE00003679988	1	ENSPTRE00000103747, ENSPTRE00000103744, ENSPTRE00000103748
ENST00000423345	ENSE00003598301	1	ENSPTRE00000103748
ENST00000423345	ENSE00003552146	1	ENSPTRE00000103748, ENSPTRE00000103743, ENSPTRE00000103745
ENST00000423345	ENSE00003114924	1	ENSPTRE00000103746
ENST00000600262	ENSE00001795838	2	ENSPTRE00000492107, ENSPTRE00000323933, ENSPTRE00000103749, ENSPTRE00000103750, ENSPTRE00000103747
ENST00000600262	ENSE00002980934	2	ENSPTRE00000103747, ENSPTRE00000103744, ENSPTRE00000103748
ENST00000600262	ENSE00003085832	2	ENSPTRE00000103743
