Transcript	Exon	Target.Index	Target.Exon
ENST00000592648	ENSE00000769027	1	ENSPTRE00000443697, ENSPTRE00000101560
ENST00000592648	ENSE00002802008	1	ENSPTRE00000101559, ENSPTRE00000325373, ENSPTRE00000101558
ENST00000234371	ENSE00003695928	2	ENSPTRE00000443697
ENST00000234371	ENSE00000769028	2	ENSPTRE00000101560
ENST00000234371	ENSE00000892192	2	ENSPTRE00000101559
ENST00000234371	ENSE00000892193	2	ENSPTRE00000325373
ENST00000234371	ENSE00000892194	2	ENSPTRE00000101558
ENST00000606939	ENSE00003696494	3	ENSPTRE00000443697
ENST00000606939	ENSE00000769028	3	ENSPTRE00000101560
ENST00000606939	ENSE00000892192	3	ENSPTRE00000101559
ENST00000606939	ENSE00003695717	3	ENSPTRE00000101558
