Transcript	Exon	Target.Index	Target.Exon
ENST00000570828	ENSE00002635539	1	ENSPTRE00000086532
ENST00000570828	ENSE00003566528	1	ENSPTRE00000086532, ENSPTRE00000086533
ENST00000570828	ENSE00003610435	1	ENSPTRE00000086533
ENST00000570828	ENSE00003589833	1	ENSPTRE00000086533, ENSPTRE00000086535
ENST00000570828	ENSE00001278806	1	ENSPTRE00000086535, ENSPTRE00000086529, ENSPTRE00000086531
ENST00000570828	ENSE00003646929	1	ENSPTRE00000086531
ENST00000570828	ENSE00002673351	1	ENSPTRE00000086531, ENSPTRE00000086530, ENSPTRE00000086528
ENST00000570828	ENSE00002647654	1	ENSPTRE00000086528
ENST00000574322	ENSE00002653978	2	ENSPTRE00000519429
ENST00000574322	ENSE00003604175	2	ENSPTRE00000086532
ENST00000574322	ENSE00003566528	2	ENSPTRE00000086533
ENST00000574322	ENSE00003610435	2	ENSPTRE00000086535
ENST00000574322	ENSE00003589833	2	ENSPTRE00000086529
ENST00000574322	ENSE00001278806	2	ENSPTRE00000086531
ENST00000574322	ENSE00003646929	2	ENSPTRE00000086530
ENST00000574322	ENSE00001898059	2	ENSPTRE00000086528
ENST00000573600	ENSE00002654991	3	ENSPTRE00000519429
ENST00000573600	ENSE00001278854	3	ENSPTRE00000086532
ENST00000573600	ENSE00003604175	3	ENSPTRE00000086533
ENST00000573600	ENSE00003566528	3	ENSPTRE00000086535
ENST00000573600	ENSE00003610435	3	ENSPTRE00000086529
ENST00000573600	ENSE00003589833	3	ENSPTRE00000086531
ENST00000573600	ENSE00001278806	3	ENSPTRE00000086530
ENST00000573600	ENSE00003646929	3	ENSPTRE00000086528
ENST00000318988	ENSE00001278839	4	ENSPTRE00000519429
ENST00000318988	ENSE00001278854	4	ENSPTRE00000086532
ENST00000318988	ENSE00003604175	4	ENSPTRE00000086533
ENST00000318988	ENSE00003566528	4	ENSPTRE00000086535
ENST00000318988	ENSE00003610435	4	ENSPTRE00000086529
ENST00000318988	ENSE00003589833	4	ENSPTRE00000086531
ENST00000318988	ENSE00001278806	4	ENSPTRE00000086530
ENST00000318988	ENSE00003646929	4	ENSPTRE00000086528
ENST00000572043	ENSE00002683050	5	ENSPTRE00000086529, ENSPTRE00000086531
ENST00000572043	ENSE00003631034	5	ENSPTRE00000086531
ENST00000572043	ENSE00003519989	5	ENSPTRE00000086531, ENSPTRE00000086530, ENSPTRE00000086528
ENST00000572043	ENSE00003565727	5	ENSPTRE00000086528
ENST00000576613	ENSE00002645969	6	ENSPTRE00000519429
ENST00000576613	ENSE00003604175	6	ENSPTRE00000519429, ENSPTRE00000086532
ENST00000576613	ENSE00003566528	6	ENSPTRE00000086532, ENSPTRE00000086533
ENST00000576613	ENSE00003589833	6	ENSPTRE00000086533, ENSPTRE00000086535, ENSPTRE00000086529
ENST00000576613	ENSE00001278806	6	ENSPTRE00000086529, ENSPTRE00000086531
ENST00000576613	ENSE00003646929	6	ENSPTRE00000086531, ENSPTRE00000086530
ENST00000576613	ENSE00002677298	6	ENSPTRE00000086530, ENSPTRE00000086528
ENST00000575783	ENSE00002656977	7	ENSPTRE00000519429, ENSPTRE00000086532
ENST00000575783	ENSE00002661573	7	ENSPTRE00000086532, ENSPTRE00000086533
ENST00000575783	ENSE00003604175	7	ENSPTRE00000086533, ENSPTRE00000086535
ENST00000575783	ENSE00003566528	7	ENSPTRE00000086535, ENSPTRE00000086529
ENST00000575783	ENSE00003610435	7	ENSPTRE00000086529, ENSPTRE00000086531
ENST00000575783	ENSE00003589833	7	ENSPTRE00000086531, ENSPTRE00000086530
ENST00000575783	ENSE00001278806	7	ENSPTRE00000086530, ENSPTRE00000086528
ENST00000571409	ENSE00002657007	8	ENSPTRE00000519429
ENST00000571409	ENSE00001278854	8	ENSPTRE00000519429, ENSPTRE00000086532
ENST00000571409	ENSE00003604175	8	ENSPTRE00000086532, ENSPTRE00000086533
ENST00000571409	ENSE00003566528	8	ENSPTRE00000086533, ENSPTRE00000086535
ENST00000571409	ENSE00003610435	8	ENSPTRE00000086535
