Transcript	Exon	Target.Index	Target.Exon
ENST00000309664	ENSE00001813064	1	ENSPTRE00000374934
ENST00000309664	ENSE00003485447	1	ENSPTRE00000291152
ENST00000309664	ENSE00003592165	1	ENSPTRE00000286511
ENST00000309664	ENSE00003661151	1	ENSPTRE00000286974
ENST00000309664	ENSE00003629521	1	ENSPTRE00000285523
ENST00000309664	ENSE00001795670	1	ENSPTRE00000388551
ENST00000309664	ENSE00001607595	1	ENSPTRE00000394935
ENST00000309664	ENSE00003476718	1	ENSPTRE00000073435
ENST00000309664	ENSE00003458700	1	ENSPTRE00000073438
ENST00000309664	ENSE00003501312	1	ENSPTRE00000073430
ENST00000309664	ENSE00003565784	1	ENSPTRE00000073436
ENST00000309664	ENSE00003586087	1	ENSPTRE00000073434
ENST00000309664	ENSE00003542265	1	ENSPTRE00000073432
ENST00000309664	ENSE00001331983	1	ENSPTRE00000425503, ENSPTRE00000494501
ENST00000562810	ENSE00002592648	2	ENSPTRE00000374934
ENST00000562810	ENSE00003485447	2	ENSPTRE00000291152
ENST00000562810	ENSE00003592165	2	ENSPTRE00000286511
ENST00000562810	ENSE00002603414	2	ENSPTRE00000286974
ENST00000379709	ENSE00002264560	3	ENSPTRE00000374934
ENST00000379709	ENSE00003485447	3	ENSPTRE00000291152
ENST00000379709	ENSE00003592165	3	ENSPTRE00000286511
ENST00000379709	ENSE00003661151	3	ENSPTRE00000286974
ENST00000379709	ENSE00003629521	3	ENSPTRE00000285523
ENST00000379709	ENSE00001482212	3	ENSPTRE00000445551
ENST00000379709	ENSE00003476718	3	ENSPTRE00000073435
ENST00000379709	ENSE00003458700	3	ENSPTRE00000073438
ENST00000379709	ENSE00003501312	3	ENSPTRE00000073430
ENST00000379709	ENSE00003565784	3	ENSPTRE00000073436
ENST00000379709	ENSE00003586087	3	ENSPTRE00000073434
ENST00000379709	ENSE00003542265	3	ENSPTRE00000073432
ENST00000379709	ENSE00002583384	3	ENSPTRE00000425503, ENSPTRE00000494501
ENST00000567848	ENSE00002580534	4	ENSPTRE00000073438
ENST00000567848	ENSE00003501312	4	ENSPTRE00000073430
ENST00000567848	ENSE00003565784	4	ENSPTRE00000073436, ENSPTRE00000073434, ENSPTRE00000073432
ENST00000567848	ENSE00001331983	4	ENSPTRE00000425503, ENSPTRE00000494501
