Transcript	Exon	Target.Index	Target.Exon
ENST00000394055	ENSE00001301228	1	ENSPTRE00000483982
ENST00000394055	ENSE00001104515	1	ENSPTRE00000082180
ENST00000394055	ENSE00003466084	1	ENSPTRE00000082177
ENST00000394055	ENSE00003685757	1	ENSPTRE00000082178
ENST00000394055	ENSE00001104540	1	ENSPTRE00000082178, ENSPTRE00000082176
ENST00000394055	ENSE00003791552	1	ENSPTRE00000082176, ENSPTRE00000082170
ENST00000394055	ENSE00001104525	1	ENSPTRE00000082170, ENSPTRE00000082171
ENST00000394055	ENSE00003597139	1	ENSPTRE00000082171, ENSPTRE00000082166
ENST00000394055	ENSE00003677633	1	ENSPTRE00000082166, ENSPTRE00000082175
ENST00000394055	ENSE00003637674	1	ENSPTRE00000082175, ENSPTRE00000082163
ENST00000394055	ENSE00003603638	1	ENSPTRE00000082163, ENSPTRE00000082169
ENST00000394055	ENSE00003488107	1	ENSPTRE00000082169, ENSPTRE00000082168
ENST00000394055	ENSE00003690817	1	ENSPTRE00000082168, ENSPTRE00000082173
ENST00000394055	ENSE00003505042	1	ENSPTRE00000082179
ENST00000394055	ENSE00001517393	1	ENSPTRE00000082167
ENST00000394055	ENSE00003516092	1	ENSPTRE00000082165
ENST00000394055	ENSE00003509764	1	ENSPTRE00000082172
ENST00000299752	ENSE00001862095	2	ENSPTRE00000483982
ENST00000299752	ENSE00001104515	2	ENSPTRE00000082180
ENST00000299752	ENSE00003466084	2	ENSPTRE00000082177
ENST00000299752	ENSE00003685757	2	ENSPTRE00000082178
ENST00000299752	ENSE00001104540	2	ENSPTRE00000082176
ENST00000299752	ENSE00003791552	2	ENSPTRE00000082170
ENST00000299752	ENSE00001104525	2	ENSPTRE00000082171
ENST00000299752	ENSE00003597139	2	ENSPTRE00000082166
ENST00000299752	ENSE00003677633	2	ENSPTRE00000082175
ENST00000299752	ENSE00003637674	2	ENSPTRE00000082163
ENST00000299752	ENSE00003603638	2	ENSPTRE00000082169
ENST00000299752	ENSE00003488107	2	ENSPTRE00000082168
ENST00000299752	ENSE00003690817	2	ENSPTRE00000082173
ENST00000299752	ENSE00003505042	2	ENSPTRE00000082179
ENST00000299752	ENSE00003622258	2	ENSPTRE00000082167
ENST00000299752	ENSE00003516092	2	ENSPTRE00000082165
ENST00000299752	ENSE00003509764	2	ENSPTRE00000082172
ENST00000568632	ENSE00002606270	3	ENSPTRE00000483982
ENST00000568632	ENSE00001104515	3	ENSPTRE00000082180
ENST00000568632	ENSE00003466084	3	ENSPTRE00000082177
ENST00000568632	ENSE00003685757	3	ENSPTRE00000482921
ENST00000568632	ENSE00002580003	3	ENSPTRE00000082170, ENSPTRE00000082171
ENST00000568632	ENSE00002587989	3	ENSPTRE00000082171, ENSPTRE00000082166, ENSPTRE00000082175
ENST00000568632	ENSE00003597139	3	ENSPTRE00000082175
ENST00000568632	ENSE00003677633	3	ENSPTRE00000082175, ENSPTRE00000082163
ENST00000568632	ENSE00003637674	3	ENSPTRE00000082163, ENSPTRE00000082169, ENSPTRE00000082168
ENST00000568632	ENSE00003603638	3	ENSPTRE00000082168
ENST00000568632	ENSE00003488107	3	ENSPTRE00000082168, ENSPTRE00000082173
ENST00000568632	ENSE00003690817	3	ENSPTRE00000082173, ENSPTRE00000082179
ENST00000568632	ENSE00003505042	3	ENSPTRE00000082179
ENST00000568632	ENSE00003622258	3	ENSPTRE00000082167
ENST00000568632	ENSE00003516092	3	ENSPTRE00000082165
