Transcript	Exon	Target.Index	Target.Exon
ENST00000367760	ENSE00001907015	1	ENSPTRE00000464630
ENST00000367760	ENSE00002347336	1	ENSPTRE00000224408
ENST00000367760	ENSE00003617120	1	ENSPTRE00000224409
ENST00000367760	ENSE00003697545	1	ENSPTRE00000016226
ENST00000239461	ENSE00001445579	2	ENSPTRE00000464630
ENST00000239461	ENSE00002347336	2	ENSPTRE00000224408
ENST00000239461	ENSE00003617120	2	ENSPTRE00000224409
ENST00000239461	ENSE00001821799	2	ENSPTRE00000425470
ENST00000497230	ENSE00002447784	3	ENSPTRE00000464630
ENST00000497230	ENSE00002347336	3	ENSPTRE00000224408
ENST00000497230	ENSE00001919426	3	ENSPTRE00000224409, ENSPTRE00000425470
