Transcript	Exon	Target.Index	Target.Exon
ENST00000521769	ENSE00003472497	1	ENSPTRE00000173296
ENST00000521769	ENSE00003650904	1	ENSPTRE00000173287
ENST00000521769	ENSE00002136763	1	ENSPTRE00000173300
ENST00000422843	ENSE00002116964	2	ENSPTRE00000173294
ENST00000422843	ENSE00003529076	2	ENSPTRE00000173295
ENST00000422843	ENSE00003663291	2	ENSPTRE00000173299
ENST00000422843	ENSE00003522900	2	ENSPTRE00000173296
ENST00000422843	ENSE00003650904	2	ENSPTRE00000173287
ENST00000422843	ENSE00003584380	2	ENSPTRE00000173300
ENST00000422843	ENSE00003600533	2	ENSPTRE00000173289
ENST00000422843	ENSE00003490214	2	ENSPTRE00000173298
ENST00000422843	ENSE00003607467	2	ENSPTRE00000173302
ENST00000422843	ENSE00002205312	2	ENSPTRE00000173301
ENST00000422843	ENSE00003681349	2	ENSPTRE00000173297
ENST00000422843	ENSE00003488456	2	ENSPTRE00000173293
ENST00000422843	ENSE00003463723	2	ENSPTRE00000173292
ENST00000422843	ENSE00003464007	2	ENSPTRE00000173303
ENST00000422843	ENSE00003465452	2	ENSPTRE00000173291
ENST00000422843	ENSE00003563000	2	ENSPTRE00000173290
ENST00000422843	ENSE00002135137	2	ENSPTRE00000173288
