Transcript	Exon	Target.Index	Target.Exon
ENST00000674334	ENSE00001285360	1	ENSPTRE00000506833
ENST00000674334	ENSE00003579125	1	ENSPTRE00000248788
ENST00000674334	ENSE00003743973	1	ENSPTRE00000248789
ENST00000674334	ENSE00003533451	1	ENSPTRE00000248790
ENST00000674334	ENSE00003503744	1	ENSPTRE00000248791
ENST00000674334	ENSE00003621957	1	ENSPTRE00000248792
ENST00000674334	ENSE00001076288	1	ENSPTRE00000119793
ENST00000674334	ENSE00003898369	1	ENSPTRE00000413798
ENST00000419759	ENSE00001285360	2	ENSPTRE00000506833
ENST00000419759	ENSE00001704977	2	ENSPTRE00000248788
ENST00000449349	ENSE00003587839	3	ENSPTRE00000497402
ENST00000449349	ENSE00001704859	3	ENSPTRE00000506833
ENST00000449349	ENSE00003579125	3	ENSPTRE00000248788
ENST00000449349	ENSE00003743973	3	ENSPTRE00000248789
ENST00000449349	ENSE00003533451	3	ENSPTRE00000248790
ENST00000449349	ENSE00003601254	3	ENSPTRE00000475175
ENST00000343544	ENSE00001285360	4	ENSPTRE00000506833
ENST00000343544	ENSE00003579125	4	ENSPTRE00000248788
ENST00000343544	ENSE00003743973	4	ENSPTRE00000248789
ENST00000343544	ENSE00003533451	4	ENSPTRE00000248790
ENST00000343544	ENSE00003503744	4	ENSPTRE00000248791
ENST00000343544	ENSE00003621957	4	ENSPTRE00000248792
ENST00000343544	ENSE00001363961	4	ENSPTRE00000512275
ENST00000496844	ENSE00001285360	5	ENSPTRE00000506833
ENST00000496844	ENSE00003579125	5	ENSPTRE00000248788
ENST00000496844	ENSE00003743973	5	ENSPTRE00000248789
ENST00000496844	ENSE00003533451	5	ENSPTRE00000248790
ENST00000496844	ENSE00003503744	5	ENSPTRE00000248791
ENST00000496844	ENSE00003621957	5	ENSPTRE00000248792
ENST00000496844	ENSE00001954788	5	ENSPTRE00000413798
ENST00000324166	ENSE00001285360	6	ENSPTRE00000506833
ENST00000324166	ENSE00003579125	6	ENSPTRE00000248788
ENST00000324166	ENSE00003743973	6	ENSPTRE00000248789
ENST00000324166	ENSE00003533451	6	ENSPTRE00000248790
ENST00000324166	ENSE00003503744	6	ENSPTRE00000248791
ENST00000324166	ENSE00003621957	6	ENSPTRE00000248792
ENST00000324166	ENSE00001076288	6	ENSPTRE00000119793
ENST00000324166	ENSE00003898672	6	ENSPTRE00000413798
ENST00000377254	ENSE00003750095	7	ENSPTRE00000248789
ENST00000377254	ENSE00003533451	7	ENSPTRE00000248790
ENST00000377254	ENSE00003503744	7	ENSPTRE00000248791
ENST00000377254	ENSE00003621957	7	ENSPTRE00000248792
ENST00000377254	ENSE00003501591	7	ENSPTRE00000413798
