Transcript	Exon	Target.Index	Target.Exon
ENST00000368761	ENSE00003843544	1	ENSPTRE00000546305
ENST00000368761	ENSE00003604306	1	ENSPTRE00000511205
ENST00000368761	ENSE00003664795	1	ENSPTRE00000264536
ENST00000368761	ENSE00003602455	1	ENSPTRE00000264537
ENST00000368761	ENSE00003714925	1	ENSPTRE00000264538
ENST00000368761	ENSE00003671465	1	ENSPTRE00000264539
ENST00000368761	ENSE00003646813	1	ENSPTRE00000264540
ENST00000368761	ENSE00003591015	1	ENSPTRE00000264541
ENST00000359831	ENSE00001915519	2	ENSPTRE00000546305
ENST00000359831	ENSE00003604306	2	ENSPTRE00000511205
ENST00000359831	ENSE00003664795	2	ENSPTRE00000264536
ENST00000359831	ENSE00003602455	2	ENSPTRE00000264536, ENSPTRE00000264537
ENST00000359831	ENSE00003714925	2	ENSPTRE00000264537, ENSPTRE00000264538
ENST00000359831	ENSE00003671465	2	ENSPTRE00000264538, ENSPTRE00000264539
ENST00000359831	ENSE00001447900	2	ENSPTRE00000264539, ENSPTRE00000264540
ENST00000359831	ENSE00003591015	2	ENSPTRE00000264540, ENSPTRE00000264541
ENST00000340026	ENSE00002167580	3	ENSPTRE00000473768
ENST00000340026	ENSE00003465521	3	ENSPTRE00000546305, ENSPTRE00000511205
ENST00000340026	ENSE00003664747	3	ENSPTRE00000511205, ENSPTRE00000264536
ENST00000340026	ENSE00003664795	3	ENSPTRE00000264536, ENSPTRE00000264537
ENST00000340026	ENSE00003602455	3	ENSPTRE00000264537, ENSPTRE00000264538
ENST00000340026	ENSE00003714925	3	ENSPTRE00000264538, ENSPTRE00000264539
ENST00000340026	ENSE00003671465	3	ENSPTRE00000264539, ENSPTRE00000264540
ENST00000340026	ENSE00003646813	3	ENSPTRE00000264540, ENSPTRE00000264541
ENST00000340026	ENSE00003591015	3	ENSPTRE00000264541
ENST00000492671	ENSE00001941083	4	ENSPTRE00000546305, ENSPTRE00000511205, ENSPTRE00000264536, ENSPTRE00000264537, ENSPTRE00000264538, ENSPTRE00000264539, ENSPTRE00000264540, ENSPTRE00000264541
ENST00000492671	ENSE00001846185	4	ENSPTRE00000264541
ENST00000368735	ENSE00001447873	5	ENSPTRE00000264541
ENST00000368735	ENSE00003667371	5	ENSPTRE00000264541
ENST00000368735	ENSE00003591015	5	ENSPTRE00000264541
ENST00000368734	ENSE00001447866	6	ENSPTRE00000264541
ENST00000368734	ENSE00003667371	6	ENSPTRE00000264541
ENST00000368734	ENSE00003591015	6	ENSPTRE00000264541
ENST00000368730	ENSE00001447859	7	ENSPTRE00000264541
ENST00000368730	ENSE00003667371	7	ENSPTRE00000264541
ENST00000368730	ENSE00003591015	7	ENSPTRE00000264541
ENST00000464903	ENSE00001855081	8	ENSPTRE00000264541
ENST00000464903	ENSE00003667371	8	ENSPTRE00000264541
ENST00000650859	ENSE00001347137	9	ENSPTRE00000473768, ENSPTRE00000546660, ENSPTRE00000264536, ENSPTRE00000264537
ENST00000650859	ENSE00003848615	9	ENSPTRE00000264536, ENSPTRE00000264537
ENST00000651359	ENSE00003850905	10	ENSPTRE00000546305, ENSPTRE00000511205, ENSPTRE00000264536
ENST00000650649	ENSE00003841216	11	ENSPTRE00000546305, ENSPTRE00000511205
ENST00000392556	ENSE00003690989	12	ENSPTRE00000473768
ENST00000392556	ENSE00003664747	12	ENSPTRE00000546305, ENSPTRE00000511205
ENST00000392556	ENSE00003664795	12	ENSPTRE00000511205, ENSPTRE00000264536
ENST00000392556	ENSE00003602455	12	ENSPTRE00000264536, ENSPTRE00000264537
ENST00000392556	ENSE00003714925	12	ENSPTRE00000264537, ENSPTRE00000264538
ENST00000392556	ENSE00003671465	12	ENSPTRE00000264538, ENSPTRE00000264539
ENST00000392556	ENSE00003646813	12	ENSPTRE00000264539, ENSPTRE00000264540
ENST00000392556	ENSE00003591015	12	ENSPTRE00000264540, ENSPTRE00000264541
ENST00000392556	ENSE00003745709	12	ENSPTRE00000264541
