Transcript	Exon	Target.Index	Target.Exon
ENST00000582444	ENSE00002722073	1	ENSPTRE00000425658
ENST00000392627	ENSE00003842879	2	ENSPTRE00000425658
ENST00000392627	ENSE00003505251	2	ENSPTRE00000243934
ENST00000392627	ENSE00003694555	2	ENSPTRE00000353656
ENST00000342648	ENSE00001058321	3	ENSPTRE00000425658
ENST00000342648	ENSE00003505251	3	ENSPTRE00000243934
ENST00000342648	ENSE00003694555	3	ENSPTRE00000353656
ENST00000481232	ENSE00001837817	4	ENSPTRE00000425658
ENST00000481232	ENSE00003522100	4	ENSPTRE00000243934
ENST00000392628	ENSE00003842879	5	ENSPTRE00000425658
ENST00000392628	ENSE00003505251	5	ENSPTRE00000243934
ENST00000392628	ENSE00003675583	5	ENSPTRE00000353656
ENST00000392628	ENSE00002444329	5	ENSPTRE00000353656
ENST00000582473	ENSE00001214031	6	ENSPTRE00000425658
ENST00000392629	ENSE00003842879	7	ENSPTRE00000425658
ENST00000392629	ENSE00003505251	7	ENSPTRE00000243934
ENST00000392629	ENSE00001881529	7	ENSPTRE00000353656
ENST00000581590	ENSE00002502755	8	ENSPTRE00000425658
ENST00000581590	ENSE00002694943	8	ENSPTRE00000544974
ENST00000652232	ENSE00003850013	9	ENSPTRE00000524782
ENST00000652232	ENSE00002433902	9	ENSPTRE00000425658
ENST00000652232	ENSE00003505251	9	ENSPTRE00000243934
ENST00000652232	ENSE00003846608	9	ENSPTRE00000353656
ENST00000652294	ENSE00003842765	10	ENSPTRE00000474505
ENST00000652294	ENSE00002433902	10	ENSPTRE00000425658
ENST00000652294	ENSE00003505251	10	ENSPTRE00000243934
ENST00000652294	ENSE00003846608	10	ENSPTRE00000353656
