Transcript	Exon	Target.Index	Target.Exon
ENST00000346991	ENSE00003536596	1	ENSPTRE00000238250
ENST00000346991	ENSE00003521653	1	ENSPTRE00000238251
ENST00000346991	ENSE00003508842	1	ENSPTRE00000238252
ENST00000346991	ENSE00003682424	1	ENSPTRE00000238253
ENST00000346991	ENSE00003672499	1	ENSPTRE00000238254
ENST00000346991	ENSE00001251264	1	ENSPTRE00000530179
ENST00000346991	ENSE00003659959	1	ENSPTRE00000238255
ENST00000346991	ENSE00003584008	1	ENSPTRE00000238256
ENST00000346991	ENSE00003533784	1	ENSPTRE00000238257
ENST00000346991	ENSE00001318594	1	ENSPTRE00000238258
ENST00000346991	ENSE00000930977	1	ENSPTRE00000238259
ENST00000346991	ENSE00001321077	1	ENSPTRE00000238260
ENST00000346991	ENSE00000930979	1	ENSPTRE00000238261
ENST00000346991	ENSE00003630741	1	ENSPTRE00000238262
ENST00000346991	ENSE00003635527	1	ENSPTRE00000344194
ENST00000346991	ENSE00000883907	1	ENSPTRE00000069218
ENST00000346991	ENSE00001312359	1	ENSPTRE00000069214
ENST00000346991	ENSE00001321397	1	ENSPTRE00000069229
ENST00000346991	ENSE00003506724	1	ENSPTRE00000069235
ENST00000346991	ENSE00003685179	1	ENSPTRE00000069242
ENST00000346991	ENSE00003682477	1	ENSPTRE00000069204
ENST00000346991	ENSE00003618303	1	ENSPTRE00000344192
ENST00000346991	ENSE00001539535	1	ENSPTRE00000462005
ENST00000346991	ENSE00001539531	1	ENSPTRE00000545249
ENST00000346991	ENSE00001539530	1	ENSPTRE00000499171
ENST00000346991	ENSE00002179981	1	ENSPTRE00000490634
ENST00000528975	ENSE00002173122	2	ENSPTRE00000238254
ENST00000532056	ENSE00003791385	3	ENSPTRE00000238254
ENST00000399668	ENSE00003536596	4	ENSPTRE00000238250
ENST00000399668	ENSE00003521653	4	ENSPTRE00000238251
ENST00000399668	ENSE00003508842	4	ENSPTRE00000238252
ENST00000399668	ENSE00003682424	4	ENSPTRE00000238253
ENST00000399668	ENSE00003672499	4	ENSPTRE00000238254
ENST00000399668	ENSE00003659959	4	ENSPTRE00000238255
ENST00000399668	ENSE00003584008	4	ENSPTRE00000238256
ENST00000399668	ENSE00003533784	4	ENSPTRE00000238257
ENST00000399668	ENSE00001318594	4	ENSPTRE00000238258
ENST00000399668	ENSE00000930977	4	ENSPTRE00000238259
ENST00000399668	ENSE00001321077	4	ENSPTRE00000238260
ENST00000399668	ENSE00000930979	4	ENSPTRE00000238261
ENST00000399668	ENSE00003630741	4	ENSPTRE00000238262
ENST00000399668	ENSE00003635527	4	ENSPTRE00000344194
ENST00000399668	ENSE00000883907	4	ENSPTRE00000069218
ENST00000399668	ENSE00001312359	4	ENSPTRE00000069214
ENST00000399668	ENSE00001321397	4	ENSPTRE00000069229
ENST00000399668	ENSE00003506724	4	ENSPTRE00000069235
ENST00000399668	ENSE00003685179	4	ENSPTRE00000069242
ENST00000399668	ENSE00003682477	4	ENSPTRE00000069204
ENST00000399668	ENSE00003618303	4	ENSPTRE00000344192
ENST00000399668	ENSE00001539535	4	ENSPTRE00000462005
ENST00000399668	ENSE00001539531	4	ENSPTRE00000545249
ENST00000399668	ENSE00001539530	4	ENSPTRE00000499171
ENST00000399668	ENSE00000000218	4	ENSPTRE00000490634
ENST00000532406	ENSE00002195577	5	ENSPTRE00000238259
ENST00000532406	ENSE00001321077	5	ENSPTRE00000238260
ENST00000532406	ENSE00003630741	5	ENSPTRE00000238261, ENSPTRE00000238262
ENST00000532406	ENSE00003635527	5	ENSPTRE00000344194
ENST00000532406	ENSE00000883907	5	ENSPTRE00000069218
ENST00000532406	ENSE00002184524	5	ENSPTRE00000069214
ENST00000527044	ENSE00003536596	6	ENSPTRE00000238250
ENST00000527044	ENSE00003521653	6	ENSPTRE00000238251
ENST00000527044	ENSE00003508842	6	ENSPTRE00000238252
ENST00000527044	ENSE00003682424	6	ENSPTRE00000238253
ENST00000527044	ENSE00003672499	6	ENSPTRE00000238254
ENST00000527044	ENSE00003659959	6	ENSPTRE00000238255
ENST00000527044	ENSE00003584008	6	ENSPTRE00000238256
ENST00000527044	ENSE00003533784	6	ENSPTRE00000238257
ENST00000527044	ENSE00003733775	6	ENSPTRE00000238258
ENST00000527044	ENSE00003716066	6	ENSPTRE00000238258
