Transcript	Exon	Target.Index	Target.Exon
ENST00000527706	ENSE00002730413	1	ENSPTRE00000456491
ENST00000527706	ENSE00002190840	1	ENSPTRE00000042564, ENSPTRE00000042567
ENST00000527706	ENSE00002145656	1	ENSPTRE00000042567, ENSPTRE00000042566
ENST00000527706	ENSE00001289796	1	ENSPTRE00000042566, ENSPTRE00000042562
ENST00000527706	ENSE00001312805	1	ENSPTRE00000042562, ENSPTRE00000042572
ENST00000527706	ENSE00001296037	1	ENSPTRE00000042572
ENST00000527706	ENSE00001319630	1	ENSPTRE00000042572, ENSPTRE00000042584
ENST00000527706	ENSE00001301971	1	ENSPTRE00000042584, ENSPTRE00000042580, ENSPTRE00000042586
ENST00000527706	ENSE00001292062	1	ENSPTRE00000042586, ENSPTRE00000042593
ENST00000527706	ENSE00001310259	1	ENSPTRE00000042593, ENSPTRE00000042588
ENST00000527706	ENSE00001299426	1	ENSPTRE00000042588, ENSPTRE00000042582
ENST00000527706	ENSE00001316740	1	ENSPTRE00000042582
ENST00000527706	ENSE00001295733	1	ENSPTRE00000042582, ENSPTRE00000042583, ENSPTRE00000042579
ENST00000527706	ENSE00001302620	1	ENSPTRE00000042579, ENSPTRE00000042563
ENST00000527706	ENSE00001322594	1	ENSPTRE00000042563, ENSPTRE00000042561
ENST00000527706	ENSE00001329979	1	ENSPTRE00000042561, ENSPTRE00000042592
ENST00000527706	ENSE00001296585	1	ENSPTRE00000042592, ENSPTRE00000042565
ENST00000527706	ENSE00001319813	1	ENSPTRE00000042565, ENSPTRE00000042574
ENST00000527706	ENSE00001323529	1	ENSPTRE00000042574, ENSPTRE00000042578
ENST00000527706	ENSE00001315709	1	ENSPTRE00000042578
ENST00000527706	ENSE00001330425	1	ENSPTRE00000042578, ENSPTRE00000042585
ENST00000527706	ENSE00001301891	1	ENSPTRE00000042585
ENST00000527706	ENSE00001326216	1	ENSPTRE00000042585, ENSPTRE00000042560
ENST00000527706	ENSE00001315482	1	ENSPTRE00000042560
ENST00000527706	ENSE00001295394	1	ENSPTRE00000042560, ENSPTRE00000436801
ENST00000527706	ENSE00002474130	1	ENSPTRE00000436801, ENSPTRE00000042569
ENST00000527706	ENSE00001327286	1	ENSPTRE00000042569, ENSPTRE00000042570, ENSPTRE00000042575
ENST00000527706	ENSE00001290232	1	ENSPTRE00000042575, ENSPTRE00000042581
ENST00000527706	ENSE00001312362	1	ENSPTRE00000042581, ENSPTRE00000042571
ENST00000527706	ENSE00001296531	1	ENSPTRE00000042571
ENST00000527706	ENSE00002159006	1	ENSPTRE00000042571
ENST00000651296	ENSE00003850020	2	ENSPTRE00000042595, ENSPTRE00000042559
ENST00000651296	ENSE00003646627	2	ENSPTRE00000042559, ENSPTRE00000042589
ENST00000651296	ENSE00001222904	2	ENSPTRE00000042589, ENSPTRE00000042591, ENSPTRE00000042596
ENST00000651296	ENSE00001293542	2	ENSPTRE00000042596, ENSPTRE00000042587, ENSPTRE00000042564
ENST00000651296	ENSE00001327533	2	ENSPTRE00000042564
ENST00000651296	ENSE00001289796	2	ENSPTRE00000042564, ENSPTRE00000042567
ENST00000651296	ENSE00001312805	2	ENSPTRE00000042567
ENST00000651296	ENSE00001296037	2	ENSPTRE00000042567, ENSPTRE00000042566
ENST00000651296	ENSE00001319630	2	ENSPTRE00000042566, ENSPTRE00000042562, ENSPTRE00000042572
ENST00000651296	ENSE00001301971	2	ENSPTRE00000042572, ENSPTRE00000042584
ENST00000651296	ENSE00001292062	2	ENSPTRE00000042584, ENSPTRE00000042580
ENST00000651296	ENSE00001310259	2	ENSPTRE00000042580, ENSPTRE00000042586
ENST00000651296	ENSE00001299426	2	ENSPTRE00000042586, ENSPTRE00000042593
ENST00000651296	ENSE00001316740	2	ENSPTRE00000042593, ENSPTRE00000042588
ENST00000651296	ENSE00001295733	2	ENSPTRE00000042588, ENSPTRE00000042582
ENST00000651296	ENSE00001302620	2	ENSPTRE00000042582
ENST00000651296	ENSE00001322594	2	ENSPTRE00000042582, ENSPTRE00000042583, ENSPTRE00000042579
ENST00000651296	ENSE00001329979	2	ENSPTRE00000042579, ENSPTRE00000042563
ENST00000651296	ENSE00001296585	2	ENSPTRE00000042563, ENSPTRE00000042561
ENST00000651296	ENSE00001319813	2	ENSPTRE00000042561, ENSPTRE00000042592
ENST00000651296	ENSE00001323529	2	ENSPTRE00000042592
ENST00000651296	ENSE00001315709	2	ENSPTRE00000042592, ENSPTRE00000042565, ENSPTRE00000042574
ENST00000651296	ENSE00001330425	2	ENSPTRE00000042574, ENSPTRE00000042578
ENST00000651296	ENSE00001301891	2	ENSPTRE00000042578
ENST00000651296	ENSE00001326216	2	ENSPTRE00000042578, ENSPTRE00000042585
ENST00000651296	ENSE00001315482	2	ENSPTRE00000042585, ENSPTRE00000042560
ENST00000651296	ENSE00001295394	2	ENSPTRE00000042560, ENSPTRE00000436801
ENST00000651296	ENSE00002474130	2	ENSPTRE00000436801, ENSPTRE00000042569
ENST00000651296	ENSE00001327286	2	ENSPTRE00000042569, ENSPTRE00000042570, ENSPTRE00000042575
ENST00000651296	ENSE00001290232	2	ENSPTRE00000042575, ENSPTRE00000042581
ENST00000651296	ENSE00001312362	2	ENSPTRE00000042581
ENST00000651296	ENSE00001296531	2	ENSPTRE00000042581, ENSPTRE00000042571
ENST00000651296	ENSE00003892155	2	ENSPTRE00000042571
ENST00000321322	ENSE00001313830	3	ENSPTRE00000042595
ENST00000321322	ENSE00003646627	3	ENSPTRE00000042559
ENST00000321322	ENSE00001222904	3	ENSPTRE00000042589
ENST00000321322	ENSE00001293542	3	ENSPTRE00000042591
ENST00000321322	ENSE00001327533	3	ENSPTRE00000042596
ENST00000321322	ENSE00001289796	3	ENSPTRE00000042587
ENST00000321322	ENSE00001312805	3	ENSPTRE00000042564
