Transcript	Exon	Target.Index	Target.Exon
ENST00000585807	ENSE00001329245	1	ENSPTRE00000470273
ENST00000585807	ENSE00003653922	1	ENSPTRE00000424020
ENST00000585807	ENSE00000726150	1	ENSPTRE00000091868
ENST00000585807	ENSE00001644230	1	ENSPTRE00000544631
ENST00000585807	ENSE00003581355	1	ENSPTRE00000429582
ENST00000585807	ENSE00001320432	1	ENSPTRE00000468186
ENST00000225929	ENSE00002762956	2	ENSPTRE00000470273
ENST00000225929	ENSE00003653922	2	ENSPTRE00000424020
ENST00000225929	ENSE00000726150	2	ENSPTRE00000091868
ENST00000225929	ENSE00001644230	2	ENSPTRE00000544631
ENST00000225929	ENSE00002915732	2	ENSPTRE00000429582
ENST00000225929	ENSE00001320432	2	ENSPTRE00000468186
