Transcript	Exon	Target.Index	Target.Exon
ENST00000600132	ENSE00003180565	1	ENSPTRE00000407950
ENST00000600132	ENSE00001651351	1	ENSPTRE00000438845
ENST00000600132	ENSE00001795414	1	ENSPTRE00000324631
ENST00000600132	ENSE00001714355	1	ENSPTRE00000324630
ENST00000600132	ENSE00001343016	1	ENSPTRE00000102603
ENST00000600132	ENSE00001343014	1	ENSPTRE00000102590
ENST00000600132	ENSE00003660805	1	ENSPTRE00000102587
ENST00000600132	ENSE00003640141	1	ENSPTRE00000245409
ENST00000600132	ENSE00000868786	1	ENSPTRE00000245410
ENST00000600132	ENSE00000664023	1	ENSPTRE00000245411
ENST00000600132	ENSE00003541300	1	ENSPTRE00000324628
ENST00000600132	ENSE00003678930	1	ENSPTRE00000518399
ENST00000600132	ENSE00003547520	1	ENSPTRE00000102598
ENST00000600132	ENSE00003545894	1	ENSPTRE00000102600
ENST00000600132	ENSE00003526767	1	ENSPTRE00000102592
ENST00000600132	ENSE00003603951	1	ENSPTRE00000102602
ENST00000600132	ENSE00001208534	1	ENSPTRE00000102601
ENST00000600132	ENSE00001623498	1	ENSPTRE00000102594
ENST00000600132	ENSE00001557211	1	ENSPTRE00000493616
ENST00000600132	ENSE00001789746	1	ENSPTRE00000102583
ENST00000600132	ENSE00001603222	1	ENSPTRE00000464081
ENST00000597689	ENSE00003022982	2	ENSPTRE00000407950, ENSPTRE00000438845
ENST00000597689	ENSE00001795414	2	ENSPTRE00000324631
ENST00000597689	ENSE00001714355	2	ENSPTRE00000324630
ENST00000597689	ENSE00001343016	2	ENSPTRE00000102603
ENST00000597689	ENSE00001343014	2	ENSPTRE00000102590
ENST00000597689	ENSE00003660805	2	ENSPTRE00000102587
ENST00000597689	ENSE00003640141	2	ENSPTRE00000245409
ENST00000597689	ENSE00000868786	2	ENSPTRE00000245410
ENST00000597689	ENSE00000664023	2	ENSPTRE00000245411
ENST00000597689	ENSE00003541300	2	ENSPTRE00000324628
ENST00000597689	ENSE00003678930	2	ENSPTRE00000518399
ENST00000597689	ENSE00003547520	2	ENSPTRE00000102598
ENST00000597689	ENSE00003545894	2	ENSPTRE00000102600
ENST00000597689	ENSE00003526767	2	ENSPTRE00000102592
ENST00000597689	ENSE00003603951	2	ENSPTRE00000102602
ENST00000597689	ENSE00003126982	2	ENSPTRE00000102601
ENST00000262970	ENSE00001146379	3	ENSPTRE00000506160, ENSPTRE00000520866, ENSPTRE00000477273
ENST00000262970	ENSE00001795414	3	ENSPTRE00000324631
ENST00000262970	ENSE00001714355	3	ENSPTRE00000324630
ENST00000262970	ENSE00001343016	3	ENSPTRE00000102603
ENST00000262970	ENSE00001343014	3	ENSPTRE00000102590
ENST00000262970	ENSE00003660805	3	ENSPTRE00000102587
ENST00000262970	ENSE00003640141	3	ENSPTRE00000245409
ENST00000262970	ENSE00000868786	3	ENSPTRE00000245410
ENST00000262970	ENSE00000664023	3	ENSPTRE00000245411
ENST00000262970	ENSE00003541300	3	ENSPTRE00000324628
ENST00000262970	ENSE00003678930	3	ENSPTRE00000518399
ENST00000262970	ENSE00003547520	3	ENSPTRE00000102598
ENST00000262970	ENSE00003545894	3	ENSPTRE00000102600
ENST00000262970	ENSE00003526767	3	ENSPTRE00000102592
ENST00000262970	ENSE00003603951	3	ENSPTRE00000102602
ENST00000262970	ENSE00001208534	3	ENSPTRE00000102601
ENST00000262970	ENSE00001623498	3	ENSPTRE00000102594
ENST00000262970	ENSE00001557211	3	ENSPTRE00000493616
ENST00000262970	ENSE00001789746	3	ENSPTRE00000102583
ENST00000262970	ENSE00002214521	3	ENSPTRE00000464081
ENST00000318934	ENSE00002237883	4	ENSPTRE00000407950
ENST00000318934	ENSE00001651351	4	ENSPTRE00000438845
ENST00000318934	ENSE00001795414	4	ENSPTRE00000324631
ENST00000318934	ENSE00001714355	4	ENSPTRE00000324630
ENST00000318934	ENSE00001343016	4	ENSPTRE00000102603
ENST00000318934	ENSE00001343014	4	ENSPTRE00000102590
ENST00000318934	ENSE00003660805	4	ENSPTRE00000102587
ENST00000318934	ENSE00003640141	4	ENSPTRE00000245409
ENST00000318934	ENSE00000868786	4	ENSPTRE00000245410
ENST00000318934	ENSE00000664023	4	ENSPTRE00000245411
ENST00000318934	ENSE00003541300	4	ENSPTRE00000324628
ENST00000318934	ENSE00003678930	4	ENSPTRE00000518399
ENST00000318934	ENSE00003547520	4	ENSPTRE00000102598
ENST00000318934	ENSE00003545894	4	ENSPTRE00000102600
ENST00000318934	ENSE00003526767	4	ENSPTRE00000102592
ENST00000318934	ENSE00003603951	4	ENSPTRE00000102602
ENST00000318934	ENSE00001208534	4	ENSPTRE00000102601
ENST00000318934	ENSE00001623498	4	ENSPTRE00000102594
ENST00000318934	ENSE00001557211	4	ENSPTRE00000493616
ENST00000318934	ENSE00001789746	4	ENSPTRE00000102583
ENST00000318934	ENSE00001603222	4	ENSPTRE00000464081
