Transcript	Exon	Target.Index	Target.Exon
ENST00000222823	ENSE00001660956	1	ENSPTRE00000465406
ENST00000222823	ENSE00001124263	1	ENSPTRE00000188516
ENST00000222823	ENSE00001017072	1	ENSPTRE00000188513
ENST00000222823	ENSE00001017079	1	ENSPTRE00000188520
ENST00000222823	ENSE00000674781	1	ENSPTRE00000188512
ENST00000222823	ENSE00001329693	1	ENSPTRE00000188521
ENST00000222823	ENSE00000674737	1	ENSPTRE00000188519
ENST00000222823	ENSE00000674725	1	ENSPTRE00000188517
ENST00000222823	ENSE00003600983	1	ENSPTRE00000188514
ENST00000222823	ENSE00003615586	1	ENSPTRE00000188525
ENST00000222823	ENSE00003513414	1	ENSPTRE00000188524
ENST00000413433	ENSE00001754286	2	ENSPTRE00000465406, ENSPTRE00000188516, ENSPTRE00000188513
ENST00000411552	ENSE00001220100	3	ENSPTRE00000465406, ENSPTRE00000188516, ENSPTRE00000188513
ENST00000419799	ENSE00001759984	4	ENSPTRE00000465406, ENSPTRE00000188516, ENSPTRE00000188513
ENST00000419601	ENSE00001660956	5	ENSPTRE00000465406, ENSPTRE00000188516
