Transcript	Exon	Target.Index	Target.Exon
ENST00000517939	ENSE00002114293	1	ENSPTRE00000202724
ENST00000517939	ENSE00003869624	1	ENSPTRE00000202724, ENSPTRE00000202723
ENST00000517939	ENSE00000981096	1	ENSPTRE00000202723, ENSPTRE00000202721
ENST00000517939	ENSE00000981098	1	ENSPTRE00000202721
ENST00000517781	ENSE00002137814	2	ENSPTRE00000532602
ENST00000517781	ENSE00001378581	2	ENSPTRE00000202724
ENST00000517781	ENSE00000981096	2	ENSPTRE00000202723, ENSPTRE00000202721
ENST00000517781	ENSE00001477542	2	ENSPTRE00000202721
ENST00000276659	ENSE00002130230	3	ENSPTRE00000202725
ENST00000276659	ENSE00001378581	3	ENSPTRE00000548016, ENSPTRE00000202724
ENST00000276659	ENSE00003474524	3	ENSPTRE00000202724, ENSPTRE00000202723
ENST00000276659	ENSE00000981096	3	ENSPTRE00000202723, ENSPTRE00000202721
ENST00000276659	ENSE00000981098	3	ENSPTRE00000202721
ENST00000521956	ENSE00002124627	4	ENSPTRE00000202725
ENST00000521956	ENSE00003474524	4	ENSPTRE00000202725, ENSPTRE00000202722
ENST00000521956	ENSE00002096334	4	ENSPTRE00000202724
ENST00000522333	ENSE00002106748	5	ENSPTRE00000202725, ENSPTRE00000202722
ENST00000522333	ENSE00001378581	5	ENSPTRE00000548016, ENSPTRE00000202724
