Transcript	Exon	Target.Index	Target.Exon
ENST00000317357	ENSE00001913708	1	ENSPTRE00000482389
ENST00000317357	ENSE00003675879	1	ENSPTRE00000182930
ENST00000317357	ENSE00003648860	1	ENSPTRE00000182933
ENST00000317357	ENSE00003492196	1	ENSPTRE00000182932
ENST00000317357	ENSE00001217811	1	ENSPTRE00000329983
ENST00000317357	ENSE00001448638	1	ENSPTRE00000329981
ENST00000618129	ENSE00003712893	2	ENSPTRE00000482389
ENST00000618129	ENSE00003675879	2	ENSPTRE00000182930
ENST00000618129	ENSE00003648860	2	ENSPTRE00000182933
ENST00000618129	ENSE00003724734	2	ENSPTRE00000535932
