Transcript	Exon	Target.Index	Target.Exon
ENST00000268070	ENSE00003843698	1	ENSPTRE00000419383
ENST00000268070	ENSE00001635114	1	ENSPTRE00000426913
ENST00000268070	ENSE00003662605	1	ENSPTRE00000424253
ENST00000268070	ENSE00003572700	1	ENSPTRE00000404164
ENST00000268070	ENSE00003568657	1	ENSPTRE00000075481
ENST00000268070	ENSE00003596046	1	ENSPTRE00000075489
ENST00000268070	ENSE00003506532	1	ENSPTRE00000403724
ENST00000268070	ENSE00003501185	1	ENSPTRE00000075492
ENST00000268070	ENSE00003557817	1	ENSPTRE00000075480
ENST00000268070	ENSE00003472381	1	ENSPTRE00000075483, ENSPTRE00000075491
ENST00000268070	ENSE00003562470	1	ENSPTRE00000075491
ENST00000268070	ENSE00003466971	1	ENSPTRE00000075491
ENST00000268070	ENSE00003672322	1	ENSPTRE00000075495
ENST00000268070	ENSE00003543027	1	ENSPTRE00000075482
ENST00000268070	ENSE00003480527	1	ENSPTRE00000075486
ENST00000268070	ENSE00001124086	1	ENSPTRE00000075484
ENST00000268070	ENSE00001106614	1	ENSPTRE00000075496
ENST00000268070	ENSE00001124074	1	ENSPTRE00000075485
ENST00000268070	ENSE00001124065	1	ENSPTRE00000075494
ENST00000268070	ENSE00001124112	1	ENSPTRE00000075490
ENST00000268070	ENSE00001276757	1	ENSPTRE00000075493
ENST00000268070	ENSE00001301933	1	ENSPTRE00000075487
ENST00000568565	ENSE00002589085	2	ENSPTRE00000075495, ENSPTRE00000075482
ENST00000568565	ENSE00003480527	2	ENSPTRE00000075482, ENSPTRE00000075486
ENST00000568565	ENSE00002594355	2	ENSPTRE00000075486, ENSPTRE00000075484
ENST00000568565	ENSE00001124086	2	ENSPTRE00000075484, ENSPTRE00000075496
ENST00000568565	ENSE00002588801	2	ENSPTRE00000075496, ENSPTRE00000075485
ENST00000561355	ENSE00002574361	3	ENSPTRE00000424253
ENST00000561355	ENSE00003662605	3	ENSPTRE00000424253, ENSPTRE00000404164
ENST00000561355	ENSE00002540228	3	ENSPTRE00000404164, ENSPTRE00000075481
